Datetime,open,high,low,close,% change
2021-12-29 14:00:00,362.19,365.48,360.37,360.99,-0.331317817
2021-12-29 15:00:00,361.09,361.38,354.63,361.11,0.005538785
2021-12-29 16:00:00,361.07,362.36,357.43,357.94,-0.86686792
2021-12-29 17:00:00,358.01,361.08,357.44,360.89,0.8044468031619216
2021-12-29 18:00:00,360.89,363.7,360.65,362.4,0.4184100418410017
2021-12-29 19:00:00,362.4,365.77,362.13,364.23,0.504966887
2021-12-29 20:00:00,364.24,364.46,361.42,363.15,-0.29925324
2021-12-30 14:00:00,356.84,357.97,351.72,357.72,0.2466091245376225
2021-12-30 15:00:00,357.97,361.2,357.03,358.45,0.1340894488364838
2021-12-30 16:00:00,358.4,363.17,358.36,362.61,1.1746651785714388
2021-12-30 17:00:00,362.51,365.08,362.39,363.71,0.3310253510247962
2021-12-30 18:00:00,363.75,363.85,361.21,361.82,-0.530584192
2021-12-30 19:00:00,361.75,361.8,359.33,360.39,-0.375950242
2021-12-30 20:00:00,360.41,360.47,356.08,356.63,-1.048805527
2021-12-31 14:00:00,359.77,360.15,355.37,356.86,-0.808850099
2021-12-31 15:00:00,356.67,357.56,354.33,355.59,-0.302800908
2021-12-31 16:00:00,355.59,358.74,354.38,356.79,0.3374673078545643
2021-12-31 17:00:00,356.78,357.72,355.61,357.08,0.084085431
2021-12-31 18:00:00,357.07,357.24,354.94,355.23,-0.515305122
2022-01-03 14:00:00,381.42,389.01,379.67,382.77,0.3539405379896088
2022-01-03 15:00:00,382.94,389.44,382.15,389.35,1.673891471248766
2022-01-03 16:00:00,389.35,391.34,386.83,388.42,-0.238859638
2022-01-03 17:00:00,388.42,391.94,387.55,391.3,0.7414654240255382
2022-01-03 18:00:00,391.36,393.44,390.85,392.67,0.334730171708913
2022-01-03 19:00:00,392.72,398.19,392.4,398.12,1.375025463434502
2022-01-03 20:00:00,398.11,399.92,395.75,399.24,0.2838411494310606
2022-01-04 14:00:00,397.43,402.61,394.94,397.05,-0.095614322
2022-01-04 15:00:00,396.66,396.71,383.85,383.85,-3.229466041
2022-01-04 16:00:00,383.99,385.1,374.42,380.52,-0.903669366
2022-01-04 17:00:00,380.44,388.25,380.27,385.5,1.330038902323626
2022-01-04 18:00:00,385.61,388.52,380.35,380.47,-1.332952984
2022-01-04 19:00:00,380.45,384.49,378.4,381.69,0.3259298199500615
2022-01-04 20:00:00,381.79,384.9,380.1,383.57,0.4662248880274424
2022-01-05 14:00:00,377.67,387.47,376.5,387.12,2.502184446739214
2022-01-05 15:00:00,387.11,389.93,380.68,384.22,-0.746557826
2022-01-05 16:00:00,384.11,385.85,380.36,380.63,-0.905990471
2022-01-05 17:00:00,380.66,381.89,378.22,379.3,-0.357274208
2022-01-05 18:00:00,379.26,380.66,377.28,378.87,-0.10283183
2022-01-05 19:00:00,378.89,381.81,368.11,368.33,-2.787088601
2022-01-05 20:00:00,368.19,368.94,360.37,363.75,-1.205899128
2022-01-06 14:00:00,360.42,361.84,346.69,349.23,-3.10471117
2022-01-06 15:00:00,349.02,356.14,340.14,355.08,1.7362901839436142
2022-01-06 16:00:00,354.9,359.16,349.71,353.95,-0.267681037
2022-01-06 17:00:00,354.02,358.37,353.1,356.36,0.660979606
2022-01-06 18:00:00,356.47,357.36,353.07,355.6,-0.244059809
2022-01-06 19:00:00,355.53,359.92,353.15,358.63,0.8719376705200751
2022-01-06 20:00:00,358.64,361.49,353.71,353.83,-1.341177783
2022-01-07 14:00:00,352.46,360.25,350.95,357.74,1.4980423310446662
2022-01-07 15:00:00,357.77,357.97,343.32,346.97,-3.018699164
2022-01-07 16:00:00,346.86,348.5,341.08,347.19,0.095139249
2022-01-07 17:00:00,347.21,347.95,342.47,346.07,-0.328331557
2022-01-07 18:00:00,346.04,346.26,340.24,341.5,-1.311987054
2022-01-07 19:00:00,341.46,346.4,336.68,343.94,0.7262929772154918
2022-01-07 20:00:00,343.92,346.39,339.72,342.28,-0.476855083
2022-01-10 14:00:00,327.83,332.52,326.62,330.45,0.7991947045724933
2022-01-10 15:00:00,330.67,338.86,328.37,335.11,1.3427283999153228
2022-01-10 16:00:00,335.03,343.85,333.1,341.85,2.0356385995284154
2022-01-10 17:00:00,341.91,341.91,335.09,340.72,-0.348044807
2022-01-10 18:00:00,340.74,342.85,338.2,341.57,0.2435874860597476
2022-01-10 19:00:00,341.58,348.06,341.51,346.16,1.3408279173253823
2022-01-10 20:00:00,346.15,351.93,344.61,351.68,1.5975733063700794
2022-01-11 14:00:00,352.92,353.77,346.38,351.42,-0.425025502
2022-01-11 15:00:00,351.64,358.09,347.97,351.2,-0.125127972
2022-01-11 16:00:00,351.14,358.54,351.07,356.83,1.6204362932163805
2022-01-11 17:00:00,356.84,357.1,351.08,354.71,-0.596906176
2022-01-11 18:00:00,354.77,355.71,352.2,354.38,-0.109930377
2022-01-11 19:00:00,354.4,355.69,351.14,353.0,-0.39503386
2022-01-11 20:00:00,353.05,354.38,351.47,354.12,0.3030732190907784
2022-01-12 14:00:00,361.14,362.12,357.45,361.65,0.1412194716730329
2022-01-12 15:00:00,361.68,367.48,360.35,362.93,0.3456093784560938
2022-01-12 16:00:00,362.91,365.46,361.21,363.89,0.2700394037088978
2022-01-12 17:00:00,364.05,367.26,362.55,366.95,0.7965938744677867
2022-01-12 18:00:00,366.93,367.72,364.83,366.11,-0.223475867
2022-01-12 19:00:00,366.01,371.18,364.44,371.04,1.3742793912734703
2022-01-12 20:00:00,371.0,371.56,368.28,369.57,-0.385444744
2022-01-13 14:00:00,368.02,371.71,366.32,370.43,0.6548557143633567
2022-01-13 15:00:00,370.24,370.67,356.4,357.85,-3.34647796
2022-01-13 16:00:00,357.88,361.26,354.98,358.04,0.044707723
2022-01-13 17:00:00,357.86,358.09,350.35,352.61,-1.467054155
2022-01-13 18:00:00,352.69,355.69,351.08,355.4,0.7683801638832911
2022-01-13 19:00:00,355.39,357.27,350.97,353.05,-0.658431582
2022-01-13 20:00:00,353.05,353.05,342.14,342.23,-3.064721711
2022-01-14 14:00:00,338.35,347.11,337.97,345.49,2.110240874833748
2022-01-14 15:00:00,345.65,349.36,341.49,344.84,-0.234341096
2022-01-14 16:00:00,344.91,348.39,342.09,347.12,0.6407468615000955
2022-01-14 17:00:00,347.07,347.46,342.22,342.5,-1.316737258
2022-01-14 18:00:00,342.51,346.92,339.97,346.0,1.0189483518729407
2022-01-14 19:00:00,345.8,346.78,342.83,345.06,-0.21399653
2022-01-14 20:00:00,345.08,350.36,345.06,349.83,1.376492407557668
2022-01-18 14:00:00,341.7,348.66,338.68,348.07,1.864208369915132
2022-01-18 15:00:00,347.68,356.82,346.02,349.45,0.5090888173032622
2022-01-18 16:00:00,349.46,351.78,346.2,351.04,0.4521261374692499
2022-01-18 17:00:00,351.03,351.59,345.31,347.07,-1.128108709
2022-01-18 18:00:00,347.16,347.81,344.0,347.49,0.095057034
2022-01-18 19:00:00,347.5,351.12,346.0,349.86,0.6791366906474859
2022-01-18 20:00:00,349.82,350.65,342.2,342.35,-2.135383912
2022-01-19 14:00:00,349.1,350.67,344.34,345.27,-1.097106846
2022-01-19 15:00:00,345.54,345.73,334.2,337.75,-2.254442322
2022-01-19 16:00:00,337.73,339.57,331.8,336.6,-0.3345868
2022-01-19 17:00:00,336.59,342.55,336.07,341.24,1.3815027184408433
2022-01-19 18:00:00,341.18,341.18,336.35,338.24,-0.861715224
2022-01-19 19:00:00,338.15,338.7,333.69,335.84,-0.683128789
2022-01-19 20:00:00,335.82,337.15,332.01,332.15,-1.092847359
2022-01-20 14:00:00,336.81,342.28,336.81,340.13,0.9857189513375472
2022-01-20 15:00:00,340.33,347.18,339.3,346.46,1.8011929597743357
2022-01-20 16:00:00,346.43,346.74,342.75,344.26,-0.62638917
2022-01-20 17:00:00,344.26,345.93,342.98,344.14,-0.034857375
2022-01-20 18:00:00,344.07,344.55,341.8,342.34,-0.502804662
2022-01-20 19:00:00,342.49,343.81,336.68,336.86,-1.643843616
2022-01-20 20:00:00,336.83,338.12,331.5,332.01,-1.430988926
2022-01-21 14:00:00,331.37,331.53,322.16,323.23,-2.4564686
2022-01-21 15:00:00,323.11,327.77,317.17,324.22,0.3435362570022635
2022-01-21 16:00:00,324.25,327.92,320.15,321.69,-0.789514264
2022-01-21 17:00:00,321.61,325.7,317.99,319.54,-0.643636703
2022-01-21 18:00:00,319.5,321.58,318.21,318.7,-0.250391236
2022-01-21 19:00:00,318.7,320.65,316.33,316.34,-0.740508315
2022-01-21 20:00:00,316.39,320.56,313.45,315.06,-0.420367268
2022-01-24 14:00:00,301.36,303.77,284.2,287.94,-4.453145739
2022-01-24 15:00:00,287.82,300.84,287.18,296.89,3.151275102494613
2022-01-24 16:00:00,296.88,297.2,286.69,291.34,-1.866073835
2022-01-24 17:00:00,291.12,293.93,283.8,293.44,0.7969222313822456
2022-01-24 18:00:00,293.25,301.77,292.23,300.09,2.332480818414313
2022-01-24 19:00:00,300.05,302.29,291.17,296.67,-1.12647892
2022-01-24 20:00:00,296.17,309.71,294.49,308.82,4.271195597123266
2022-01-25 14:00:00,305.74,309.46,301.56,306.28,0.176620658075477
2022-01-25 15:00:00,306.28,310.66,302.56,307.47,0.3885333681598715
2022-01-25 16:00:00,307.56,308.73,301.7,302.29,-1.713486799
2022-01-25 17:00:00,302.28,304.81,301.19,303.95,0.5524679105465184
2022-01-25 18:00:00,303.96,309.81,302.28,309.75,1.9048559020923876
2022-01-25 19:00:00,309.6,316.88,307.41,315.88,2.028423773
2022-01-25 20:00:00,315.87,316.07,305.15,305.5,-3.282996169
2022-01-26 14:00:00,314.62,317.57,312.95,316.67,0.6515796834276306
2022-01-26 15:00:00,316.81,320.94,312.88,314.02,-0.88065402
2022-01-26 16:00:00,314.09,318.1,312.84,317.45,1.069757076
2022-01-26 17:00:00,317.57,321.36,316.99,320.67,0.9761627357747972
2022-01-26 18:00:00,320.7,321.11,318.01,320.01,-0.21515435
2022-01-26 19:00:00,319.9,328.97,315.82,317.63,-0.709596749
2022-01-26 20:00:00,317.4,317.42,301.92,311.87,-1.742281033
2022-01-27 14:00:00,300.59,303.36,294.17,294.63,-1.982767224
2022-01-27 15:00:00,294.76,298.39,285.93,291.54,-1.092414167
2022-01-27 16:00:00,291.47,292.88,287.77,290.93,-0.185267781
2022-01-27 17:00:00,290.98,291.34,285.29,287.95,-1.041308681
2022-01-27 18:00:00,287.98,288.8,283.8,285.68,-0.798666574
2022-01-27 19:00:00,285.8,288.95,279.95,281.37,-1.55003499
2022-01-27 20:00:00,281.38,283.09,276.97,277.08,-1.528182529
2022-01-28 14:00:00,273.74,275.04,263.97,268.27,-1.998246511
2022-01-28 15:00:00,268.13,284.27,266.61,283.85,5.862827732816181
2022-01-28 16:00:00,283.94,285.79,280.31,284.95,0.3557089525956156
2022-01-28 17:00:00,285.0,285.43,279.22,279.84,-1.810526316
2022-01-28 18:00:00,279.8,281.33,275.3,276.89,-1.040028592
2022-01-28 19:00:00,276.9,278.08,271.01,275.95,-0.343084146
2022-01-28 20:00:00,276.03,281.36,274.29,279.96,1.4237582871427046
2022-01-31 14:00:00,292.93,299.2,292.69,297.41,1.5293756187485126
2022-01-31 15:00:00,297.46,306.93,295.85,306.29,2.968466348416608
2022-01-31 16:00:00,306.23,308.06,304.01,307.04,0.2645070698494602
2022-01-31 17:00:00,307.03,310.66,304.61,309.91,0.9380190860828104
2022-01-31 18:00:00,309.98,309.98,306.66,309.69,-0.093554423
2022-01-31 19:00:00,309.66,312.19,308.63,311.48,0.5877413937867315
2022-01-31 20:00:00,311.42,311.98,306.11,311.22,-0.064221951
2022-02-01 14:00:00,310.29,311.54,303.48,306.16,-1.331012923
2022-02-01 15:00:00,306.37,312.36,301.64,312.36,1.9551522668668635
2022-02-01 16:00:00,312.29,314.48,310.7,312.96,0.214544173684703
2022-02-01 17:00:00,312.88,312.97,307.37,310.47,-0.77026336
2022-02-01 18:00:00,310.41,311.23,307.43,308.2,-0.711961599
2022-02-01 19:00:00,308.44,310.04,306.02,308.33,-0.035663338
2022-02-01 20:00:00,308.28,311.74,308.04,310.34,0.6682236927468543
2022-02-02 14:00:00,308.08,310.42,303.69,306.08,-0.649182031
2022-02-02 15:00:00,306.13,309.64,303.83,304.31,-0.594518669
2022-02-02 16:00:00,304.45,304.63,296.48,300.29,-1.366398423
2022-02-02 17:00:00,300.22,304.37,299.01,303.99,1.2557457864232835
2022-02-02 18:00:00,303.89,304.09,300.58,301.57,-0.763434137
2022-02-02 19:00:00,301.62,303.68,300.0,302.02,0.1326172004508909
2022-02-02 20:00:00,301.95,303.68,300.26,301.24,-0.235138268
2022-02-03 14:00:00,297.41,300.94,297.41,299.12,0.5749638546114721
2022-02-03 15:00:00,299.15,309.88,298.09,308.61,3.162293163964579
2022-02-03 16:00:00,308.79,312.26,306.77,306.8,-0.644450921
2022-02-03 17:00:00,306.93,307.45,302.45,303.76,-1.032808784
2022-02-03 18:00:00,303.68,306.5,301.43,303.02,-0.217334036
2022-02-03 19:00:00,303.02,304.32,298.69,300.88,-0.706224012
2022-02-03 20:00:00,300.95,302.97,295.63,296.29,-1.548429972
2022-02-04 14:00:00,294.27,302.27,293.59,301.13,2.3311924423148858
2022-02-04 15:00:00,301.2,304.3,298.85,299.9,-0.431606906
2022-02-04 16:00:00,300.0,303.03,297.53,301.58,0.5266666666666614
2022-02-04 17:00:00,301.51,306.53,300.68,306.42,1.6284700341613962
2022-02-04 18:00:00,306.55,309.91,306.55,308.8,0.7339748817484912
2022-02-04 19:00:00,308.97,311.44,307.01,310.41,0.4660646664724722
2022-02-04 20:00:00,310.51,312.11,307.62,309.14,-0.441209623
2022-02-07 14:00:00,306.44,315.78,306.44,313.88,2.427881477613888
2022-02-07 15:00:00,314.05,314.13,305.2,308.53,-1.757681898
2022-02-07 16:00:00,308.44,309.38,302.48,304.7,-1.212553495
2022-02-07 17:00:00,304.62,305.83,302.54,305.01,0.1280283632066136
2022-02-07 18:00:00,305.11,307.11,304.06,305.58,0.1540428042345286
2022-02-07 19:00:00,305.62,307.83,303.68,306.45,0.2715790851384019
2022-02-07 20:00:00,306.45,308.82,301.27,301.4,-1.64790341
2022-02-08 14:00:00,299.08,304.96,299.0,302.74,1.2237528420489583
2022-02-08 15:00:00,302.4,305.4,299.03,304.43,0.6712962962963062
2022-02-08 16:00:00,304.44,306.87,304.36,306.09,0.541978715
2022-02-08 17:00:00,306.09,308.35,304.76,306.98,0.2907641543337068
2022-02-08 18:00:00,307.02,308.68,306.01,307.11,0.029314051
2022-02-08 19:00:00,307.1,308.44,304.99,305.51,-0.517746662
2022-02-08 20:00:00,305.43,308.33,304.96,307.66,0.7301181940215493
2022-02-09 14:00:00,313.03,315.32,309.85,310.31,-0.868926301
2022-02-09 15:00:00,310.29,311.71,307.33,309.69,-0.193367495
2022-02-09 16:00:00,309.66,311.57,309.51,309.91,0.080733708
2022-02-09 17:00:00,309.96,312.64,308.74,312.56,0.8388179119886511
2022-02-09 18:00:00,312.54,312.98,310.96,311.59,-0.303961093
2022-02-09 19:00:00,311.6,312.14,309.97,310.02,-0.507060334
2022-02-09 20:00:00,310.04,311.94,308.98,310.96,0.2967359050444971
2022-02-10 14:00:00,306.09,309.96,305.43,309.13,0.993171943
2022-02-10 15:00:00,309.24,314.56,308.04,312.21,0.9604190919673944
2022-02-10 16:00:00,312.19,312.85,309.01,311.87,-0.102501682
2022-02-10 17:00:00,311.85,311.87,307.0,308.49,-1.077441077
2022-02-10 18:00:00,308.51,309.01,303.82,306.84,-0.541311465
2022-02-10 19:00:00,306.9,307.06,302.93,303.7,-1.042684914
2022-02-10 20:00:00,303.83,304.22,298.8,300.05,-1.244116776
2022-02-11 14:00:00,303.12,304.11,299.31,299.6,-1.161256268
2022-02-11 15:00:00,299.52,301.39,294.82,295.45,-1.358840812
2022-02-11 16:00:00,295.46,296.9,294.0,295.28,-0.060921952
2022-02-11 17:00:00,295.31,297.42,294.15,294.45,-0.291219397
2022-02-11 18:00:00,294.44,295.9,289.31,290.01,-1.504551012
2022-02-11 19:00:00,289.96,290.6,283.98,285.06,-1.68988826
2022-02-11 20:00:00,285.14,288.06,283.52,286.86,0.6032124570386573
2022-02-14 14:00:00,286.67,292.9,285.0,290.69,1.402309275473535
2022-02-14 15:00:00,290.71,295.52,289.11,294.89,1.4378590347769278
2022-02-14 16:00:00,295.04,299.5,294.66,296.81,0.5999186550976077
2022-02-14 17:00:00,296.81,298.4,294.65,294.72,-0.704154173
2022-02-14 18:00:00,294.89,295.5,287.32,287.52,-2.499237004
2022-02-14 19:00:00,287.47,291.5,286.32,291.21,1.3010053222944835
2022-02-14 20:00:00,291.17,292.82,289.32,291.41,0.082426074
2022-02-15 14:00:00,301.53,305.17,301.42,304.84,1.097734885417704
2022-02-15 15:00:00,304.84,307.13,304.52,305.44,0.1968245637055579
2022-02-15 16:00:00,305.44,306.79,304.75,305.76,0.1047668936616007
2022-02-15 17:00:00,305.76,305.88,302.78,304.16,-0.523286238
2022-02-15 18:00:00,304.16,306.3,303.95,305.63,0.4832982640715315
2022-02-15 19:00:00,305.75,306.23,304.33,305.41,-0.111201962
2022-02-15 20:00:00,305.4,306.94,304.35,306.63,0.4027504911591416
2022-02-16 14:00:00,304.37,305.05,301.02,301.75,-0.860794428
2022-02-16 15:00:00,301.54,305.21,300.91,304.23,0.892087285
2022-02-16 16:00:00,304.25,305.32,302.73,303.59,-0.216926869
2022-02-16 17:00:00,303.57,304.86,301.54,301.76,-0.5962381
2022-02-16 18:00:00,301.76,302.37,300.4,301.19,-0.188891835
2022-02-16 19:00:00,301.24,308.5,300.43,307.18,1.9718496879564456
2022-02-16 20:00:00,307.18,308.74,306.66,307.26,0.0260433621980545
2022-02-17 14:00:00,304.6,306.07,301.74,302.41,-0.718975706
2022-02-17 15:00:00,302.49,303.47,295.97,297.56,-1.629805944
2022-02-17 16:00:00,297.47,299.68,295.6,296.28,-0.40004034
2022-02-17 17:00:00,296.33,298.07,295.53,295.91,-0.141733878
2022-02-17 18:00:00,295.86,296.0,293.36,293.68,-0.73683499
2022-02-17 19:00:00,293.64,293.88,291.98,292.75,-0.303092222
2022-02-17 20:00:00,292.76,293.49,291.36,291.96,-0.273261375
2022-02-18 14:00:00,290.77,293.22,286.99,291.92,0.3955015992021303
2022-02-18 15:00:00,291.94,291.94,283.9,284.18,-2.658080427
2022-02-18 16:00:00,284.16,284.51,280.9,282.05,-0.742539414
2022-02-18 17:00:00,282.06,284.35,281.05,281.18,-0.311990357
2022-02-18 18:00:00,281.16,282.89,279.17,282.23,0.3805662256366457
2022-02-18 19:00:00,282.21,287.56,281.23,286.0,1.3429715460118423
2022-02-18 20:00:00,286.02,287.59,283.48,285.02,-0.3496259
2022-02-22 14:00:00,278.17,285.11,275.68,281.38,1.1539705935219395
2022-02-22 15:00:00,281.4,285.42,278.82,279.39,-0.714285714
2022-02-22 16:00:00,279.54,280.36,269.31,271.21,-2.979895543
2022-02-22 17:00:00,271.08,271.91,267.75,269.63,-0.534897447
2022-02-22 18:00:00,269.64,271.46,267.09,268.25,-0.515502151
2022-02-22 19:00:00,268.17,275.81,267.01,274.56,2.382816869895956
2022-02-22 20:00:00,274.68,277.18,272.42,272.81,-0.680792195
2022-02-23 14:00:00,278.09,278.09,269.52,269.54,-3.074544212
2022-02-23 15:00:00,269.57,269.66,265.02,266.16,-1.264977557
2022-02-23 16:00:00,266.19,266.56,261.76,264.48,-0.642398287
2022-02-23 17:00:00,264.53,266.82,262.63,263.06,-0.555702567
2022-02-23 18:00:00,263.11,263.19,259.98,260.84,-0.862757022
2022-02-23 19:00:00,260.8,261.52,256.98,257.59,-1.230828221
2022-02-23 20:00:00,257.61,258.0,253.5,254.89,-1.055859633
2022-02-24 14:00:00,238.66,251.09,238.28,249.71,4.630017598
2022-02-24 15:00:00,249.62,258.05,245.24,253.37,1.502283470875731
2022-02-24 16:00:00,252.84,257.08,250.73,256.05,1.269577598481256
2022-02-24 17:00:00,255.99,256.73,250.09,251.25,-1.851634829
2022-02-24 18:00:00,251.23,258.77,250.09,255.01,1.5045973808860411
2022-02-24 19:00:00,255.0,259.79,251.76,258.73,1.4627450980392227
2022-02-24 20:00:00,258.76,267.38,258.35,267.15,3.242386767661148
2022-02-25 14:00:00,271.81,272.94,260.81,261.37,-3.840918289
2022-02-25 15:00:00,261.27,268.34,261.0,266.44,1.9787958816549995
2022-02-25 16:00:00,266.42,271.47,265.39,271.14,1.771638765858408
2022-02-25 17:00:00,271.19,271.51,265.47,266.12,-1.869537962
2022-02-25 18:00:00,266.09,268.32,264.83,267.09,0.3758126949528355
2022-02-25 19:00:00,267.22,269.27,266.0,267.59,0.1384626899183997
2022-02-25 20:00:00,267.58,269.97,266.33,269.71,0.7960236191045652
2022-02-28 14:00:00,276.03,281.23,272.06,280.91,1.767923776401135
2022-02-28 15:00:00,280.9,289.44,278.5,288.19,2.595229619081531
2022-02-28 16:00:00,288.53,292.11,286.76,291.4,0.9946972585173136
2022-02-28 17:00:00,291.33,291.74,284.1,287.79,-1.215116878
2022-02-28 18:00:00,287.67,290.35,286.98,289.45,0.6187645566099951
2022-02-28 19:00:00,289.23,289.31,284.07,287.13,-0.726065761
2022-02-28 20:00:00,287.14,289.2,285.13,289.17,0.7069722086787036
2022-03-01 14:00:00,287.73,291.72,285.7,287.11,-0.21547979
2022-03-01 15:00:00,287.15,296.48,285.5,290.12,1.0343026292878383
2022-03-01 16:00:00,289.88,291.4,286.52,287.13,-0.948668415
2022-03-01 17:00:00,287.05,290.51,285.79,290.33,1.1426580735063483
2022-03-01 18:00:00,290.32,291.22,286.24,288.39,-0.664783687
2022-03-01 19:00:00,288.38,289.85,286.75,287.87,-0.17684999
2022-03-01 20:00:00,287.88,290.61,284.62,286.67,-0.42031402
2022-03-02 14:00:00,291.04,295.44,289.46,291.25,0.07215503
2022-03-02 15:00:00,291.1,291.52,281.61,282.92,-2.810030917
2022-03-02 16:00:00,282.93,287.18,281.66,283.56,0.2226699183543616
2022-03-02 17:00:00,283.53,285.03,282.11,284.22,0.2433604909533575
2022-03-02 18:00:00,284.14,289.52,284.14,288.86,1.6611529527697713
2022-03-02 19:00:00,288.92,291.61,288.78,289.98,0.3668835663851593
2022-03-02 20:00:00,289.91,294.4,289.88,293.83,1.3521437687558064
2022-03-03 14:00:00,295.13,295.26,287.81,289.28,-1.982177346
2022-03-03 15:00:00,289.35,290.57,283.74,283.76,-1.931916364
2022-03-03 16:00:00,283.77,287.05,282.76,286.27,0.8809951721464567
2022-03-03 17:00:00,286.26,288.11,283.82,285.44,-0.286452875
2022-03-03 18:00:00,285.29,287.23,283.56,283.82,-0.515265169
2022-03-03 19:00:00,283.78,285.73,280.52,281.59,-0.771724575
2022-03-03 20:00:00,281.44,281.46,277.52,278.59,-1.012649233
2022-03-04 14:00:00,280.74,284.59,278.47,284.31,1.2716392391536628
2022-03-04 15:00:00,284.11,285.04,277.73,277.95,-2.168174299
2022-03-04 16:00:00,277.99,278.68,275.06,277.76,-0.082736789
2022-03-04 17:00:00,277.73,281.5,276.51,279.93,0.7921362474345547
2022-03-04 18:00:00,280.04,283.78,280.04,281.01,0.3463790887016035
2022-03-04 19:00:00,280.94,281.5,276.68,276.98,-1.409553641
2022-03-04 20:00:00,276.99,279.37,276.01,279.03,0.7364886819018606
2022-03-07 14:00:00,284.9,288.56,283.03,283.19,-0.6002106
2022-03-07 15:00:00,283.04,283.89,275.05,276.16,-2.430751837
2022-03-07 16:00:00,276.2,280.76,275.28,277.05,0.3077480086893637
2022-03-07 17:00:00,277.06,279.36,275.56,276.83,-0.083014509
2022-03-07 18:00:00,276.83,278.17,271.47,271.69,-1.85673518
2022-03-07 19:00:00,271.7,273.32,270.36,270.45,-0.46006625
2022-03-07 20:00:00,270.52,271.03,268.09,268.48,-0.754103209
2022-03-08 14:00:00,261.65,270.16,261.6,268.36,2.5644945537932493
2022-03-08 15:00:00,268.35,273.82,264.06,273.26,1.829700018632371
2022-03-08 16:00:00,273.56,275.1,268.83,273.81,0.09138763
2022-03-08 17:00:00,273.82,281.77,273.32,281.49,2.801110218
2022-03-08 18:00:00,281.49,283.16,275.85,275.85,-2.003623575
2022-03-08 19:00:00,275.9,279.96,274.48,279.18,1.1888365349764516
2022-03-08 20:00:00,279.26,281.2,275.0,275.81,-1.235407864
2022-03-09 14:00:00,279.94,282.55,277.39,279.73,-0.075016075
2022-03-09 15:00:00,279.63,285.77,278.69,285.69,2.167149447484176
2022-03-09 16:00:00,285.64,285.92,282.87,283.39,-0.787704803
2022-03-09 17:00:00,283.39,285.11,282.06,284.12,0.2575955397155927
2022-03-09 18:00:00,284.09,284.47,282.43,283.27,-0.288640924
2022-03-09 19:00:00,283.27,286.03,283.16,285.13,0.6566173615278759
2022-03-09 20:00:00,285.16,286.77,284.65,285.5,0.1192313087389447
2022-03-10 14:00:00,281.54,283.53,278.95,280.22,-0.468849897
2022-03-10 15:00:00,280.23,280.44,274.89,275.17,-1.805659637
2022-03-10 16:00:00,275.17,275.17,272.21,274.67,-0.181705855
2022-03-10 17:00:00,274.66,275.33,271.11,271.25,-1.241534989
2022-03-10 18:00:00,271.34,273.33,270.14,272.5,0.4275079236382491
2022-03-10 19:00:00,272.5,278.71,272.36,278.4,2.1651376146788905
2022-03-10 20:00:00,278.4,279.56,276.16,279.35,0.3412356321839244
2022-03-11 14:00:00,278.95,279.46,274.03,274.52,-1.588098225
2022-03-11 15:00:00,274.36,274.47,271.15,273.33,-0.375419157
2022-03-11 16:00:00,273.37,273.37,266.65,268.2,-1.891209716
2022-03-11 17:00:00,268.19,269.05,265.71,267.84,-0.130504493
2022-03-11 18:00:00,267.88,268.95,265.13,265.14,-1.02284605
2022-03-11 19:00:00,265.17,267.14,264.58,265.18,0.003771166
2022-03-11 20:00:00,265.19,267.08,264.58,265.01,-0.067875863
2022-03-14 14:00:00,253.8,263.33,252.05,259.85,2.383766745468878
2022-03-14 15:00:00,259.86,266.52,258.49,263.61,1.4430847379358114
2022-03-14 16:00:00,263.71,264.22,256.2,257.05,-2.525501498
2022-03-14 17:00:00,257.08,258.59,253.69,253.86,-1.252528396
2022-03-14 18:00:00,253.67,256.71,251.97,255.54,0.7371782236764318
2022-03-14 19:00:00,255.47,256.46,253.15,253.87,-0.62629663
2022-03-14 20:00:00,253.89,256.11,252.69,254.94,0.4135649296939664
2022-03-15 14:00:00,259.5,260.48,252.13,256.01,-1.344894027
2022-03-15 15:00:00,255.94,265.41,254.88,263.83,3.082753770414936
2022-03-15 16:00:00,264.0,266.89,262.26,263.39,-0.231060606
2022-03-15 17:00:00,263.37,265.12,261.67,263.38,0.00379694
2022-03-15 18:00:00,263.36,265.02,261.9,264.73,0.5202004860267332
2022-03-15 19:00:00,264.71,267.38,263.42,267.36,1.0010955385138582
2022-03-15 20:00:00,267.25,268.45,266.02,267.79,0.2020579981291002
2022-03-16 14:00:00,270.93,275.43,270.29,274.57,1.343520466541168
2022-03-16 15:00:00,274.75,280.21,273.7,278.53,1.375796178343939
2022-03-16 16:00:00,278.46,279.89,277.47,278.37,-0.032320621
2022-03-16 17:00:00,278.37,279.29,273.7,274.79,-1.286058124
2022-03-16 18:00:00,274.79,277.01,272.55,276.93,0.7787765202518236
2022-03-16 19:00:00,276.11,277.79,267.42,276.01,-0.03621745
2022-03-16 20:00:00,276.27,280.58,275.29,279.89,1.3103123755746209
2022-03-17 14:00:00,278.53,284.24,276.9,284.06,1.985423473234492
2022-03-17 15:00:00,284.11,284.78,279.34,280.58,-1.242476506
2022-03-17 16:00:00,280.53,284.0,278.75,283.01,0.8840409225394854
2022-03-17 17:00:00,283.05,286.62,282.91,286.35,1.1658717541070522
2022-03-17 18:00:00,286.3,289.94,285.04,289.09,0.9745022703457784
