security,ticker,McapRank,TurnRank,VolatilityRank,PriceRank,LitVol,OrderVol,Hidden,TradesForHidden,HiddenVol,TradeVolForHidden,Cancels,LitTrades,OddLots,TradesForOddLots,OddLotVol,TradeVolForOddLots,Cancel_to_Trade,Trade_to_Order_Volume,Hidden_Rate,Hidden_Volume,Oddlot_Rate,Oddlot_Volume,date,qtr
Stock,AAPL,10,4,1,10,18169.578,1133444.606,28226,242493,3182.753,21352.331,8091512,212739,128064,240917,3349.33,21252.655,38.034925425,1.6030406695,11.639923627,14.905880768,53.156896358,15.75958392,19/05/2023,30/06/2023
Stock,AAPL,10,3,1,10,14305.703,877000.75,22094,206481,2800.158,17105.861,6519592,182718,118641,204758,3198.366,17032.466,35.68116989,1.631207613,10.700258135,16.369582332,57.94205843,18.778055979,22/05/2023,30/06/2023
Stock,AAPL,10,4,1,10,18415.935,930843.19,29808,259335,3026.201,21442.136,6611441,227198,140606,256907,3588.5,21299.357,29.09990845,1.9784143235,11.494013535,14.113337403,54.730310969,16.847926442,23/05/2023,30/06/2023
Stock,AAPL,10,4,1,10,15107.369,983808.314,27520,218146,1768.823,16876.192,6834475,189127,121547,216588,3073.155,16754.591,36.136960878,1.5356008671,12.615404362,10.481173715,56.118990895,18.342166634,24/05/2023,30/06/2023
Stock,AAPL,10,4,1,10,17713.242,1062451.795,31585,243763,2305.223,20018.465,7098806,210468,135138,241975,3535.66,19871.084,33.728671342,1.6672042989,12.957257664,11.51548333,55.847918173,17.792990055,25/05/2023,30/06/2023
Stock,AAPL,10,4,1,10,18378.519,907720.13,29180,239764,3927.665,22306.184,6001956,209372,126073,238478,3413.216,22219.652,28.666469251,2.024690033,12.170300796,17.607964679,52.865673144,15.361248682,26/05/2023,30/06/2023
Stock,AAPL,10,4,2,10,17865.337,1128636.517,31551,256683,3370.459,21235.796,7095041,223037,144350,254559,3750.052,21066.748,31.811049288,1.5829132525,12.291815196,15.871592475,56.705911007,17.800811022,30/05/2023,30/06/2023
Stock,AAPL,10,5,2,10,24579.603,1113369.7,41989,329878,6763.113,31342.716,7418309,286569,162885,328467,4658.437,31206.924,25.886641612,2.2076766594,12.728645135,21.577941746,49.589456475,14.927575047,31/05/2023,30/06/2023
Stock,AAPL,10,5,1,10,21817.345,1074564.995,31830,275289,2913.826,24731.171,6792474,242017,142695,273760,3789.785,24619.421,28.066102794,2.0303420548,11.562394429,11.781997706,52.12412332,15.393477369,01/06/2023,30/06/2023
Stock,AAPL,10,4,1,10,20153.502,1223189.503,29506,260682,2881.226,23034.728,7405172,229695,131336,259111,3476.726,22931.558,32.239151919,1.6476189463,11.31877153,12.508183296,50.687157241,15.161316122,02/06/2023,30/06/2023
Stock,AAPL,10,7,4,10,42568.734,1443420.813,62446,594725,5611.83,48180.564,9356636,527924,322936,590148,8868.042,47942.267,17.723452618,2.9491561724,10.499978982,11.647497526,54.721188583,18.497335556,05/06/2023,30/06/2023
Stock,AAPL,10,4,2,10,20224.142,980362.889,33128,286467,2692.12,22916.262,6989319,251508,159520,284563,4264.857,22788.011,27.789648838,2.0629240689,11.564333763,11.747640169,56.057885249,18.715354315,06/06/2023,30/06/2023
Stock,AAPL,10,4,2,10,21202.148,1214813.428,35844,313481,3994.35,25196.498,9071344,275874,170510,311644,4654.851,25130.396,32.882199845,1.7453007607,11.434185804,15.852798274,54.713070041,18.52279208,07/06/2023,30/06/2023
Stock,AAPL,10,4,1,10,15408.949,932397.447,28479,231506,3186.685,18595.634,7256392,201358,127612,229808,3369.316,18549.782,36.037266957,1.6526159579,12.301625012,17.13673758,55.5298336,18.163642031,08/06/2023,30/06/2023
Stock,AAPL,10,4,2,10,16819.918,1060472.878,29422,240211,2264.671,19084.589,8328909,210427,129949,239796,3420.315,19059.39,39.580990082,1.58607715,12.248398283,11.866490811,54.191479424,17.94556384,09/06/2023,30/06/2023
Stock,AAPL,10,4,1,10,14394.667,836762.192,27239,209187,2846.545,17241.212,6901463,181509,116146,208736,3084.543,17219.283,38.022704108,1.7202817166,13.02136366,16.510121214,55.64253411,17.913306843,12/06/2023,30/06/2023
Stock,AAPL,10,4,1,10,16763.54,1163916.585,28762,256258,3710.809,20474.349,9295596,226687,139843,255410,3478.652,20438.215,41.006303846,1.4402698798,11.223844719,18.124185536,54.752358952,17.020331766,13/06/2023,30/06/2023
Stock,AAPL,10,4,2,10,22245.719,1259565.062,34409,309898,2980.131,25225.85,9388198,274128,161133,308505,4456.223,25182.212,34.247497519,1.7661429069,11.103330773,11.813798148,52.230271795,17.695915673,14/06/2023,30/06/2023
Stock,AAPL,10,4,1,10,24964.194,1176721.423,46138,360425,3125.611,28089.805,8702556,313044,198254,359033,5369.525,28028.612,27.799785334,2.1215041651,12.800998821,11.127207896,55.218879602,19.157298977,15/06/2023,30/06/2023
Stock,AAPL,10,4,1,10,18056.084,1312689.659,35531,281178,4380.856,22436.94,9356800,244459,157542,279970,4357.399,22401.919,38.275539047,1.375502875,12.636479383,19.525193721,56.271029039,19.451007746,16/06/2023,30/06/2023
Stock,AAPL,10,3,1,10,15246.574,924580.491,24840,223061,2055.678,17302.252,7073110,196995,111811,221784,2854.053,17262.943,35.90502297,1.649026142,11.135967291,11.880985204,50.414367132,16.532829889,20/06/2023,30/06/2023
Stock,AAPL,10,3,1,10,15539.053,1187126.253,31127,228057,2455.923,17994.976,8498246,195997,120171,227048,3100.988,17942.972,43.359061618,1.3089638074,13.648780787,13.647825927,52.927574786,17.282465803,21/06/2023,30/06/2023
Stock,AAPL,10,4,1,10,17622.391,912754.491,32608,244136,2481.167,20103.558,6577510,210730,132164,243268,3472.31,20050.07,31.212973948,1.9306824753,13.356489825,12.341929722,54.328559449,17.318193902,22/06/2023,30/06/2023
Stock,AAPL,10,2,1,10,16382.338,1000961.311,24465,228105,2564.259,18946.597,7692776,202746,122695,227183,3199.196,18900.633,37.942923658,1.6366604603,10.725323864,13.534140194,54.007122012,16.926396063,23/06/2023,30/06/2023
Stock,AAPL,10,3,1,10,16434.218,1026225,26050,238428,1933.055,18367.273,8121514,211237,131991,237232,3411.162,18311.328,38.44740268,1.601424444,10.925730199,10.524452922,55.637940919,18.628698039,26/06/2023,30/06/2023
Stock,AAPL,10,4,1,10,16135.694,896209.186,30322,209559,2429.491,18565.185,6756661,178682,104513,208977,2785.117,18514.992,37.813887241,1.8004383633,14.469433429,13.08627412,50.011723778,15.042496373,27/06/2023,30/06/2023
Stock,AAPL,10,4,1,10,17504.924,1120821.764,30931,245517,4007.152,21512.076,8159687,213584,131783,244497,3302.722,21468.646,38.203643531,1.5617937269,12.598312948,18.627453715,53.89963885,15.383932457,28/06/2023,30/06/2023
Stock,AAPL,10,4,1,10,15791.738,1083873.122,29536,223778,2359.763,18151.501,7573616,193722,122982,223204,2931.028,18109.475,39.095280866,1.4569729316,13.198795235,13.000373908,55.098474938,16.1850523,29/06/2023,30/06/2023
Stock,AAPL,10,5,1,10,25592.115,956777.459,36610,332873,4773.5,30365.615,6849838,294621,173894,331181,4763.398,30271.626,23.249659732,2.6748241986,10.998188498,15.72008339,52.507239244,15.735520781,30/06/2023,30/06/2023
Stock,AAPL,10,4,1,10,10609.801,410199.262,14970,149185,1124.737,11734.538,3307243,133175,84586,148113,2115.511,11659.777,24.833812653,2.5864992902,10.034520897,9.5848426244,57.109099134,18.143666041,03/07/2023,30/09/2023
Stock,AAPL,10,4,1,10,14624.371,790220.777,27423,212719,3268.365,17892.736,5823547,183742,121581,211059,2868.72,17808.504,31.694152671,1.8506690061,12.891655188,18.266435049,57.605219394,16.108708514,05/07/2023,30/09/2023
Stock,AAPL,10,3,1,10,15272.684,821396.093,37902,241269,2440.988,17713.672,6215532,202433,144898,240291,3777.95,17669.262,30.704144087,1.8593567866,15.709436355,13.780248387,60.301051642,21.381481581,06/07/2023,30/09/2023
Stock,AAPL,10,3,1,10,16315.756,963330.379,28475,225234,2131.772,18447.528,7308259,195401,124107,223866,3307.766,18409.843,37.401338785,1.6936822876,12.642407452,11.555868082,55.438074562,17.96737756,07/07/2023,30/09/2023
Stock,AAPL,10,4,1,10,22589.986,1030589.759,59100,329787,3622.679,26212.665,7232621,269413,185243,328484,5066.126,26138.869,26.845850052,2.1919474556,17.920657879,13.820338375,56.393309872,19.381580741,10/07/2023,30/09/2023
Stock,AAPL,10,4,1,10,16856.04,904249.752,39687,252725,3622.557,20478.597,7217603,211578,145554,251223,3746.024,20427.068,34.113201751,1.8640911941,15.703630428,17.689478434,57.93816649,18.338530033,11/07/2023,30/09/2023
Stock,AAPL,10,4,1,10,21398.569,986855.7,55401,303004,2858.033,24256.602,7437396,246597,170539,301967,4834.166,24184.876,30.160123602,2.168358454,18.283917044,11.782495339,56.476038772,19.988384476,12/07/2023,30/09/2023
Stock,AAPL,10,3,1,10,12969.553,702410.916,29464,179247,2249.442,15218.995,5274765,149410,102501,178848,2700.495,15191.827,35.303962252,1.8464338615,16.437653071,14.780489776,57.311795491,17.775972567,13/07/2023,30/09/2023
Stock,AAPL,10,3,1,10,15135.073,917513,27794,204692,2320.053,17455.126,6821265,175793,110339,203578,2910.238,17412.591,38.802824913,1.6495758643,13.578449573,13.291528231,54.199864425,16.713411577,14/07/2023,30/09/2023
Stock,AAPL,10,4,1,10,16634.52,706248.784,31509,229965,3470.08,20104.6,5263206,197151,130001,228623,3389.834,20046.048,26.696319065,2.3553343208,13.701650251,17.260129523,56.862607874,16.910235873,17/07/2023,30/09/2023
Stock,AAPL,10,4,1,10,17009.266,774010.842,30957,227592,2760.235,19769.501,6254103,195596,121476,226525,3303.006,19716.463,31.974595595,2.1975488038,13.60197195,13.962087359,53.625869109,16.752528078,18/07/2023,30/09/2023
Stock,AAPL,10,5,4,10,25974.4,913401.647,55535,372047,5694.332,31668.732,7070500,314858,216159,370327,6029.705,31545.803,22.456154838,2.8436997114,14.926877518,17.980928318,58.369765099,19.11412748,19/07/2023,30/09/2023
Stock,AAPL,10,4,2,10,21225.261,999640.211,34460,293711,2770.2,23995.461,7645993,258643,160662,293045,4414.991,23946.977,29.561956055,2.1232900364,11.732621523,11.544683388,54.825026873,18.4365275,20/07/2023,30/09/2023
Stock,AAPL,10,5,2,10,17164.445,954598.499,34354,263865,2801.482,19965.927,7664254,227971,159250,262289,4582.24,19917.96,33.619425278,1.7980800324,13.019536505,14.031314449,60.71547034,23.005568843,21/07/2023,30/09/2023
Stock,AAPL,10,4,1,10,12919.414,653859.574,23097,188217,3264.716,16184.13,5559045,164427,106985,187484,2659.732,16150.765,33.80858983,1.9758698219,12.271473884,20.172329313,57.063536088,16.468148722,24/07/2023,30/09/2023
Stock,AAPL,10,3,1,10,11764.67,559121.704,25745,164600,2774.468,14539.138,4645457,138415,90836,164124,2457.698,14511.131,33.561803273,2.1041340223,15.640947752,19.082754425,55.345957934,16.93663988,25/07/2023,30/09/2023
Stock,AAPL,10,4,2,10,15397.369,726563.903,28942,214670,3085.434,18482.803,5928128,185301,119024,214208,3089.854,18457.611,31.991883476,2.1192036841,13.482088787,16.693539394,55.564684792,16.74027045,26/07/2023,30/09/2023
Stock,AAPL,10,3,2,10,16227.829,828248.047,26462,240082,2476.348,18704.177,6997712,212980,141186,239430,3521.086,18654.503,32.85619307,1.959295776,11.02206746,13.23954537,58.967547926,18.875260306,27/07/2023,30/09/2023
Stock,AAPL,10,4,1,10,16346.405,756715.691,23875,216299,2573.486,18919.891,6541973,191426,116014,215285,3201.364,18848.789,34.174944887,2.1601778838,11.037961341,13.602012823,53.888566319,16.984454545,28/07/2023,30/09/2023
Stock,AAPL,10,3,1,10,13036.624,772457.037,19016,180888,1740.533,14777.157,6484711,161097,102113,180079,2391.211,14747.332,40.253455992,1.6876827287,10.512582371,11.778537644,56.704557444,16.214532907,31/07/2023,30/09/2023
Stock,AAPL,10,3,1,10,12261.776,714438.616,20259,175313,1922.841,14184.617,5797538,154676,102911,174922,2550.133,14168.098,37.481820063,1.7162812487,11.555902871,13.555818955,58.832508204,17.999120277,01/08/2023,30/09/2023
Stock,AAPL,10,4,1,10,17719.204,888518.247,31565,264943,2228.658,19947.862,7505534,232350,157771,263885,3704.93,19902.3,32.302707123,1.9942419933,11.913883364,11.17241537,59.787786346,18.615587143,02/08/2023,30/09/2023
Stock,AAPL,10,5,1,10,18108.814,898770.074,39319,271498,3096.479,21205.293,7648035,230986,156262,270243,3735.217,21158.586,33.110383313,2.0148438988,14.482242963,14.602387244,57.822774318,17.65343393,03/08/2023,30/09/2023
Stock,AAPL,10,7,4,10,40164.338,951082.759,77706,589583,8387.753,48552.091,7449553,509657,337687,587242,8325.829,48343.799,14.616797179,4.2230118904,13.179823706,17.275781181,57.50389107,17.222123979,04/08/2023,30/09/2023
Stock,AAPL,10,6,4,10,30680.355,1066048.694,57086,473777,5780.508,36460.863,8578610,415479,262340,472471,6633.529,36363.311,20.647517684,2.8779506201,12.049128598,15.854007625,55.525101011,18.242367974,07/08/2023,30/09/2023
Stock,AAPL,10,5,2,10,21343.665,1033529.493,35134,302557,4848.25,26191.915,8017847,266907,163740,302018,4208.205,26149.749,30.039852833,2.0651239413,11.612357341,18.510483101,54.21531167,16.092716607,08/08/2023,30/09/2023
Stock,AAPL,10,4,2,10,18914.14,961794.638,33298,282891,3598.296,22512.436,7346901,247848,156974,281117,3724.471,22477.125,29.642768955,1.9665466257,11.770611296,15.983592358,55.839383602,16.570050663,09/08/2023,30/09/2023
Stock,AAPL,10,4,2,10,20344.12,1408708.141,36861,296104,2622.009,22966.129,11329503,258217,159740,295057,3924.936,22941.926,43.875898953,1.4441685547,12.448666685,11.416852183,54.138691846,17.108136431,10/08/2023,30/09/2023
Stock,AAPL,10,4,2,10,16659.38,1039049.367,34194,250180,4763.794,21423.174,8437216,215749,142548,249927,3748.345,21408.334,39.106628536,1.6033290168,13.667759213,22.236639631,57.03585447,17.508812222,11/08/2023,30/09/2023
Stock,AAPL,10,3,2,10,13298.316,926275.086,21105,187767,1972.206,15270.522,7723638,165662,102652,186742,2502.034,15236.764,46.622870664,1.4356767445,11.239994248,12.915118422,54.969958552,16.421032707,14/08/2023,30/09/2023
Stock,AAPL,10,3,1,10,14209.217,1070835.294,21928,209040,1525.465,15734.682,8126359,186036,114254,207946,2899.044,15686.025,43.681647638,1.3269283409,10.4898584,9.6949210667,54.944072019,18.481699475,15/08/2023,30/09/2023
Stock,AAPL,10,4,2,10,14559.316,1245620.042,24459,213362,1735.295,16294.611,9699598,187931,115028,212372,2918.123,16252.99,51.612549287,1.1688408591,11.463615827,10.649502464,54.163449042,17.954376395,16/08/2023,30/09/2023
Stock,AAPL,10,5,2,10,20122.68,1131320.966,30652,294749,2909.491,23032.171,8863345,263445,165099,294056,4016.289,22969.66,33.64400539,1.7786888606,10.399356741,12.632291589,56.145428082,17.485191335,17/08/2023,30/09/2023
Stock,AAPL,10,4,2,10,16365.894,1280399.205,28133,226056,2089.993,18455.887,10194521,197147,121790,225244,3121.607,18409.21,51.710251741,1.2781868292,12.445146335,11.324262009,54.070252704,16.956767835,18/08/2023,30/09/2023
Stock,AAPL,10,4,1,10,13133.527,999323.82,19635,191173,1754.416,14887.943,7809153,170475,105621,190090,2655.391,14773.346,45.808200616,1.3142413637,10.270801839,11.784139689,55.563680362,17.974201647,21/08/2023,30/09/2023
Stock,AAPL,10,4,1,10,14227.43,1119720.425,24112,197211,3014.67,17242.1,7420894,172177,102372,196266,2558.552,17193.226,43.100379261,1.2706234237,12.226498522,17.484355154,52.159823912,14.881163081,22/08/2023,30/09/2023
Stock,AAPL,10,5,1,10,16592.112,852449.503,27223,236435,2171.147,18763.259,5741382,208590,126506,235788,3138.448,18709.454,27.524723141,1.946404091,11.513946751,11.571268083,53.652433542,16.774663761,23/08/2023,30/09/2023
Stock,AAPL,10,5,2,10,17566.315,1025694.802,31501,267366,2297.982,19864.297,7621717,233759,147222,265190,3683.355,19754.148,32.605020555,1.7126259162,11.781976766,11.568403352,55.515668012,18.645982606,24/08/2023,30/09/2023
Stock,AAPL,10,5,3,10,17376.137,1385170.164,24232,252035,2094.193,19470.33,10877621,226234,136812,250443,3625.342,19396.723,48.081283096,1.254440606,9.6145376634,10.755816671,54.627999185,18.690487048,25/08/2023,30/09/2023
Stock,AAPL,10,4,2,10,14434.465,1251369.4,25867,203625,2135.747,16570.212,8118339,175988,107511,201767,2732.797,16412.084,46.130071369,1.1534935248,12.70325353,12.889074684,53.284729416,16.651127304,28/08/2023,30/09/2023
Stock,AAPL,10,5,2,10,18269.55,910292.311,27745,242200,2247.767,20517.317,6202480,213295,125977,240959,3293.854,20398.031,29.079350196,2.0069981674,11.455408753,10.955462647,52.281508472,16.147901726,29/08/2023,30/09/2023
Stock,AAPL,10,5,2,10,19679.833,913208.335,27938,270734,2732.131,22411.964,6185630,241552,146634,269446,3781.104,22316.243,25.607860833,2.155021176,10.319354052,12.190502358,54.420551799,16.943282075,30/08/2023,30/09/2023
Stock,AAPL,10,4,2,10,17746.412,782941.718,26304,235515,2948.22,20694.632,5519001,207825,120838,234087,3133.476,20633.12,26.556001444,2.266632572,11.168715368,14.246303099,51.620978525,15.186631978,31/08/2023,30/09/2023
Stock,AAPL,10,4,2,10,13921.263,810267.212,21934,194911,1508.235,15429.498,6067261,171964,103138,193871,2510.163,15361.058,35.282157894,1.7181076556,11.253341269,9.7750101786,53.199292313,16.341081454,01/09/2023,30/09/2023
Stock,AAPL,10,3,1,10,14678.526,818234.009,30050,224257,2834.868,17513.394,5118086,192807,128402,222779,3104.725,17469.504,26.545125436,1.7939276342,13.399804688,16.186856757,57.63649177,17.772256156,05/09/2023,30/09/2023
Stock,AAPL,10,6,2,10,27162.991,824189.1,59222,407918,4682.166,31845.157,5409181,347332,231923,406449,6113.255,31761.026,15.573517557,3.2957231538,14.518113935,14.702913853,57.060787454,19.247662213,06/09/2023,30/09/2023
Stock,AAPL,10,7,5,10,34386.63,1007392.987,68516,498179,6267.344,40653.974,7017824,426813,276723,494822,7411.032,40473.747,16.442385776,3.4134275743,13.75328948,15.416313298,55.923746317,18.310713856,07/09/2023,30/09/2023
Stock,AAPL,10,5,3,10,22609.685,937300.348,38485,342621,2977.681,25587.366,6395977,302809,189708,341184,4944.609,25512.569,21.122149606,2.4122134435,11.23252807,11.6373096,55.602841868,19.381070562,08/09/2023,30/09/2023
Stock,AAPL,10,5,2,10,18283.764,676495.746,34958,270129,2937.226,21220.99,4564558,234112,158733,269027,4083.15,21125.456,19.497326066,2.7027167736,12.941224378,13.841135593,59.002627989,19.328103498,11/09/2023,30/09/2023
Stock,AAPL,10,6,4,10,30947.691,986805.706,49806,438947,6387.561,37335.252,6358012,387207,244012,436843,6137.601,37212.112,16.420188685,3.1361483635,11.346700171,17.10865913,55.858054267,16.493557259,12/09/2023,30/09/2023
Stock,AAPL,10,6,3,10,24212.691,959816.22,59557,363203,8442.684,32655.375,5387805,302385,206146,361816,5021.242,32553.486,17.817699291,2.5226382401,16.397716979,25.85388776,56.975368696,15.42459078,13/09/2023,30/09/2023
Stock,AAPL,10,4,2,10,17949.3,791160.25,34062,264674,4069.959,22019.259,4541696,229202,145750,263190,3894.212,21910.88,19.815254666,2.2687312716,12.869416716,18.483632896,55.378243854,17.772960283,14/09/2023,30/09/2023
Stock,AAPL,10,4,2,10,21995.622,954364.411,46632,324898,5492.903,27488.525,5038254,276564,180438,323142,4696.373,27400.893,18.217316787,2.304740385,14.352812267,19.982530892,55.838609651,17.139488848,15/09/2023,30/09/2023
Stock,AAPL,10,5,2,10,19800.149,964443.777,42646,284728,3672.414,23472.563,5410167,241152,157207,283668,4133.7,23402.469,22.434676055,2.0530122618,14.977803377,15.645560308,55.419363481,17.663520887,18/09/2023,30/09/2023
Stock,AAPL,10,4,2,10,16001.184,950677.644,24775,205683,1964.632,17965.816,5117576,179787,105823,204528,2769.021,17884.779,28.46466096,1.6831345621,12.045234657,10.935389742,51.740104044,15.482556424,19/09/2023,30/09/2023
Stock,AAPL,10,5,3,10,18645.85,1134728.955,28355,253338,2310.92,20956.77,6030732,223134,129882,251410,3327.094,20826.561,27.027400575,1.6431985734,11.192556979,11.027080986,51.661429537,15.975244305,20/09/2023,30/09/2023
Stock,AAPL,10,5,2,10,20137.492,1146281.819,30772,278737,5205.529,25343.021,7547362,246675,150761,277362,3810.896,25235.606,30.596379852,1.756766239,11.039797372,20.540286022,54.355319042,15.101266044,21/09/2023,30/09/2023
Stock,AAPL,10,5,2,10,20077.765,1114119.967,28920,273510,2279.536,22357.301,6349256,242723,137680,271496,3738.433,22236.402,26.158443988,1.8021187659,10.573653614,10.195935547,50.711612694,16.81222079,22/09/2023,30/09/2023
Stock,AAPL,10,4,2,10,15570.343,1043621.052,29650,211647,2410.815,17981.158,4992306,180742,108351,210155,2914.61,17860.161,27.621172721,1.4919537096,14.009175656,13.407451289,51.557659823,16.319057818,25/09/2023,30/09/2023
Stock,AAPL,10,5,2,10,22109.611,1055579.152,40072,320512,3774.305,25883.916,5806237,278176,171074,318159,4122.12,25786.873,20.872530341,2.0945479037,12.502496006,14.581661446,53.769970361,15.98534262,26/09/2023,30/09/2023
Stock,AAPL,10,5,2,10,24419.911,1261573.743,40433,324814,3111.973,27531.884,6684954,283121,173142,323284,4320.08,27354.828,23.611650143,1.9356705175,12.44804719,11.303160365,53.557243786,15.792751466,27/09/2023,30/09/2023
Stock,AAPL,10,4,3,10,19755.065,1298942.909,33546,267021,2993.282,22748.347,8356705,232140,134659,265622,3416.829,22667.049,35.998556905,1.5208570649,12.563056838,13.158239585,50.695725505,15.073991325,28/09/2023,30/09/2023
Stock,AAPL,10,4,2,10,17023.988,1217507.917,27811,232815,2235.841,19259.829,8183158,204337,120480,232084,3142.067,19190.385,40.047362935,1.3982650759,11.945536155,11.608831003,51.912238672,16.373131649,29/09/2023,30/09/2023
Stock,AAPL,10,4,2,10,19487.816,1673435.753,29830,253642,2160.702,21648.518,10728801,222577,128311,252374,3448.961,21580.176,48.202648971,1.16453924,11.760670551,9.9808310204,50.84160809,15.982080035,02/10/2023,31/12/2023
Stock,AAPL,10,4,2,10,19273.565,1395273.31,24080,235306,1793.872,21067.437,8812829,209915,115960,233912,3003.628,20988.27,41.982845437,1.3813469276,10.233483209,8.51490383,49.574198844,14.310984183,03/10/2023,31/12/2023
Stock,AAPL,10,4,2,10,19184.032,1449704.61,24492,244809,2133.679,21317.711,9161422,219837,117511,244304,3149.856,21284.25,41.673703699,1.32330627,10.004534147,10.008949835,48.100317637,14.79899926,04/10/2023,31/12/2023
Stock,AAPL,10,4,1,10,17510.907,1305443.84,27015,221455,2336.891,19847.798,8319408,192955,110835,219858,2879.587,19706.31,43.115793838,1.3413757424,12.198866587,11.774056749,50.412084163,14.612512439,05/10/2023,31/12/2023
Stock,AAPL,10,4,1,10,21399.406,1216620.917,33250,268155,2513.075,23912.481,8554222,233470,136414,266688,3642.751,23867.963,36.639491155,1.7589214275,12.399545039,10.509469929,51.151157907,15.262094214,06/10/2023,31/12/2023
Stock,AAPL,10,4,1,10,15699.68,985379.704,24165,199258,1710.482,17410.162,6170506,174456,108693,198570,2790.778,17364.098,35.369984409,1.5932619615,12.127492999,9.8246185188,54.737875812,16.072116156,09/10/2023,31/12/2023
Stock,AAPL,10,4,1,10,15714.478,1058202.519,30136,215681,2636.856,18351.334,6961840,184793,110594,214891,3015.279,18318.308,37.673721407,1.485016121,13.972487145,14.368742894,51.465161407,16.460466764,10/10/2023,31/12/2023
Stock,AAPL,10,4,1,10,16763.175,1050918.321,31246,215186,3510.81,20273.985,6565291,183191,112866,214380,2867.91,20217.047,35.838501891,1.5950977983,14.520461368,17.316822519,52.647635041,14.185602873,11/10/2023,31/12/2023
Stock,AAPL,10,4,1,10,21982.758,1360607.754,37088,296436,2761.847,24744.605,9570675,257462,158789,294508,4061.41,24702.697,37.17315565,1.6156572631,12.511300922,11.16141074,53.916701753,16.441160251,12/10/2023,31/12/2023
Stock,AAPL,10,4,1,10,19054.994,1363087.637,24881,247442,4106.808,23161.802,10685998,221332,138605,246129,3600.831,23075.577,48.280402292,1.3979287525,10.055285683,17.730952022,56.313965441,15.604511211,13/10/2023,31/12/2023
Stock,AAPL,10,4,1,10,18803.462,1090235.989,28683,261001,2288.472,21091.934,7276203,231069,145349,259701,3631.624,21032.984,31.489308388,1.7247148498,10.989613067,10.84998654,55.967824537,17.266327973,16/10/2023,31/12/2023
Stock,AAPL,10,4,2,10,22721.049,1353085.969,34809,286345,2785.334,25506.383,9024726,250183,153028,284898,4072.483,25380.025,36.072498931,1.6792021734,12.156314935,10.920144969,53.71325878,16.046016503,17/10/2023,31/12/2023
Stock,AAPL,10,4,2,10,20268.117,1519389.314,29118,253349,2004.783,22272.9,10474870,223648,127031,252705,3416.308,22212.639,46.836412577,1.3339646931,11.493236602,9.000996727,50.268494885,15.380018556,18/10/2023,31/12/2023
Stock,AAPL,10,4,2,10,22597.517,1735959.526,32961,283722,4423.352,27020.869,12336888,249604,145512,282520,3790.527,26935.826,49.425842535,1.3017306372,11.617357836,16.370132286,51.505026193,14.072436464,19/10/2023,31/12/2023
Stock,AAPL,10,4,1,10,21306.096,1491077.695,29666,288885,3830.722,25136.818,10673498,258128,155088,287739,4030.776,25081.912,41.34963274,1.4289058224,10.269138238,15.239486557,53.898845829,16.070449494,20/10/2023,31/12/2023
Stock,AAPL,10,4,2,10,20492.008,1455326.24,34732,274448,3024.171,23516.179,10245241,238722,149282,273428,3747.052,23455.389,42.917037391,1.4080697123,12.655220661,12.859959095,54.596456837,15.97522855,23/10/2023,31/12/2023
Stock,AAPL,10,4,2,10,17416.11,1277456.687,26754,241282,1921.597,19337.707,9242275,214103,129548,240808,3346.398,19308.396,43.16742409,1.3633425052,11.088270157,9.9370468277,53.797216039,17.331310172,24/10/2023,31/12/2023
Stock,AAPL,10,4,2,10,22328.782,1403401.542,39128,300665,3163.555,25492.337,9721674,260351,164207,299439,4196.421,25372.842,37.340643977,1.5910472756,13.013819367,12.409827314,54.838214127,16.539026255,25/10/2023,31/12/2023
Stock,AAPL,10,5,2,10,28620.2,1555513.093,49351,418012,3987.238,32607.438,11295261,365384,230893,414427,5547.169,32322.832,30.913397959,1.839920225,11.806120398,12.228001476,55.713792779,17.161766642,26/10/2023,31/12/2023
Stock,AAPL,10,4,2,10,23259.751,1722338.637,36169,300100,2723.704,25983.455,11312620,263016,156859,299114,3914.705,25893.997,43.011147611,1.3504749008,12.052315895,10.482455085,52.441209706,15.118195155,27/10/2023,31/12/2023
Stock,AAPL,10,4,2,10,19783.561,1309469.192,41888,282976,2908.046,22691.607,9197802,239761,156610,281605,3928.841,22616.588,38.362377534,1.5108076708,14.802668778,12.815513683,55.613359138,17.371501838,30/10/2023,31/12/2023
Stock,AAPL,10,4,1,10,15991.363,1251220.875,42442,236297,2059.548,18050.911,8539620,192671,138312,235088,3238.847,17993.472,44.322290329,1.2780607581,17.961294473,11.409662371,58.834138706,18.000122489,31/10/2023,31/12/2023
Stock,AAPL,10,4,1,10,20933.349,1490084.549,59221,315952,3910.066,24843.415,9854505,254835,175640,313955,4479.922,24727.039,38.670139502,1.4048430348,18.743669925,15.738842667,55.944323231,18.117502868,01/11/2023,31/12/2023
Stock,AAPL,10,5,1,10,22731.032,906614.258,46393,326588,4128.62,26859.652,5824573,278712,190341,325011,4800.179,26735.272,20.898178048,2.5072440456,14.205359658,15.371085225,58.564479356,17.95447976,02/11/2023,31/12/2023
Stock,AAPL,10,5,3,10,24872.295,896547.49,55168,392445,3849.924,28722.219,7220105,335909,243406,391006,5998.83,28631.507,21.494229092,2.7742306211,14.057511244,13.403992219,62.251218651,20.951848605,03/11/2023,31/12/2023
