ticker,sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,zoneid,zone_top,zone_bottom,sweep_low,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,lower_wick,upper_wick,pin_bar_bull,pin_bar_bear,volume,volume_spike,volume_zscore,vol_surge,htf_composite_score,reversal_pattern,mss_confirmed,approach_slope_short_atr,approach_slope_long_atr,slope_gate_pass,slope_gate_reason,slope_min_atr_mult,use_dual_slope_check,zone_age_at_sweep,sweep_freshness,sweep_maturity,zone_side_match,direction,is_first_sweep,is_retest,zone_sweep_count,zone_touch_count_at_sweep,sweep_source,htfproximityscore,htfzonecount,HTF_confluence_score,ltfconfluencescore,ltfzonecount,midas_filtered,zonetype,originalzonetype,inversioncount,zoneside,patternstrength,volumeconfirmation,institutionalscore,compositescore,isdoubletop,isdoublebottom,decayfactor,zonestate,zonelifecyclephase,daysold,sweepmaturity,obtop,obbottom,breach_pending,zone_source,merge_generation,touches_since_inversion,age_since_inversion_days,firsttime_current_polarity,touches_at_inversion,zone_accumulated_touch_count,cutoff_date,outcome,exit_price,forward_bars,max_favourable,max_adverse,sl_price,stop_dist_pct,pnl_r,max_fav_r,max_adv_r,bars_to_resolution,exit_rsi6,label_reject_reason
MSFT,MSFT_0_BEA_20200528_1500_183p04,0,2020-05-28 15:00:00,20200528_1500,BEARISH,3,183.04425,183.04,83,inverted,2020-05-06>2020-05-11,183.04425,181.76417857142857,,184.1,181.32,2.780000000000001,2.200000000000017,3.4799999999999898,0.3678160919540162,0.6999999999999886,0.5799999999999841,True,True,6555394.0,False,1.4292067487106253,True,0.0,-1,False,0.054441260744976336,0.29468459152016674,True,pass,0.05,False,22,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.6712068932847084,1.0,0.618348314189434,0.6380279231245034,False,False,0.88,inverted,fading,21,exhausted,182.23582142857143,181.76417857142857,False,ltf,2,0,0,2020-05-28,77,77,2020-05-28,LOSS,183.135772125,448,0.47981469225678613,-22.48510919920583,183.135772125,1.0014185555923203,-1.0,0.4791350126051786,-22.45325800449774,1.0,54.51032021728782,
MSFT,MSFT_0_BEA_20200529_1500_183p67,0,2020-05-29 15:00:00,20200529_1500,BEARISH,1,183.67117857142858,183.67,68,inverted,2020-05-19>2020-05-19,183.67117857142858,183.30882142857143,,184.27,183.26,1.0100000000000193,0.2600000000000193,1.2700000000000102,0.7952755905511675,0.2599999999999909,0.75,True,True,6498240.0,False,1.3440282539753656,True,0.0,0,False,0.32124125874125825,0.0630764823832709,True,pass,0.05,False,10,1.0,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.574741122893816,1.0,1.0,0.720283829129545,False,False,0.9325,inverted,established,9,exhausted,183.67117857142858,183.30882142857143,False,ltf,0,0,0,2020-05-29,30,30,2020-05-29,LOSS,183.76301416071428,448,1.0422350758485193,-26.132271090254296,183.76301416071428,0.2744811528507512,-1.0,3.797109801616264,-95.20606722481848,8.0,49.884948097002706,
MSFT,MSFT_0_BUL_20200601_1500_182p15,0,2020-06-01 15:00:00,20200601_1500,BULLISH,1,182.14678571428573,182.15,57,inverted,2020-05-26>2020-05-26,182.5132142857143,182.14678571428573,181.8,,182.86,1.0600000000000023,0.3800000000000239,1.0600000000000023,0.6415094339622425,0.6799999999999784,0.0,True,True,3760871.0,False,0.19107833504141916,True,0.11119657905796967,1,False,-0.07513416815742488,0.014346389806505292,True,pass,0.05,False,6,1.4,established,True,neutral,True,False,1,3,ltf,0.402646972989276,1,0.12472592195033476,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938166,1.0,0.7535519289585179,0.706862236400002,False,False,0.9775,inverted,forming,5,exhausted,182.5132142857143,182.14678571428573,False,ltf,0,0,0,2020-06-01,18,18,2020-06-01,LOSS,182.0557123214286,449,26.40818112216996,-0.8257683473695829,182.0557123214286,0.43983795175075296,-1.0,60.04070593966145,-1.8774376883182848,2.0,48.624100041683796,
MSFT,MSFT_0_BUL_20200612_1400_185p77,0,2020-06-12 14:00:00,20200612_1400,BULLISH,1,185.76875,185.77,52,inverted,2020-05-26>2020-06-03,186.68342857142858,185.76875,185.18,,187.1,1.9199999999999875,1.7800000000000011,2.3700000000000045,0.24894514767932585,0.13999999999998636,0.45000000000001705,True,True,837845.0,False,0.21804415064678498,False,0.05598710158087876,1,False,-0.7420842780079859,-0.35144032921811197,True,pass,0.05,False,17,0.30000000000000004,established,True,neutral,True,False,1,0,ltf,0.02277910292785701,1,0.006427356635601935,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6304503684456936,1.0,1.0,0.7417870039016855,False,False,0.94,inverted,established,16,exhausted,186.68342857142858,186.31657142857142,False,ltf,1,0,0,2020-06-12,41,41,2020-06-12,LOSS,185.67586562500003,434,24.457509353287023,-1.6515232495991468,185.67586562500003,0.7611621459112592,-1.0,32.131799360577276,-2.1697390739550664,2.0,49.66136114767844,
MSFT,MSFT_2_BUL_20200612_1400_185p41,2,2020-06-12 14:00:00,20200612_1400,BULLISH,6,185.40989285714286,185.41,52,inverted,2020-05-18>2020-05-18,186.01010714285715,185.40989285714286,185.18,,187.1,1.9199999999999875,1.7800000000000011,2.3700000000000045,0.24894514767932585,0.13999999999998636,0.45000000000001705,True,True,837845.0,False,0.21804415064678498,False,0.05598710158087876,1,False,-0.7420842780079859,-0.35144032921811197,True,pass,0.05,False,25,0.0,fading,True,neutral,True,False,1,0,ltf,0.02277910292785701,1,0.006427356635601935,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938165,1.0,0.4792690814291398,0.5479864455862578,False,False,0.82,inverted,fading,24,exhausted,186.01010714285715,185.40989285714286,False,ltf,0,0,0,2020-06-12,61,61,2020-06-12,LOSS,185.3171879107143,434,24.457509353287023,-1.6515232495991468,185.3171879107143,0.9528658948614103,-1.0,25.667315290830352,-1.7332168760635018,2.0,49.66136114767844,
MSFT,MSFT_1_BUL_20200612_1500_187p51,1,2020-06-12 15:00:00,20200612_1500,BULLISH,5,187.50917857142855,187.51,94,inverted,2020-06-05>2020-06-05,187.95082142857143,187.50917857142855,186.16,,187.72,1.5600000000000023,0.30000000000001137,2.25,0.8666666666666616,1.259999999999991,0.6899999999999977,True,True,2463993.0,True,2.343395204411459,True,0.0,1,False,-0.2993956299395704,-0.2721114580831134,True,pass,0.05,False,7,1.3,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6648307274998826,0.7649293950059759,0.34969730863050075,0.5764099672849381,False,False,0.9625,inverted,established,6,exhausted,187.94460714285714,187.51539285714284,False,ltf,1,0,0,2020-06-12,26,26,2020-06-12,LOSS,187.41542398214284,434,24.04645216279566,-1.9763477519710249,187.41542398214284,0.16225016932514297,-1.0,148.20602198945946,-12.180867115217005,1.0,49.66136114767844,
MSFT,MSFT_0_BEA_20200716_1530_204p16,0,2020-07-16 15:30:00,20200716_1530,BEARISH,5,204.1560357142857,204.16,83,inverted,2020-06-23>2020-06-23,204.1560357142857,203.74396428571427,,204.71,203.92,0.7900000000000205,0.3400000000000034,1.1800000000000068,0.7118644067796598,0.38999999999998636,0.45000000000001705,True,True,2019801.0,True,2.4450340634958874,True,0.0,-1,False,0.05573134633051434,0.04723232524538131,True,pass,0.05,False,23,0.0,fading,True,neutral,True,False,1,3,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.574741122893816,1.0,0.06189781539972047,0.48830958645665423,False,False,0.835,inverted,fading,22,exhausted,204.1560357142857,203.74396428571427,False,ltf,0,0,0,2020-07-16,72,72,2020-07-16,LOSS,204.25811373214285,441,3.7612789329148626,-14.191839937230299,204.25811373214285,0.16580704793196266,-1.0,22.68467462528051,-85.5925011285032,1.0,33.75040728383945,
MSFT,MSFT_0_BEA_20200803_1230_214p96,0,2020-08-03 12:30:00,20200803_1230,BEARISH,3,214.9555357142857,214.96,72,inverted,2020-07-07>2020-07-21,214.9555357142857,213.68971428571427,,215.07,214.38,0.6899999999999977,0.5199999999999818,1.8899999999999864,0.7248677248677324,0.6800000000000068,0.6899999999999977,True,True,7171208.0,False,0.5777092712255899,True,0.0,0,False,0.1163850898364132,0.1163850898364132,True,pass,0.05,False,27,0.0,fading,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6964657462499048,0.8267524920702125,0.6072306874688663,0.6275307383155728,False,False,0.925,inverted,fading,26,exhausted,214.87466,214.44534,False,ltf,2,0,0,2020-08-03,17,17,2020-08-03,LOSS,215.06301348214282,444,8.456945610598002,-8.620207108872105,215.06301348214282,0.31859944124583733,-1.0,26.54413195932903,-27.056566939238888,1.0,74.47248593992364,
MSFT,MSFT_0_BUL_20200807_1230_211p46,0,2020-08-07 12:30:00,20200807_1230,BULLISH,2,211.45621428571428,211.46,69,inverted,2020-07-22>2020-07-22,212.59635714285716,211.45621428571428,210.96,,211.78,0.8199999999999932,1.8799999999999955,2.7299999999999898,0.31135531135531047,0.8199999999999932,0.030000000000001137,True,True,5471731.0,False,0.10499965481174839,True,0.0,0,False,-0.2976663785652483,-0.2976663785652483,True,pass,0.05,False,16,0.3999999999999999,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.636832815612771,1.0,0.5254986582378787,0.6178327489941238,False,False,0.8875,inverted,established,15,exhausted,212.04378571428572,211.45621428571428,False,ltf,1,0,0,2020-08-07,31,31,2020-08-07,LOSS,211.35048617857143,441,9.95372556426481,-7.333081499669469,211.35048617857143,0.20281132374566602,-1.0,49.07874659280466,-36.157160084737,1.0,52.72111073950893,
MSFT,MSFT_0_BUL_20200819_1430_209p86,0,2020-08-19 14:30:00,20200819_1430,BULLISH,3,209.86214285714286,209.86,63,inverted,2020-08-04>2020-08-04,210.75785714285715,209.86214285714286,209.78,,210.28,0.5,0.18999999999999773,1.3700000000000045,0.8613138686131407,0.3100000000000023,0.8700000000000045,True,True,3245040.0,False,0.7300960455938847,True,0.0,1,False,-0.700148651518375,-0.06276803118909646,True,pass,0.05,False,15,0.5,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938164,1.0,0.5406116562708294,0.6090874779694683,False,False,0.895,inverted,established,14,exhausted,210.75785714285715,209.86214285714286,False,ltf,0,0,0,2020-08-19,49,49,2020-08-19,LOSS,209.7572117857143,441,10.738063534335177,-6.672056305877877,209.7572117857143,0.24861528166525443,-1.0,43.19148630933048,-26.836871254203114,1.0,50.73261452403864,
MSFT,MSFT_2_BUL_20200903_1230_218p60,2,2020-09-03 12:30:00,20200903_1230,BULLISH,12,218.60410714285715,218.60,76,mitigated,2020-08-26>2020-08-26,219.03589285714284,218.60410714285715,217.05,,219.53,2.4799999999999898,0.28000000000000114,2.75,0.8981818181818177,2.1999999999999886,0.27000000000001023,True,True,5281782.0,False,0.6387017738996312,True,0.0,1,False,-1.00988142292492,-1.00988142292492,True,pass,0.05,False,7,1.3,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.574741122893818,0.8784664067773439,0.060258370511480835,0.5192432015209534,False,False,0.9475,tested,established,7,exhausted,219.03589285714284,218.60410714285715,False,ltf,0,0,0,,0,37,2020-09-03,LOSS,218.49480508928573,431,3.9129048421628037,-10.604473192729923,218.49480508928573,0.47155054467009855,-1.0,8.297954241364117,-22.48851859592044,1.0,42.79884407865119,
MSFT,MSFT_0_BUL_20200903_1530_215p32,0,2020-09-03 15:30:00,20200903_1530,BULLISH,3,215.32039285714288,215.32,91,inverted,2020-08-06>2020-08-24,216.58985714285714,215.32039285714288,215.08,,217.3,2.219999999999999,2.0900000000000034,3.319999999999993,0.3704819277108411,0.12999999999999545,1.0999999999999943,True,True,8509742.0,False,1.7273141747021816,True,0.0,1,False,-0.7317899491812377,-0.5234070277548512,True,pass,0.05,False,28,0.0,fading,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.7238448325154025,1.0,0.31284418490591,0.6338410323811361,False,False,0.9325,inverted,fading,27,exhausted,216.58985714285714,216.15014285714287,False,ltf,3,0,0,2020-09-03,54,54,2020-09-03,LOSS,215.21273266071432,431,4.979291302346982,-9.6870685687989,215.21273266071432,0.9605464055617524,-1.0,5.183811290652806,-10.084956346417902,1.0,30.74899479471469,
MSFT,MSFT_1_BUL_20200903_1530_216p31,1,2020-09-03 15:30:00,20200903_1530,BULLISH,8,216.31192857142858,216.31,91,inverted,2020-08-25>2020-08-25,216.72807142857144,216.31192857142858,215.08,,217.3,2.219999999999999,2.0900000000000034,3.319999999999993,0.3704819277108411,0.12999999999999545,1.0999999999999943,True,True,8509742.0,False,1.7273141747021816,True,0.0,1,False,-0.7317899491812377,-0.5234070277548512,True,pass,0.05,False,9,1.1,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938165,0.9429059788196656,0.024011564970884646,0.5264906568977282,False,False,0.94,inverted,established,8,exhausted,216.72807142857144,216.31192857142858,False,ltf,0,0,0,2020-09-03,45,45,2020-09-03,LOSS,216.20377260714287,431,4.979291302346982,-9.6870685687989,216.20377260714287,0.5044764808362379,-1.0,9.870214948560406,-19.20222039438048,1.0,30.74899479471469,
MSFT,MSFT_0_BEA_20200909_1530_212p65,0,2020-09-09 15:30:00,20200909_1530,BEARISH,3,212.6454642857143,212.65,55,inverted,2020-08-24>2020-08-24,212.6454642857143,212.21453571428572,,214.84,211.18,3.6599999999999966,3.4799999999999898,3.930000000000007,0.11450381679389732,0.27000000000001023,0.18000000000000682,True,True,7194646.0,False,0.24975494219018884,True,0.0,-1,False,0.20168234203205956,0.1902198517783485,True,pass,0.05,False,16,0.3999999999999999,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938161,0.9406797812261001,1.0,0.6697308157219276,False,False,0.8875,inverted,established,15,exhausted,212.6454642857143,212.21453571428572,False,ltf,0,0,0,2020-09-09,66,66,2020-09-09,LOSS,212.75178701785714,438,7.069798276351929,-8.021592953878207,212.75178701785714,0.744287819801654,-1.0,9.498742406178254,-10.777541618262527,1.0,43.44679920869892,
MSFT,MSFT_1_BEA_20200909_1530_212p52,1,2020-09-09 15:30:00,20200909_1530,BEARISH,4,212.52457142857145,212.52,55,inverted,2020-08-18>2020-08-18,212.52457142857145,212.19542857142858,,214.84,211.18,3.6599999999999966,3.4799999999999898,3.930000000000007,0.11450381679389732,0.27000000000001023,0.18000000000000682,True,True,7194646.0,False,0.24975494219018884,True,0.0,-1,False,0.20168234203205956,0.1902198517783485,True,pass,0.05,False,22,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938155,1.0,1.0,0.6507658188114119,False,False,0.8425,inverted,fading,21,exhausted,212.52457142857145,212.19542857142858,False,ltf,0,0,0,2020-09-09,80,80,2020-09-09,LOSS,212.63083371428573,438,7.069798276351929,-8.021592953878207,212.63083371428573,0.6870128394193207,-1.0,10.290634862555827,-11.676045182297095,1.0,43.44679920869892,
MSFT,MSFT_0_BUL_20200917_1230_201p53,0,2020-09-17 12:30:00,20200917_1230,BULLISH,11,201.53303571428572,201.53,67,tested,2020-09-04>2020-09-08,205.7867857142857,201.53303571428572,199.96,,201.88,1.9199999999999875,1.0999999999999943,1.9699999999999989,0.44162436548223605,0.8199999999999932,0.05000000000001137,True,True,3922352.0,False,0.2839177114563237,False,0.0,1,False,-0.36829836829836904,-0.36829836829836904,True,pass,0.05,False,13,0.7,established,False,supply,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,pdh,swinglow,0,supply,0.6645918220681682,0.8993307375663752,0.3625007812285825,0.6031763086879147,False,False,0.94,mitigated,established,12,exhausted,205.7867857142857,204.59321428571428,False,ltf,2,0,0,,0,55,2020-09-17,LOSS,201.4322691964286,438,12.997820487418274,-2.7887854170794513,201.4322691964286,0.2217806635483471,-1.0,58.60664441823537,-12.574520124796676,1.0,32.78075706632515,
MSFT,MSFT_0_BUL_20200921_1430_199p60,0,2020-09-21 14:30:00,20200921_1430,BULLISH,5,199.6047142857143,199.60,79,inverted,2020-09-17>2020-09-17,200.31528571428572,199.6047142857143,198.55,,200.93,2.3799999999999955,1.4000000000000057,2.549999999999983,0.4509803921568568,0.9799999999999898,0.1699999999999875,True,True,4426964.0,False,0.06812240114556589,True,0.0,1,True,-0.09181062060140742,0.3384008650849133,True,pass,0.05,False,4,1.6,forming,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938166,0.887713915616676,0.5299179132393183,0.6398846934945039,False,False,0.9925,inverted,forming,3,exhausted,200.31528571428572,199.6047142857143,False,ltf,0,0,0,2020-09-21,9,9,2020-09-21,TIMEOUT,,439,13.532075847310008,-0.646991489573489,199.50491192857146,0.7092460416207371,,19.07952255381943,-0.9122243221760014,,,
MSFT,MSFT_0_BUL_20200930_1430_209p31,0,2020-09-30 14:30:00,20200930_1430,BULLISH,2,209.31310714285712,209.31,70,inverted,2020-09-15>2020-09-29,210.8894642857143,209.31310714285712,208.58,,209.43,0.8499999999999943,1.509999999999991,2.4899999999999807,0.3935742971887539,0.8499999999999943,0.12999999999999545,True,True,3763428.0,False,0.49128995035686773,True,0.3548332255376031,0,False,-0.21327014218009654,0.19880202416605033,True,pass,0.05,False,15,0.5,established,True,neutral,True,False,1,2,ltf,0.48490687008018285,1,0.20898906216827948,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6861300153522181,1.0,0.4229228171482573,0.6904235680353169,False,False,1.0,inverted,established,14,exhausted,210.02689285714285,209.31310714285712,False,ltf,2,0,0,2020-09-30,12,12,2020-09-30,LOSS,209.2084505892857,428,8.924222890703335,-4.679367807859433,209.2084505892857,0.10578685513742885,-1.0,84.36041395795141,-44.23392492177233,1.0,59.01816131472365,
MSFT,MSFT_1_BUL_20200930_1530_209p31,1,2020-09-30 15:30:00,20200930_1530,BULLISH,2,209.31310714285712,209.31,72,inverted,2020-09-15>2020-09-29,210.8894642857143,209.31310714285712,208.94,,210.2,1.259999999999991,0.9299999999999784,2.289999999999992,0.5938864628821041,0.3300000000000125,1.0300000000000011,True,True,3695442.0,False,0.41983464572045426,False,0.3548332255376031,1,False,-0.21546961325966532,-0.01823342795124164,True,pass,0.05,False,15,0.5,established,True,neutral,False,True,2,3,ltf,0.37473693032703126,1,0.1615071356194975,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6861300153522181,1.0,0.4229228171482573,0.6904235680353169,False,False,1.0,inverted,established,14,exhausted,210.02689285714285,209.31310714285712,False,ltf,2,0,0,2020-09-30,12,12,2020-09-30,LOSS,209.2084505892857,428,8.52521408182684,-5.028544243577542,209.2084505892857,0.4717171316433393,-1.0,18.072725177750534,-10.660083991563774,8.0,57.15834503589486,
MSFT,MSFT_0_BEA_20201006_1430_208p83,0,2020-10-06 14:30:00,20201006_1430,BEARISH,0,208.82589285714286,208.83,100,inverted,2020-09-30>2020-09-30,208.82589285714286,208.33410714285716,,209.73,206.62,3.109999999999985,2.039999999999992,4.909999999999997,0.5845213849287183,1.8000000000000114,1.0699999999999932,True,True,6621605.0,True,2.355837785477163,True,0.0,-1,True,0.23554788610871744,-0.14353312302839885,True,pass,0.05,False,6,1.4,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938175,0.9762395259187922,1.0,0.736595662344641,False,False,0.9625,inverted,forming,5,exhausted,208.82589285714286,208.33410714285716,False,ltf,0,0,0,2020-10-06,19,19,2020-10-06,LOSS,208.93030580357143,421,3.3830219727035185,-10.405575452521537,208.93030580357143,1.1181423887191095,-1.0,3.025573492995777,-9.306127338971262,5.0,53.535325382587594,
MSFT,MSFT_1_BEA_20201006_1430_208p44,1,2020-10-06 14:30:00,20201006_1430,BEARISH,2,208.43621428571427,208.44,100,inverted,2020-09-23>2020-09-23,208.43621428571427,207.76378571428572,,209.73,206.62,3.109999999999985,2.039999999999992,4.909999999999997,0.5845213849287183,1.8000000000000114,1.0699999999999932,True,True,6621605.0,True,2.355837785477163,True,0.0,-1,True,0.23554788610871744,-0.14353312302839885,True,pass,0.05,False,13,0.7,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938172,1.0,1.0,0.7029043265500121,False,False,0.91,inverted,established,12,exhausted,208.43621428571427,207.76378571428572,False,ltf,0,0,0,2020-10-06,45,45,2020-10-06,LOSS,208.54043239285713,421,3.3830219727035185,-10.405575452521537,208.54043239285713,0.929451356527501,-1.0,3.6398052990559275,-11.195395411974584,5.0,53.535325382587594,
MSFT,MSFT_2_BUL_20201006_1530_205p06,2,2020-10-06 15:30:00,20201006_1530,BULLISH,6,205.063,205.06,73,inverted,2020-09-22>2020-09-22,205.777,205.063,205.06,,205.91,0.8499999999999943,0.6800000000000068,1.8799999999999955,0.638297872340421,0.8499999999999943,0.3499999999999943,True,True,3958929.0,False,0.522839583594504,True,0.28984562466883174,0,False,-0.5823588372869837,-0.26800550651873783,True,pass,0.05,False,14,0.6000000000000001,established,True,neutral,True,False,1,0,ltf,0.4642011507851981,2,0.18498148520976698,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938165,1.0,0.5901526492860906,0.6231337122196401,False,False,0.9025,inverted,established,13,exhausted,205.777,205.063,False,ltf,0,0,0,2020-10-06,60,60,2020-10-06,LOSS,204.9604685,421,10.786265844300912,-3.049876159487155,204.9604685,0.4611390898936459,-1.0,23.39048256956179,-6.613787957534805,106.0,27.294782354486998,
MSFT,MSFT_0_BEA_20201009_1230_215p05,0,2020-10-09 12:30:00,20201009_1230,BEARISH,8,215.05484,215.05,57,inverted,2020-09-09>2020-09-09,215.05484,214.62516,,215.45,214.63,0.8199999999999932,0.29999999999998295,1.1199999999999761,0.7321428571428666,0.0,0.8199999999999932,True,True,3095453.0,False,0.20178519919277557,False,0.0,0,False,0.2680208520582446,0.2680208520582446,True,pass,0.05,False,29,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5047411228938166,0.7582038138779346,1.0,0.5312263239071686,False,False,0.7825,inverted,fading,29,active,215.05484,214.62516,False,ltf,0,0,0,2020-10-09,2,2,2020-10-09,LOSS,215.16236742,421,6.988771373992453,-6.285235055677216,215.16236742,0.2480396123561544,-1.0,28.176029254381497,-25.33964230944044,1.0,64.53272257116976,
MSFT,MSFT_0_BUL_20201026_1330_209p49,0,2020-10-26 13:30:00,20201026_1330,BULLISH,0,209.49374999999998,209.49,68,inverted,2020-09-29>2020-10-06,210.28007,209.49374999999998,208.1,,210.05,1.950000000000017,1.3600000000000136,2.0600000000000023,0.3398058252427125,0.5900000000000034,0.10999999999998522,True,True,3669047.0,False,0.7301582638926309,True,0.23555011623069547,1,False,-0.6281652598844907,-1.1497661685867488,True,pass,0.05,False,27,0.0,fading,True,neutral,True,False,1,1,ltf,0.6897131305300251,1,0.2561225478440628,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6494561881224566,1.0,1.0,0.693495157241053,False,False,0.8725,inverted,fading,26,exhausted,210.28007,209.85993,False,ltf,1,0,0,2020-10-26,110,110,2020-10-26,LOSS,209.389003125,416,9.531064032373235,-4.960723637229238,209.389003125,0.3146854915496422,-1.0,30.28758645795303,-15.764068476117448,1.0,30.52138850263968,
MSFT,MSFT_1_BUL_20201026_1430_209p49,1,2020-10-26 14:30:00,20201026_1430,BULLISH,0,209.49374999999998,209.49,59,inverted,2020-09-29>2020-10-06,210.28007,209.49374999999998,209.14,,209.63,0.4900000000000091,0.4399999999999977,1.210000000000008,0.6363636363636407,0.4900000000000091,0.28000000000000114,True,True,3181436.0,False,0.286570464592109,False,0.23555011623069547,0,False,-0.32907719094601967,-0.7281056319051615,True,pass,0.05,False,27,0.0,fading,True,neutral,False,True,2,2,ltf,0.28669230132526446,1,0.1064621788572836,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6494561881224566,1.0,1.0,0.693495157241053,False,False,0.8725,inverted,fading,26,exhausted,210.28007,209.85993,False,ltf,1,0,0,2020-10-26,110,110,2020-10-26,LOSS,209.389003125,415,9.750512808281258,-4.770309593092592,209.389003125,0.11496297047178723,-1.0,84.8143777797922,-41.49431398228582,1.0,31.59893340926196,
MSFT,MSFT_2_BEA_20201026_1530_210p28,2,2020-10-26 15:30:00,20201026_1530,BEARISH,0,210.28007,210.28,70,inverted,2020-09-29>2020-10-06,210.28007,209.49374999999998,,210.31,210.15,0.1599999999999966,0.5699999999999932,1.460000000000008,0.6095890410958973,0.7300000000000182,0.1599999999999966,True,True,4204496.0,False,1.1047642736244856,True,0.0,0,False,0.280676809327444,-0.5398802040967329,True,pass,0.05,False,27,0.0,fading,True,neutral,False,True,3,3,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6494561881224566,1.0,1.0,0.693495157241053,False,False,0.8725,inverted,fading,26,exhausted,210.28007,209.85993,False,ltf,1,0,0,2020-10-26,110,110,2020-10-26,LOSS,210.38521003499997,414,5.005948132286467,-9.478943611705919,210.38521003499997,0.11192483226265332,-1.0,44.725982885898276,-84.69026417177682,1.0,34.58352005802418,
MSFT,MSFT_0_BEA_20201027_1330_214p27,0,2020-10-27 13:30:00,20201027_1330,BEARISH,5,214.26964285714286,214.27,59,inverted,2020-10-01>2020-10-01,214.26964285714286,213.2665,,214.47,213.86,0.6099999999999852,0.5800000000000125,1.3000000000000114,0.5538461538461481,0.11000000000001364,0.6099999999999852,True,True,3284787.0,False,0.2523004322537018,True,0.0,0,False,0.359951027071135,0.4821648216482177,True,pass,0.05,False,26,0.0,fading,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6420417494062975,1.0,0.3922341901932576,0.5452357323241894,False,False,0.8125,inverted,fading,25,exhausted,214.26964285714286,213.71035714285716,False,ltf,1,0,0,2020-10-27,81,81,2020-10-27,LOSS,214.37677767857141,414,6.653885719629672,-7.579725053773487,214.37677767857141,0.24164298072168758,-1.0,27.53601904660036,-31.36745388231839,1.0,49.16088669931237,
MSFT,MSFT_1_BEA_20201027_1530_214p27,1,2020-10-27 15:30:00,20201027_1530,BEARISH,5,214.26964285714286,214.27,54,inverted,2020-10-01>2020-10-01,214.26964285714286,213.2665,,214.67,213.14,1.5300000000000011,1.240000000000009,1.6099999999999852,0.22981366459626063,0.07999999999998408,0.28999999999999204,True,True,4833427.0,False,1.4401010205494262,True,0.0,-1,False,0.30707416677645455,0.39497345608493634,True,pass,0.05,False,26,0.0,fading,True,neutral,False,True,2,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6420417494062975,1.0,0.3922341901932576,0.5452357323241894,False,False,0.8125,inverted,fading,25,exhausted,214.26964285714286,213.71035714285716,False,ltf,1,0,0,2020-10-27,81,81,2020-10-27,LOSS,214.37677767857141,414,6.3385568171155064,-7.94313596697007,214.37677767857141,0.5802654023512379,-1.0,10.923547727353116,-13.688798151301885,36.0,65.59581907625336,
