sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,sweep_low,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,volume,volume_spike,volume_zscore,reversal_pattern,days_old_at_sweep,sweep_freshness,sweep_maturity,midas_filtered,zone_touch_count,zone_sweep_count,volume_node_score,volume_confirmation,sweep_high
228_BEA_20210415_1230_180.98,228,2021-04-15 12:30:00,20210415_1230,BEARISH,341,180.97685714285714,180.98,58.44999999999999,tested,,242.59,1.7299999999999898,0.6899999999999977,2.9099999999999966,4.217391304347835,6028119.0,0,-1.0519658739287692,-1,41,0.0,fading,False,1,0,1298470594.0,1.0,244.32
229_BEA_20210415_1430_180.98,229,2021-04-15 14:30:00,20210415_1430,BEARISH,341,180.97685714285714,180.98,52.33333333333329,tested,,244.39,1.8400000000000034,0.9000000000000057,2.3100000000000023,2.566666666666653,8501559.0,0,-0.8417828383728638,-1,41,0.0,fading,False,1,0,1298470594.0,1.0,246.23
230_BEA_20210416_0930_180.98,230,2021-04-16 09:30:00,20210416_0930,BEARISH,341,180.97685714285714,180.98,55.55000000000007,tested,,243.51,1.2199999999999989,0.11000000000001364,3.1699999999999875,28.81818181817813,14220648.0,0,-0.12479450456444326,-1,41,0.0,fading,False,1,0,1298470594.0,1.0,244.73
231_BEA_20210416_1330_180.98,231,2021-04-16 13:30:00,20210416_1330,BEARISH,341,180.97685714285714,180.98,59.90689655172406,tested,,246.57,1.8199999999999932,1.740000000000009,2.819999999999993,1.6206896551724015,4889598.0,0,-0.788700694305572,-1,42,0.0,fading,False,1,0,1298470594.0,1.0,248.39
232_BEA_20210416_1430_180.98,232,2021-04-16 14:30:00,20210416_1430,BEARISH,341,180.97685714285714,180.98,50.81219512195099,tested,,245.76,1.8799999999999955,0.8200000000000216,1.9699999999999989,2.4024390243901794,5673408.0,0,-0.6803665085968836,-1,42,0.0,fading,False,1,0,1298470594.0,1.0,247.64
233_BEA_20210419_0930_180.98,233,2021-04-19 09:30:00,20210419_0930,BEARISH,341,180.97685714285714,180.98,92.17357910906301,tested,,233.46,8.340000000000003,6.509999999999991,11.180000000000007,1.7173579109063015,44678919.0,1,3.3770523384114792,-1,44,0.0,fading,False,1,0,1298470594.0,1.0,241.8
234_BEA_20210419_1230_180.98,234,2021-04-19 12:30:00,20210419_1230,BEARISH,341,180.97685714285714,180.98,51.4722222222222,tested,,237.57,1.0999999999999943,0.7199999999999989,1.9399999999999977,2.6944444444444455,7464078.0,0,-0.4416295237786651,-1,45,0.0,fading,False,1,0,1298470594.0,1.0,238.67
235_BEA_20210419_1330_180.98,235,2021-04-19 13:30:00,20210419_1330,BEARISH,341,180.97685714285714,180.98,54.850000000000044,tested,,236.88,1.950000000000017,0.7199999999999989,2.3400000000000034,3.2500000000000098,7882554.0,0,-0.37540826536909094,-1,45,0.0,fading,False,1,0,1298470594.0,1.0,238.83
236_BEA_20210420_1030_180.98,236,2021-04-20 10:30:00,20210420_1030,BEARISH,341,180.97685714285714,180.98,57.626641651031846,tested,,238.82,5.849999999999994,5.3300000000000125,6.72999999999999,1.2626641651031847,23027769.0,0,0.9990824495651982,-1,46,0.0,fading,False,1,0,1298470594.0,1.0,244.67
237_BEA_20210420_1230_180.98,237,2021-04-20 12:30:00,20210420_1230,BEARISH,341,180.97685714285714,180.98,62.446855345911885,tested,,238.07,1.9300000000000068,1.5900000000000034,3.0999999999999943,1.9496855345911872,11692917.0,0,-0.10822201148966977,-1,46,0.0,fading,False,1,0,1298470594.0,1.0,240.0
238_BEA_20210420_1530_180.98,238,2021-04-20 15:30:00,20210420_1530,BEARISH,341,180.97685714285714,180.98,40.695098039215566,tested,,239.66,0.8799999999999955,0.5099999999999909,1.299999999999983,2.549019607843149,5146539.0,0,-0.6878917751483521,-1,46,0.0,fading,False,1,0,1298470594.0,1.0,240.54
239_BEA_20210421_0930_180.98,239,2021-04-21 09:30:00,20210421_0930,BEARISH,341,180.97685714285714,180.98,63.233215547703374,tested,,237.63,0.20000000000001705,2.829999999999984,5.160000000000025,1.8233215547703372,21126606.0,0,0.7217109520985728,-1,46,0.0,fading,False,1,0,1298470594.0,1.0,237.83
240_BEA_20210421_1230_180.98,240,2021-04-21 12:30:00,20210421_1230,BEARISH,341,180.97685714285714,180.98,58.170967741935584,tested,,241.18,2.319999999999993,1.8599999999999852,2.5800000000000125,1.387096774193566,9970821.0,0,-0.4461074687607164,-1,47,0.0,fading,False,1,0,1298470594.0,1.0,243.5
241_BEA_20210422_0930_180.98,241,2021-04-22 09:30:00,20210422_0930,BEARISH,341,180.97685714285714,180.98,85.69999999999993,tested,,247.47,3.6500000000000057,0.13999999999998636,5.240000000000009,37.42857142857514,28588677.0,1,2.0431986374184206,-1,47,0.0,fading,False,1,0,1298470594.0,1.0,251.12
242_BEA_20210422_1030_180.98,242,2021-04-22 10:30:00,20210422_1030,BEARISH,341,180.97685714285714,180.98,54.97158273381302,tested,,246.12,2.569999999999993,1.3899999999999864,3.6200000000000045,2.6043165467626186,13612494.0,0,0.04881943449983762,-1,48,0.0,fading,False,1,0,1298470594.0,1.0,248.69
243_BEA_20210422_1230_180.98,243,2021-04-22 12:30:00,20210422_1230,BEARISH,341,180.97685714285714,180.98,63.05000000000007,tested,,244.91,3.680000000000007,1.6100000000000136,6.920000000000016,4.298136645962706,18626547.0,0,0.6389903262184707,-1,48,0.0,fading,False,1,0,1298470594.0,1.0,248.59
244_BEA_20210422_1330_180.98,244,2021-04-22 13:30:00,20210422_1330,BEARISH,341,180.97685714285714,180.98,55.12820512820517,tested,,242.15,2.7299999999999898,2.7299999999999898,5.530000000000001,2.0256410256410335,16579314.0,0,0.3226924679909718,-1,48,0.0,fading,False,1,0,1298470594.0,1.0,244.88
245_BEA_20210422_1430_180.98,245,2021-04-22 14:30:00,20210422_1430,BEARISH,341,180.97685714285714,180.98,60.95348837209301,tested,,240.01,3.1200000000000045,2.1500000000000057,3.430000000000007,1.5953488372093012,10740876.0,0,-0.5109977159894916,-1,48,0.0,fading,False,1,0,1298470594.0,1.0,243.13
246_BEA_20210422_1530_180.98,246,2021-04-22 15:30:00,20210422_1530,BEARISH,341,180.97685714285714,180.98,53.25000000000003,tested,,239.9,1.2199999999999989,0.10999999999998522,1.7700000000000102,16.090909090911346,6429078.0,0,-1.111948508161145,-1,48,0.0,fading,False,1,0,1298470594.0,1.0,241.12
247_BEA_20210423_1130_180.98,247,2021-04-23 11:30:00,20210423_1130,BEARISH,341,180.97685714285714,180.98,51.41213592233006,tested,,243.79,2.0,1.0300000000000011,2.319999999999993,2.2524271844660104,9488334.0,0,-0.5680803594777039,-1,49,0.0,fading,False,1,0,1298470594.0,1.0,245.79
248_BEA_20210423_1330_180.98,248,2021-04-23 13:30:00,20210423_1330,BEARISH,341,180.97685714285714,180.98,60.242718446602,tested,,242.28,2.2700000000000102,2.0600000000000023,3.140000000000015,1.5242718446601997,7092627.0,0,-0.8959979426439221,-1,49,0.0,fading,False,1,0,1298470594.0,1.0,244.55
249_BEA_20210426_1130_180.98,249,2021-04-26 11:30:00,20210426_1130,BEARISH,341,180.97685714285714,180.98,55.09999999999991,tested,,246.08,1.1399999999999864,0.3199999999999932,1.8499999999999943,5.781250000000106,8660286.0,0,-0.6340383826034891,-1,52,0.0,stale,False,1,0,1298470594.0,1.0,247.22
250_BEA_20210426_1230_180.98,250,2021-04-26 12:30:00,20210426_1230,BEARISH,341,180.97685714285714,180.98,49.528571428571624,tested,,245.4,1.5300000000000011,0.6999999999999886,1.8100000000000023,2.585714285714331,6674766.0,0,-0.9221451874140015,-1,52,0.0,stale,False,1,0,1298470594.0,1.0,246.93
251_BEA_20210427_0930_180.98,251,2021-04-27 09:30:00,20210427_0930,BEARISH,341,180.97685714285714,180.98,85.17915309446256,tested,,236.13,5.200000000000017,3.069999999999993,6.25,2.0358306188925126,34814787.0,1,2.8414818942072153,-1,52,0.0,stale,False,1,0,1298470594.0,1.0,241.33
252_BEA_20210427_1130_180.98,252,2021-04-27 11:30:00,20210427_1130,BEARISH,341,180.97685714285714,180.98,56.15000000000009,tested,,237.7,1.6200000000000045,0.2300000000000182,2.25,9.782608695651401,10057197.0,0,-0.33532020489827835,-1,53,0.0,stale,False,1,0,1298470594.0,1.0,239.32
253_BEA_20210427_1230_180.98,253,2021-04-27 12:30:00,20210427_1230,BEARISH,341,180.97685714285714,180.98,48.41250000000019,tested,,236.9,1.1299999999999955,0.799999999999983,1.8100000000000023,2.2625000000000512,5973303.0,0,-0.7909863377136193,-1,53,0.0,stale,False,1,0,1298470594.0,1.0,238.03
254_BEA_20210427_1330_180.98,254,2021-04-27 13:30:00,20210427_1330,BEARISH,341,180.97685714285714,180.98,53.45000000000013,tested,,236.48,0.6300000000000239,0.4099999999999966,1.6400000000000148,4.000000000000069,6410967.0,0,-0.697485360065285,-1,53,0.0,stale,False,1,0,1298470594.0,1.0,237.11
255_BEA_20210427_1430_180.98,255,2021-04-27 14:30:00,20210427_1430,BEARISH,341,180.97685714285714,180.98,45.03666666666715,tested,,236.12,0.549999999999983,0.3599999999999852,1.289999999999992,3.5833333333334583,6310578.0,0,-0.7091373221551862,-1,53,0.0,stale,False,1,0,1298470594.0,1.0,236.67
256_BEA_20210427_1530_180.98,256,2021-04-27 15:30:00,20210427_1530,BEARISH,341,180.97685714285714,180.98,51.86764705882367,tested,,234.91,1.2199999999999989,1.1899999999999977,1.6800000000000068,1.4117647058823615,6727251.0,0,-0.5804956276936395,-1,53,0.0,stale,False,1,0,1298470594.0,1.0,236.13
257_BEA_20210428_0930_180.98,257,2021-04-28 09:30:00,20210428_0930,BEARISH,341,180.97685714285714,180.98,67.43743718592964,tested,,234.06,2.109999999999985,1.990000000000009,4.969999999999999,2.4974874371859177,23293452.0,0,1.4929260978686654,-1,53,0.0,stale,False,1,0,1298470594.0,1.0,236.17
258_BEA_20210428_1030_180.98,258,2021-04-28 10:30:00,20210428_1030,BEARISH,341,180.97685714285714,180.98,57.762408759124106,tested,,232.69,1.5900000000000034,1.3700000000000045,2.180000000000007,1.5912408759124084,8721408.0,0,-0.35004157731809193,-1,54,0.0,stale,False,1,0,1298470594.0,1.0,234.28
259_BEA_20210428_1130_180.98,259,2021-04-28 11:30:00,20210428_1130,BEARISH,341,180.97685714285714,180.98,54.30000000000007,tested,,232.38,0.8000000000000114,0.30000000000001137,1.7800000000000011,5.933333333333112,6828747.0,0,-0.6007064033425346,-1,54,0.0,stale,False,1,0,1298470594.0,1.0,233.18
260_BEA_20210428_1330_180.98,260,2021-04-28 13:30:00,20210428_1330,BEARISH,341,180.97685714285714,180.98,57.94054054054048,tested,,232.52,1.7099999999999795,1.4799999999999898,2.299999999999983,1.5540540540540533,6205419.0,0,-0.6304492975957809,-1,54,0.0,stale,False,1,0,1298470594.0,1.0,234.23
261_BEA_20210428_1530_180.98,261,2021-04-28 15:30:00,20210428_1530,BEARISH,341,180.97685714285714,180.98,48.998951048950836,tested,,231.49,1.4299999999999784,1.4299999999999784,1.579999999999984,1.1048951048951106,4891911.0,0,-0.7045536143725284,-1,54,0.0,stale,False,1,0,1298470594.0,1.0,232.92
262_BEA_20210429_0930_180.98,262,2021-04-29 09:30:00,20210429_0930,BEARISH,341,180.97685714285714,180.98,57.75401069518726,tested,,229.43,4.6299999999999955,3.7399999999999807,4.77000000000001,1.275401069518726,16453572.0,0,0.8470701572188262,-1,54,0.0,stale,False,1,0,1298470594.0,1.0,234.06
263_BEA_20210429_1030_180.98,263,2021-04-29 10:30:00,20210429_1030,BEARISH,341,180.97685714285714,180.98,66.53333333333336,tested,,226.5,3.0600000000000023,3.0,3.460000000000008,1.153333333333336,20249118.0,0,1.2303803583938735,-1,55,0.0,stale,False,1,0,1298470594.0,1.0,229.56
264_BEA_20210429_1130_180.98,264,2021-04-29 11:30:00,20210429_1130,BEARISH,341,180.97685714285714,180.98,59.16666666666667,tested,,223.93,2.6399999999999864,2.6399999999999864,3.7399999999999807,1.4166666666666667,16232400.0,0,0.6430799995749661,-1,55,0.0,stale,False,1,0,1298470594.0,1.0,226.57
265_BEA_20210429_1430_180.98,265,2021-04-29 14:30:00,20210429_1430,BEARISH,341,180.97685714285714,180.98,55.94999999999999,tested,,226.1,2.039999999999992,0.18999999999999773,2.4299999999999784,12.789473684210567,10428972.0,0,-0.1213010608184774,-1,55,0.0,stale,False,1,0,1298470594.0,1.0,228.14
266_BEA_20210429_1530_180.98,266,2021-04-29 15:30:00,20210429_1530,BEARISH,341,180.97685714285714,180.98,37.105833333332875,tested,,225.67,0.7300000000000182,0.4800000000000182,1.0699999999999932,2.229166666666568,4855686.0,0,-0.915687957254808,-1,55,0.0,stale,False,1,0,1298470594.0,1.0,226.4
267_BEA_20210430_1330_180.98,267,2021-04-30 13:30:00,20210430_1330,BEARISH,341,180.97685714285714,180.98,58.594771241830045,tested,,235.22,3.2700000000000102,3.0600000000000023,4.159999999999997,1.3594771241830044,16704069.0,0,0.6272793114258686,-1,56,0.0,stale,False,1,0,1298470594.0,1.0,238.49
268_BEA_20210503_0930_180.98,268,2021-05-03 09:30:00,20210503_0930,BEARISH,341,180.97685714285714,180.98,75.73076923076928,tested,,232.0,3.3300000000000125,2.5999999999999943,5.5800000000000125,2.146153846153856,25523211.0,1,1.8591854643757584,-1,58,0.0,stale,False,1,0,1298470594.0,1.0,235.33
269_BEA_20210503_1030_180.98,269,2021-05-03 10:30:00,20210503_1030,BEARISH,341,180.97685714285714,180.98,56.29629629629632,tested,,228.26,4.150000000000006,3.780000000000001,4.27000000000001,1.129629629629632,14119212.0,0,0.14547154905873894,-1,59,0.0,stale,False,1,0,1298470594.0,1.0,232.41
270_BEA_20210503_1230_180.98,270,2021-05-03 12:30:00,20210503_1230,BEARISH,341,180.97685714285714,180.98,52.55175438596465,tested,,227.62,1.799999999999983,1.710000000000008,1.829999999999984,1.070175438596477,6902148.0,0,-1.001590178294488,-1,59,0.0,stale,False,1,0,1298470594.0,1.0,229.42
271_BEA_20210503_1530_180.98,271,2021-05-03 15:30:00,20210503_1530,BEARISH,341,180.97685714285714,180.98,39.230624999999584,tested,,228.26,0.9000000000000057,0.6400000000000148,1.329999999999984,2.078124999999927,5259732.0,0,-1.2447209649158009,-1,59,0.0,stale,False,1,0,1298470594.0,1.0,229.16
272_BEA_20210504_0930_180.98,272,2021-05-04 09:30:00,20210504_0930,BEARISH,341,180.97685714285714,180.98,88.78333333333335,tested,,223.92,3.880000000000024,3.0,8.27000000000001,2.75666666666667,27737295.0,1,2.027247172152983,-1,59,0.0,stale,False,1,0,1298470594.0,1.0,227.8
273_BEA_20210504_1030_180.98,273,2021-05-04 10:30:00,20210504_1030,BEARISH,341,180.97685714285714,180.98,64.01234567901231,tested,,221.44,3.4099999999999966,2.430000000000007,4.6200000000000045,1.901234567901231,15330450.0,0,0.2602544957022545,-1,60,0.0,stale,False,1,0,1298470594.0,1.0,224.85
274_BEA_20210504_1330_180.98,274,2021-05-04 13:30:00,20210504_1330,BEARISH,341,180.97685714285714,180.98,57.2999999999999,tested,,221.58,1.3699999999999761,0.45999999999997954,2.6299999999999955,5.71739130434807,7898865.0,0,-0.8051262921825417,-1,60,0.0,stale,False,1,0,1298470594.0,1.0,222.95
275_BEA_20210505_0930_180.98,275,2021-05-05 09:30:00,20210505_0930,BEARISH,341,180.97685714285714,180.98,73.41121495327113,tested,,223.83,4.599999999999994,3.2099999999999795,5.909999999999997,1.8411214953271136,22264491.0,0,1.476636105706052,-1,60,0.0,stale,False,1,0,1298470594.0,1.0,228.43
276_BEA_20210505_1130_180.98,276,2021-05-05 11:30:00,20210505_1130,BEARISH,341,180.97685714285714,180.98,58.84999999999991,tested,,224.4,2.930000000000007,0.7699999999999818,3.1000000000000227,4.0259740259741505,6699777.0,0,-0.8103703666799651,-1,61,0.0,stale,False,1,0,1298470594.0,1.0,227.33
277_BEA_20210505_1330_180.98,277,2021-05-05 13:30:00,20210505_1330,BEARISH,341,180.97685714285714,180.98,53.99999999999963,tested,,224.36,0.7799999999999727,0.23999999999998067,1.7799999999999727,7.41666666666715,5098629.0,0,-0.9090747280858145,-1,61,0.0,stale,False,1,0,1298470594.0,1.0,225.14
278_BEA_20210505_1430_180.98,278,2021-05-05 14:30:00,20210505_1430,BEARISH,341,180.97685714285714,180.98,59.088059701492604,tested,,223.0,1.7800000000000011,1.3400000000000034,2.3300000000000125,1.7388059701492586,6997446.0,0,-0.6031721111978482,-1,61,0.0,stale,False,1,0,1298470594.0,1.0,224.78
279_BEA_20210506_0930_180.98,279,2021-05-06 09:30:00,20210506_0930,BEARISH,341,180.97685714285714,180.98,76.52990264255911,tested,,219.68,7.329999999999984,7.189999999999998,8.289999999999992,1.1529902642559102,21627867.0,1,1.745001351229068,-1,61,0.0,stale,False,1,0,1298470594.0,1.0,227.01
280_BEA_20210506_1030_180.98,280,2021-05-06 10:30:00,20210506_1030,BEARISH,341,180.97685714285714,180.98,55.30000000000001,tested,,219.62,1.6500000000000057,0.060000000000002274,4.600000000000023,76.66666666666414,15864327.0,0,0.7938493251489844,-1,62,0.0,stale,False,1,0,1298470594.0,1.0,221.27
281_BEA_20210506_1230_180.98,281,2021-05-06 12:30:00,20210506_1230,BEARISH,341,180.97685714285714,180.98,57.70191256830599,tested,,221.33,1.9199999999999875,1.829999999999984,2.4799999999999898,1.3551912568306073,7017591.0,0,-0.5921536543256442,-1,62,0.0,stale,False,1,0,1298470594.0,1.0,223.25
282_BEA_20210506_1330_180.98,282,2021-05-06 13:30:00,20210506_1330,BEARISH,341,180.97685714285714,180.98,57.66409266409265,tested,,218.66,3.1500000000000057,2.5900000000000034,3.280000000000001,1.2664092664092652,6946827.0,0,-0.5785777660927808,-1,62,0.0,stale,False,1,0,1298470594.0,1.0,221.81
283_BEA_20210507_1130_180.98,283,2021-05-07 11:30:00,20210507_1130,BEARISH,341,180.97685714285714,180.98,57.22222222222227,tested,,223.75,2.3100000000000023,2.069999999999993,2.530000000000001,1.2222222222222268,6951990.0,0,-0.5533164368492071,-1,63,0.0,stale,False,1,0,1298470594.0,1.0,226.06
284_BEA_20210507_1230_180.98,284,2021-05-07 12:30:00,20210507_1230,BEARISH,341,180.97685714285714,180.98,51.299999999999955,tested,,222.74,2.109999999999985,1.0,2.259999999999991,2.259999999999991,6456060.0,0,-0.6246822923426839,-1,63,0.0,stale,False,1,0,1298470594.0,1.0,224.85
285_BEA_20210510_0930_180.98,285,2021-05-10 09:30:00,20210510_0930,BEARISH,341,180.97685714285714,180.98,86.42605633802812,tested,,215.95,5.719999999999999,5.680000000000007,6.489999999999981,1.142605633802812,23593665.0,1,2.3442743242181225,-1,65,0.0,stale,False,1,0,1298470594.0,1.0,221.67
286_BEA_20210510_1030_180.98,286,2021-05-10 10:30:00,20210510_1030,BEARISH,341,180.97685714285714,180.98,58.10000000000002,tested,,215.31,1.1200000000000045,0.6200000000000045,2.920000000000016,4.70967741935483,14862225.0,0,0.7688249277437796,-1,66,0.0,stale,False,1,0,1298470594.0,1.0,216.43
287_BEA_20210510_1130_180.98,287,2021-05-10 11:30:00,20210510_1130,BEARISH,341,180.97685714285714,180.98,56.1999999999999,tested,,215.08,1.0599999999999739,0.23999999999998067,2.579999999999984,10.7500000000008,9679890.0,0,-0.14588621936696572,-1,66,0.0,stale,False,1,0,1298470594.0,1.0,216.14
288_BEA_20210510_1230_180.98,288,2021-05-10 12:30:00,20210510_1230,BEARISH,341,180.97685714285714,180.98,55.42553191489359,tested,,212.73,2.390000000000015,2.3500000000000227,2.450000000000017,1.0425531914893589,9911382.0,0,-0.15109286446686643,-1,66,0.0,stale,False,1,0,1298470594.0,1.0,215.12
289_BEA_20210510_1330_180.98,289,2021-05-10 13:30:00,20210510_1330,BEARISH,341,180.97685714285714,180.98,52.98333333333321,tested,,211.81,1.4199999999999875,0.9300000000000068,2.4799999999999898,2.6666666666666363,12270390.0,0,0.2221028856414488,-1,66,0.0,stale,False,1,0,1298470594.0,1.0,213.23
290_BEA_20210510_1430_180.98,290,2021-05-10 14:30:00,20210510_1430,BEARISH,341,180.97685714285714,180.98,50.95458715596325,tested,,210.63,1.990000000000009,1.0900000000000034,2.289999999999992,2.100917431192647,7521219.0,0,-0.6680634764139426,-1,66,0.0,stale,False,1,0,1298470594.0,1.0,212.62
291_BEA_20210510_1530_180.98,291,2021-05-10 15:30:00,20210510_1530,BEARISH,341,180.97685714285714,180.98,47.40617977528086,tested,,209.78,1.25,0.8899999999999864,1.789999999999992,2.011235955056202,12973128.5,0,0.4568001941828129,-1,66,0.0,stale,False,1,0,1298470594.0,1.0,211.03
292_BEA_20210511_0930_180.98,292,2021-05-11 09:30:00,20210511_0930,BEARISH,341,180.97685714285714,180.98,86.79999999999993,tested,,201.48,7.050000000000011,0.3599999999999852,9.990000000000009,27.750000000001165,55687488.0,1,3.845601941313625,-1,66,0.0,stale,False,1,0,1298470594.0,1.0,208.53
293_BEA_20210511_1130_180.98,293,2021-05-11 11:30:00,20210511_1130,BEARISH,341,180.97685714285714,180.98,56.74999999999997,tested,,204.8,2.4899999999999807,0.3499999999999943,3.759999999999991,10.742857142857291,15200889.0,0,0.12053092834087112,-1,67,0.0,stale,False,1,0,1298470594.0,1.0,207.29
294_BEA_20210511_1530_180.98,294,2021-05-11 15:30:00,20210511_1530,BEARISH,341,180.97685714285714,180.98,55.58139534883723,tested,,205.62,2.7299999999999898,2.579999999999984,2.7299999999999898,1.0581395348837235,7409586.0,0,-0.5708631433640192,-1,67,0.0,stale,False,1,0,1298470594.0,1.0,208.35
295_BEA_20210512_0930_180.98,295,2021-05-12 09:30:00,20210512_0930,BEARISH,341,180.97685714285714,180.98,68.94999999999996,tested,,201.57,5.230000000000018,0.789999999999992,6.200000000000017,7.848101265822885,26198904.0,0,1.0212293924562945,-1,67,0.0,stale,False,1,0,1298470594.0,1.0,206.8
296_BEA_20210512_1030_180.98,296,2021-05-12 10:30:00,20210512_1030,BEARISH,341,180.97685714285714,180.98,58.14999999999998,tested,,200.88,1.8600000000000136,0.6299999999999955,3.0700000000000216,4.873015873015943,15042141.0,0,0.012875490004776695,-1,68,0.0,stale,False,1,0,1298470594.0,1.0,202.74
297_BEA_20210512_1130_180.98,297,2021-05-12 11:30:00,20210512_1130,BEARISH,341,180.97685714285714,180.98,63.87162162162163,tested,,198.96,2.019999999999982,1.8499999999999943,3.6299999999999955,1.9621621621621657,14518362.0,0,-0.07004191691188326,-1,68,0.0,stale,False,1,0,1298470594.0,1.0,200.98
298_BEA_20210512_1330_180.98,298,2021-05-12 13:30:00,20210512_1330,BEARISH,341,180.97685714285714,180.98,56.70000000000002,tested,,200.12,1.460000000000008,0.3400000000000034,2.3300000000000125,6.852941176470556,7466880.0,0,-0.7167365881970522,-1,68,0.0,stale,False,1,0,1298470594.0,1.0,201.58
299_BEA_20210512_1430_180.98,299,2021-05-12 14:30:00,20210512_1430,BEARISH,341,180.97685714285714,180.98,61.224066390041315,tested,,197.67,3.240000000000009,2.410000000000025,3.9099999999999966,1.6224066390041312,12918126.0,0,-0.25890783033424747,-1,68,0.0,stale,False,1,0,1298470594.0,1.0,200.91
300_BEA_20210512_1530_180.98,300,2021-05-12 15:30:00,20210512_1530,BEARISH,341,180.97685714285714,180.98,52.43155339805825,tested,,196.6,1.5200000000000102,1.0300000000000011,2.530000000000001,2.456310679611649,10760523.0,0,-0.4020705733199148,-1,68,0.0,stale,False,1,0,1298470594.0,1.0,198.12
301_BEA_20210513_1030_180.98,301,2021-05-13 10:30:00,20210513_1030,BEARISH,341,180.97685714285714,180.98,56.26712328767125,tested,,191.38,6.110000000000014,5.840000000000003,6.5800000000000125,1.1267123287671248,19366170.0,0,0.3335066014262038,-1,69,0.0,stale,False,1,0,1298470594.0,1.0,197.49
302_BEA_20210513_1230_180.98,302,2021-05-13 12:30:00,20210513_1230,BEARISH,341,180.97685714285714,180.98,58.89380530973451,tested,,188.55,4.7099999999999795,3.3899999999999864,4.7099999999999795,1.3893805309734508,14930889.0,0,-0.12115852252773705,-1,69,0.0,stale,False,1,0,1298470594.0,1.0,193.26
303_BEA_20210513_1430_180.98,303,2021-05-13 14:30:00,20210513_1430,BEARISH,341,180.97685714285714,180.98,58.10000000000002,tested,,189.71,2.579999999999984,0.6200000000000045,3.819999999999993,6.161290322580589,2777196.0,0,-1.1304454792303171,-1,69,0.0,stale,False,1,0,1298470594.0,1.0,192.29
304_BEA_20210514_1030_180.98,304,2021-05-14 10:30:00,20210514_1030,BEARISH,341,180.97685714285714,180.98,56.400000000000006,tested,,194.82,2.730000000000018,0.28000000000000114,3.0400000000000205,10.857142857142886,4556685.0,0,-1.1592343021549374,-1,70,0.0,stale,False,1,0,1298470594.0,1.0,197.55
305_BEA_20210514_1130_180.98,305,2021-05-14 11:30:00,20210514_1130,BEARISH,341,180.97685714285714,180.98,56.15000000000009,tested,,194.51,1.4000000000000057,0.2300000000000182,3.079999999999984,13.391304347824958,3130002.0,0,-1.2753114885183008,-1,70,0.0,stale,False,1,0,1298470594.0,1.0,195.91
306_BEA_20210514_1230_180.98,306,2021-05-14 12:30:00,20210514_1230,BEARISH,341,180.97685714285714,180.98,54.5922680412372,tested,,193.62,1.710000000000008,0.9699999999999989,2.8600000000000136,2.94845360824744,7555509.0,0,-0.530261850998846,-1,70,0.0,stale,False,1,0,1298470594.0,1.0,195.33
307_BEA_20210517_0930_180.98,307,2021-05-17 09:30:00,20210517_0930,BEARISH,341,180.97685714285714,180.98,88.55000000000004,tested,,192.56,4.009999999999991,0.710000000000008,5.469999999999999,7.704225352112588,26197638.0,1,2.4670463906141853,-1,72,0.0,stale,False,1,0,1298470594.0,1.0,196.57
308_BEA_20210517_1030_180.98,308,2021-05-17 10:30:00,20210517_1030,BEARISH,341,180.97685714285714,180.98,56.05000000000004,tested,,192.26,2.460000000000008,0.21000000000000796,3.1399999999999864,14.95238095238032,13282254.0,0,0.428456063168624,-1,73,0.0,stale,False,1,0,1298470594.0,1.0,194.72
309_BEA_20210517_1130_180.98,309,2021-05-17 11:30:00,20210517_1130,BEARISH,341,180.97685714285714,180.98,57.10000000000008,tested,,191.82,1.8000000000000114,0.4200000000000159,2.450000000000017,5.833333333333153,9485031.0,0,-0.1721612518338988,-1,73,0.0,stale,False,1,0,1298470594.0,1.0,193.62
310_BEA_20210517_1230_180.98,310,2021-05-17 12:30:00,20210517_1230,BEARISH,341,180.97685714285714,180.98,60.333333333333286,tested,,189.57,2.6299999999999955,2.25,3.4499999999999886,1.5333333333333283,11986293.0,0,0.19192104917428676,-1,73,0.0,stale,False,1,0,1298470594.0,1.0,192.2
311_BEA_20210517_1330_180.98,311,2021-05-17 13:30:00,20210517_1330,BEARISH,341,180.97685714285714,180.98,55.636363636363704,tested,,187.4,2.25,2.1999999999999886,2.3400000000000034,1.0636363636363706,12897474.0,0,0.33831024532765924,-1,73,0.0,stale,False,1,0,1298470594.0,1.0,189.65
312_BEA_20210518_1130_180.98,312,2021-05-18 11:30:00,20210518_1130,BEARISH,341,180.97685714285714,180.98,57.878787878787826,tested,,195.14,2.670000000000016,2.640000000000015,3.4000000000000057,1.2878787878787827,14778207.0,0,0.5420929252349205,-1,74,0.0,stale,False,1,0,1298470594.0,1.0,197.81
313_BEA_20210518_1330_180.98,313,2021-05-18 13:30:00,20210518_1330,BEARISH,341,180.97685714285714,180.98,60.78863636363633,tested,,195.07,2.3000000000000114,1.7600000000000193,2.990000000000009,1.698863636363623,10638123.0,0,-0.16441162214666308,-1,74,0.0,stale,False,1,0,1298470594.0,1.0,197.37
