sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,sweep_low,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,volume,volume_spike,volume_zscore,reversal_pattern,days_old_at_sweep,sweep_freshness,sweep_maturity,midas_filtered,zone_touch_count,zone_sweep_count,volume_node_score,volume_confirmation,sweep_high
368_BUL_20210629_1430_297.83,368,2021-06-29 14:30:00,20210629_1430,BULLISH,9,297.8292142857143,297.83,44.255882352940716,mitigated,225.75,226.99,1.240000000000009,0.5100000000000193,1.5,2.941176470588124,5602686.0,0,-0.698297535588258,1,154,0.0,stale,False,2,1,534912068.0,1.0,
369_BUL_20210630_0930_297.83,369,2021-06-30 09:30:00,20210630_0930,BULLISH,9,297.8292142857143,297.83,71.86987577639762,mitigated,226.22,228.44,2.219999999999999,1.6099999999999852,3.030000000000001,1.8819875776397694,14631051.0,0,1.2266359813141106,1,155,0.0,stale,False,2,1,534912068.0,1.0,
370_BUL_20210630_1030_297.83,370,2021-06-30 10:30:00,20210630_1030,BULLISH,9,297.8292142857143,297.83,57.804255319149,mitigated,228.42,230.42,2.0,1.8799999999999955,2.5200000000000102,1.3404255319149023,11655213.0,0,0.5958230961492325,1,155,0.0,stale,False,2,1,534912068.0,1.0,
371_BUL_20210630_1230_297.83,371,2021-06-30 12:30:00,20210630_1230,BULLISH,9,297.8292142857143,297.83,39.918372093023564,mitigated,227.42,228.03,0.6100000000000136,0.4300000000000068,1.160000000000025,2.6976744186046666,5286267.0,0,-0.6947348259639287,1,155,0.0,stale,False,2,1,534912068.0,1.0,
372_BUL_20210701_0930_297.83,372,2021-07-01 09:30:00,20210701_0930,BULLISH,9,297.8292142857143,297.83,90.49999999999997,mitigated,224.28,226.75,2.469999999999999,1.0999999999999943,5.050000000000011,4.590909090909125,20109501.0,1,2.653498524813931,1,156,0.0,stale,False,2,1,534912068.0,1.0,
373_BUL_20210701_1130_297.83,373,2021-07-01 11:30:00,20210701_1130,BULLISH,9,297.8292142857143,297.83,47.40000000000006,mitigated,226.04,226.4,0.36000000000001364,0.0800000000000125,1.5,18.74999999999707,4681404.0,0,-0.6568162563600736,1,156,0.0,stale,False,2,1,534912068.0,1.0,
374_BUL_20210701_1430_297.83,374,2021-07-01 14:30:00,20210701_1430,BULLISH,9,297.8292142857143,297.83,55.0,mitigated,224.74,225.9,1.1599999999999966,0.4200000000000159,1.789999999999992,4.261904761904582,5013420.0,0,-0.5369767849876381,1,156,0.0,stale,False,2,1,534912068.0,1.0,
375_BUL_20210701_1530_297.83,375,2021-07-01 15:30:00,20210701_1530,BULLISH,9,297.8292142857143,297.83,30.99999999999966,mitigated,225.02,225.97,0.9499999999999886,0.0,1.549999999999983,1.549999999999983,5248050.0,0,-0.4111310907305543,1,156,0.0,stale,False,2,1,534912068.0,1.0,
376_BUL_20210702_0930_297.83,376,2021-07-02 09:30:00,20210702_0930,BULLISH,9,297.8292142857143,297.83,91.42680412371138,mitigated,226.84,228.93,2.0900000000000034,1.9399999999999977,6.490000000000009,3.3453608247422766,34953516.0,1,3.5184129768493855,1,157,0.0,stale,False,2,1,534912068.0,1.0,
377_BUL_20210702_1130_297.83,377,2021-07-02 11:30:00,20210702_1130,BULLISH,9,297.8292142857143,297.83,55.249999999999915,mitigated,225.67,225.88,0.21000000000000796,0.04999999999998295,2.0600000000000023,41.2000000000141,6685524.0,0,-0.2869978208402746,1,157,0.0,stale,False,2,1,534912068.0,1.0,
378_BUL_20210702_1230_297.83,378,2021-07-02 12:30:00,20210702_1230,BULLISH,9,297.8292142857143,297.83,59.5652671755726,mitigated,225.13,227.21,2.0800000000000125,1.3100000000000023,2.3600000000000136,1.8015267175572591,7337040.0,0,-0.22316024617479574,1,157,0.0,stale,False,2,1,534912068.0,1.0,
379_BUL_20210702_1530_297.83,379,2021-07-02 15:30:00,20210702_1530,BULLISH,9,297.8292142857143,297.83,44.72034482758506,mitigated,225.42,226.3,0.8800000000000239,0.29000000000002046,1.1200000000000045,3.8620689655169844,4696761.0,0,-0.5141001474128079,1,157,0.0,stale,False,2,1,534912068.0,1.0,
380_BUL_20210706_1230_297.83,380,2021-07-06 12:30:00,20210706_1230,BULLISH,9,297.8292142857143,297.83,56.2297872340428,mitigated,217.5,219.07,1.5699999999999932,0.9399999999999977,1.7700000000000102,1.8829787234042707,6099426.0,0,-0.43566423381085134,1,161,0.0,stale,False,2,1,534912068.0,1.0,
381_BUL_20210706_1430_297.83,381,2021-07-06 14:30:00,20210706_1430,BULLISH,9,297.8292142857143,297.83,48.62000000000009,mitigated,217.92,219.07,1.1500000000000057,0.3400000000000034,1.490000000000009,4.382352941176453,5166432.0,0,-0.5463995340803416,1,161,0.0,stale,False,2,1,534912068.0,1.0,
382_BUL_20210706_1530_297.83,382,2021-07-06 15:30:00,20210706_1530,BULLISH,9,297.8292142857143,297.83,49.89459459459415,mitigated,218.81,219.86,1.0500000000000114,0.7400000000000091,1.4499999999999886,1.95945945945942,5261085.0,0,-0.46253182249769076,1,161,0.0,stale,False,2,1,534912068.0,1.0,
383_BUL_20210707_1030_297.83,383,2021-07-07 10:30:00,20210707_1030,BULLISH,9,297.8292142857143,297.83,55.79999999999998,mitigated,212.77,214.78,2.009999999999991,0.1599999999999966,2.4799999999999898,15.500000000000266,11723172.0,0,0.25597463892004174,1,162,0.0,stale,False,2,1,534912068.0,1.0,
384_BUL_20210707_1130_297.83,384,2021-07-07 11:30:00,20210707_1130,BULLISH,9,297.8292142857143,297.83,57.39999999999995,mitigated,213.86,215.22,1.3599999999999852,0.47999999999998977,2.4299999999999784,5.062500000000063,6169806.0,0,-0.4494574679683783,1,162,0.0,stale,False,2,1,534912068.0,1.0,
385_BUL_20210707_1330_297.83,385,2021-07-07 13:30:00,20210707_1330,BULLISH,9,297.8292142857143,297.83,55.09999999999991,mitigated,214.44,215.26,0.8199999999999932,0.4399999999999977,1.789999999999992,4.068181818181821,4810302.0,0,-0.6135562730659436,1,162,0.0,stale,False,2,1,534912068.0,1.0,
386_BUL_20210707_1530_297.83,386,2021-07-07 15:30:00,20210707_1530,BULLISH,9,297.8292142857143,297.83,43.25999999999996,mitigated,214.53,214.95,0.4199999999999875,0.09999999999999432,0.9699999999999989,9.70000000000054,4016733.0,0,-0.7516345148615207,1,162,0.0,stale,False,2,1,534912068.0,1.0,
387_BUL_20210708_1130_297.83,387,2021-07-08 11:30:00,20210708_1130,BULLISH,9,297.8292142857143,297.83,60.74879227053133,mitigated,212.17,215.08,2.910000000000025,2.0700000000000216,3.2600000000000193,1.574879227053133,7970580.0,0,-0.1270339098939963,1,163,0.0,stale,False,2,1,534912068.0,1.0,
388_BUL_20210708_1230_297.83,388,2021-07-08 12:30:00,20210708_1230,BULLISH,9,297.8292142857143,297.83,54.57142857142864,mitigated,215.01,216.55,1.5400000000000205,1.4000000000000057,1.9000000000000057,1.3571428571428557,7283736.0,0,-0.2584287166624462,1,163,0.0,stale,False,2,1,534912068.0,1.0,
389_BUL_20210708_1530_297.83,389,2021-07-08 15:30:00,20210708_1530,BULLISH,9,297.8292142857143,297.83,57.4720430107526,mitigated,215.69,217.77,2.0800000000000125,1.8600000000000136,2.4499999999999886,1.317204301075253,6012120.0,0,-0.3733425774960271,1,163,0.0,stale,False,2,1,534912068.0,1.0,
390_BUL_20210709_1030_297.83,390,2021-07-09 10:30:00,20210709_1030,BULLISH,9,297.8292142857143,297.83,53.304545454544396,mitigated,216.16,217.36,1.200000000000017,0.44000000000002615,1.6899999999999977,3.8409090909088577,6631668.0,0,-0.2734516908294708,1,164,0.0,stale,False,2,1,534912068.0,1.0,
391_BUL_20210709_1130_297.83,391,2021-07-09 11:30:00,20210709_1130,BULLISH,9,297.8292142857143,297.83,58.542307692307716,mitigated,216.79,218.55,1.7600000000000193,1.170000000000016,2.0700000000000216,1.7692307692307636,5772378.0,0,-0.41847493325163093,1,164,0.0,stale,False,2,1,534912068.0,1.0,
392_BUL_20210709_1330_297.83,392,2021-07-09 13:30:00,20210709_1330,BULLISH,9,297.8292142857143,297.83,41.87000000000003,mitigated,217.63,218.22,0.5900000000000034,0.030000000000001137,0.8400000000000034,27.99999999999905,4198590.0,0,-0.7130386088293388,1,164,0.0,stale,False,2,1,534912068.0,1.0,
393_BUL_20210709_1430_297.83,393,2021-07-09 14:30:00,20210709_1430,BULLISH,9,297.8292142857143,297.83,42.400000000000006,mitigated,217.85,218.34,0.4900000000000091,0.03999999999999204,0.9000000000000057,22.50000000000462,4983336.0,0,-0.5735201246208316,1,164,0.0,stale,False,2,1,534912068.0,1.0,
394_BUL_20210709_1530_297.83,394,2021-07-09 15:30:00,20210709_1530,BULLISH,9,297.8292142857143,297.83,36.52814814814851,mitigated,218.44,218.98,0.539999999999992,0.539999999999992,0.710000000000008,1.3148148148148489,5037936.0,0,-0.49022648376103434,1,164,0.0,stale,False,2,1,534912068.0,1.0,
395_BUL_20210712_0930_297.83,395,2021-07-12 09:30:00,20210712_0930,BULLISH,9,297.8292142857143,297.83,85.34482758620692,mitigated,220.73,228.45,7.719999999999999,7.539999999999992,7.800000000000011,1.0344827586206922,26251251.0,1,2.725991836230578,1,167,0.0,stale,False,2,1,534912068.0,1.0,
396_BUL_20210712_1130_297.83,396,2021-07-12 11:30:00,20210712_1130,BULLISH,9,297.8292142857143,297.83,55.840579710144986,mitigated,225.2,228.76,3.5600000000000023,3.4499999999999886,3.740000000000009,1.0840579710144989,9053064.0,0,0.02724907846177599,1,167,0.0,stale,False,2,1,534912068.0,1.0,
397_BUL_20210712_1330_297.83,397,2021-07-12 13:30:00,20210712_1330,BULLISH,9,297.8292142857143,297.83,55.67277227722768,mitigated,226.47,227.91,1.4399999999999977,1.009999999999991,1.789999999999992,1.7722772277227803,5331807.0,0,-0.5798013713863991,1,167,0.0,stale,False,2,1,534912068.0,1.0,
398_BUL_20210712_1430_297.83,398,2021-07-12 14:30:00,20210712_1430,BULLISH,9,297.8292142857143,297.83,46.73000000000005,mitigated,227.72,228.1,0.37999999999999545,0.1699999999999875,1.3600000000000136,8.000000000000668,7384875.0,0,-0.292049803545962,1,167,0.0,stale,False,2,1,534912068.0,1.0,
399_BUL_20210712_1530_297.83,399,2021-07-12 15:30:00,20210712_1530,BULLISH,9,297.8292142857143,297.83,38.38469387755149,mitigated,227.56,228.57,1.009999999999991,0.4899999999999807,1.1500000000000057,2.346938775510308,5674641.0,0,-0.49955095064244687,1,167,0.0,stale,False,2,1,534912068.0,1.0,
400_BUL_20210713_1030_297.83,400,2021-07-13 10:30:00,20210713_1030,BULLISH,9,297.8292142857143,297.83,53.1964285714286,mitigated,225.07,226.0,0.9300000000000068,0.5600000000000023,1.8700000000000045,3.3392857142857086,8127546.0,0,-0.14022321710085447,1,168,0.0,stale,False,2,1,534912068.0,1.0,
401_BUL_20210713_1130_297.83,401,2021-07-13 11:30:00,20210713_1130,BULLISH,9,297.8292142857143,297.83,55.8324561403504,mitigated,225.47,226.55,1.0800000000000125,0.5700000000000216,2.0500000000000114,3.596491228070059,6232515.0,0,-0.43324848267032406,1,168,0.0,stale,False,2,1,534912068.0,1.0,
402_BUL_20210713_1530_297.83,402,2021-07-13 15:30:00,20210713_1530,BULLISH,9,297.8292142857143,297.83,42.12677419354764,mitigated,222.11,222.97,0.8599999999999852,0.3100000000000023,1.0599999999999739,3.419354838709568,4744125.0,0,-0.6161765908006296,1,168,0.0,stale,False,2,1,534912068.0,1.0,
403_BUL_20210714_0930_297.83,403,2021-07-14 09:30:00,20210714_0930,BULLISH,9,297.8292142857143,297.83,67.90000000000006,mitigated,220.67,223.07,2.4000000000000057,0.5800000000000125,4.740000000000009,8.172413793103289,17549340.0,0,1.3564622924028658,1,169,0.0,stale,False,2,1,534912068.0,1.0,
404_BUL_20210714_1030_297.83,404,2021-07-14 10:30:00,20210714_1030,BULLISH,9,297.8292142857143,297.83,57.650000000000006,mitigated,222.06,223.68,1.6200000000000045,0.5300000000000011,4.139999999999986,7.811320754716939,14289837.0,0,0.7655682764623716,1,169,0.0,stale,False,2,1,534912068.0,1.0,
405_BUL_20210715_0930_297.83,405,2021-07-15 09:30:00,20210715_0930,BULLISH,9,297.8292142857143,297.83,77.7000000000001,mitigated,217.84,218.95,1.1099999999999852,0.5400000000000205,4.210000000000008,7.796296296296015,17663526.0,1,1.6766424706363012,1,170,0.0,stale,False,2,1,534912068.0,1.0,
406_BUL_20210715_1430_297.83,406,2021-07-15 14:30:00,20210715_1430,BULLISH,9,297.8292142857143,297.83,56.0888888888889,mitigated,213.92,215.72,1.8000000000000114,1.4399999999999977,2.0,1.388888888888891,5611239.0,0,-0.6391854206643458,1,170,0.0,stale,False,2,1,534912068.0,1.0,
407_BUL_20210715_1530_297.83,407,2021-07-15 15:30:00,20210715_1530,BULLISH,9,297.8292142857143,297.83,48.68333333333323,mitigated,215.71,216.97,1.259999999999991,1.1999999999999886,1.509999999999991,1.2583333333333377,5207673.0,0,-0.7140719599311365,1,170,0.0,stale,False,2,1,534912068.0,1.0,
408_BUL_20210716_1130_297.83,408,2021-07-16 11:30:00,20210716_1130,BULLISH,9,297.8292142857143,297.83,56.658762886598055,mitigated,214.14,216.32,2.180000000000007,1.9399999999999977,2.3200000000000216,1.1958762886598064,5204880.0,0,-0.7703199420248793,1,171,0.0,stale,False,2,1,534912068.0,1.0,
409_BUL_20210716_1530_297.83,409,2021-07-16 15:30:00,20210716_1530,BULLISH,9,297.8292142857143,297.83,44.01000000000016,mitigated,214.07,214.74,0.6700000000000159,0.17000000000001592,1.0200000000000102,5.999999999999498,4455276.0,0,-0.8350901766245232,1,171,0.0,stale,False,2,1,534912068.0,1.0,
410_BUL_20210719_1030_297.83,410,2021-07-19 10:30:00,20210719_1030,BULLISH,9,297.8292142857143,297.83,55.00000000000006,mitigated,207.84,211.64,3.799999999999983,2.4199999999999875,4.840000000000003,2.0000000000000115,10637715.0,0,0.6082552892986895,1,174,0.0,stale,False,2,1,534912068.0,1.0,
411_BUL_20210719_1130_297.83,411,2021-07-19 11:30:00,20210719_1130,BULLISH,9,297.8292142857143,297.83,58.708510638297874,mitigated,211.57,213.5,1.9300000000000068,1.8799999999999955,2.6899999999999977,1.4308510638297895,8902302.0,0,0.16965507041661246,1,174,0.0,stale,False,2,1,534912068.0,1.0,
412_BUL_20210719_1330_297.83,412,2021-07-19 13:30:00,20210719_1330,BULLISH,9,297.8292142857143,297.83,56.397515527950276,mitigated,212.06,215.41,3.3499999999999943,3.219999999999999,3.6699999999999875,1.1397515527950275,7192167.0,0,-0.2136607552873096,1,174,0.0,stale,False,2,1,534912068.0,1.0,
413_BUL_20210719_1530_297.83,413,2021-07-19 15:30:00,20210719_1530,BULLISH,9,297.8292142857143,297.83,56.44230769230771,mitigated,213.27,215.47,2.1999999999999886,1.9499999999999886,2.280000000000001,1.1692307692307766,4338993.0,0,-0.7840513103460215,1,174,0.0,stale,False,2,1,534912068.0,1.0,
414_BUL_20210720_0930_297.83,414,2021-07-20 09:30:00,20210720_0930,BULLISH,9,297.8292142857143,297.83,65.21022099447512,mitigated,213.52,215.48,1.9599999999999795,1.8100000000000023,4.039999999999992,2.2320441988950206,13519524.0,0,1.4483686941264038,1,175,0.0,stale,False,2,1,534912068.0,1.0,
415_BUL_20210720_1030_297.83,415,2021-07-20 10:30:00,20210720_1030,BULLISH,9,297.8292142857143,297.83,50.6221311475411,mitigated,214.79,216.02,1.2300000000000182,0.6100000000000136,1.7900000000000205,2.9344262295081647,6788964.0,0,-0.17821890405298801,1,175,0.0,stale,False,2,1,534912068.0,1.0,
416_BUL_20210720_1130_297.83,416,2021-07-20 11:30:00,20210720_1130,BULLISH,9,297.8292142857143,297.83,46.38888888888867,mitigated,215.4,216.74,1.3400000000000034,0.7199999999999989,1.6399999999999864,2.2777777777777626,4520550.0,0,-0.7061971590909883,1,175,0.0,stale,False,2,1,534912068.0,1.0,
417_BUL_20210720_1330_297.83,417,2021-07-20 13:30:00,20210720_1330,BULLISH,9,297.8292142857143,297.83,49.39268292682939,mitigated,216.04,217.44,1.4000000000000057,0.8199999999999932,1.5,1.829268292682942,3224124.0,0,-0.9207039263244666,1,175,0.0,stale,False,2,1,534912068.0,1.0,
418_BUL_20210720_1430_297.83,418,2021-07-20 14:30:00,20210720_1430,BULLISH,9,297.8292142857143,297.83,55.946502057613124,mitigated,217.22,219.84,2.6200000000000045,2.430000000000007,2.6599999999999966,1.0946502057613123,6117912.0,0,-0.2563556825433429,1,175,0.0,stale,False,2,1,534912068.0,1.0,
419_BUL_20210720_1530_297.83,419,2021-07-20 15:30:00,20210720_1530,BULLISH,9,297.8292142857143,297.83,38.87271186440728,mitigated,219.53,220.45,0.9199999999999875,0.589999999999975,1.2700000000000102,2.1525423728814643,5244564.0,0,-0.3823911631194556,1,175,0.0,stale,False,2,1,534912068.0,1.0,
420_BUL_20210721_1330_297.83,420,2021-07-21 13:30:00,20210721_1330,BULLISH,9,297.8292142857143,297.83,45.280000000000086,mitigated,217.28,218.18,0.9000000000000057,0.12000000000000455,1.210000000000008,10.083333333333018,2890824.0,0,-0.9869623891407895,1,176,0.0,stale,False,2,1,534912068.0,1.0,
421_BUL_20210721_1530_297.83,421,2021-07-21 15:30:00,20210721_1530,BULLISH,9,297.8292142857143,297.83,43.50137254901894,mitigated,217.87,218.43,0.5600000000000023,0.5100000000000193,0.9399999999999977,1.8431372549018865,3791667.0,0,-0.7578001384127445,1,176,0.0,stale,False,2,1,534912068.0,1.0,
422_BUL_20210722_1230_297.83,422,2021-07-22 12:30:00,20210722_1230,BULLISH,9,297.8292142857143,297.83,47.593333333333234,mitigated,215.42,216.54,1.1200000000000045,0.9000000000000057,1.4699999999999989,1.6333333333333218,4168278.0,0,-0.5943046477494088,1,177,0.0,stale,False,2,1,534912068.0,1.0,
423_BUL_20210722_1330_297.83,423,2021-07-22 13:30:00,20210722_1330,BULLISH,9,297.8292142857143,297.83,59.70493827160523,mitigated,215.89,218.17,2.280000000000001,1.6199999999999761,2.690000000000026,1.6604938271605345,5983152.0,0,-0.05415862526085954,1,177,0.0,stale,False,2,1,534912068.0,1.0,
424_BUL_20210723_1230_297.83,424,2021-07-23 12:30:00,20210723_1230,BULLISH,9,297.8292142857143,297.83,57.43243243243253,mitigated,212.57,214.97,2.4000000000000057,2.219999999999999,2.7600000000000193,1.2432432432432525,5751642.0,0,-0.15265854096356823,1,178,0.0,stale,False,2,1,534912068.0,1.0,
425_BUL_20210723_1330_297.83,425,2021-07-23 13:30:00,20210723_1330,BULLISH,9,297.8292142857143,297.83,46.31895522388022,mitigated,214.51,215.68,1.170000000000016,0.6700000000000159,1.2199999999999989,1.8208955223880148,3858699.0,0,-0.7528969154759051,1,178,0.0,stale,False,2,1,534912068.0,1.0,
426_BEA_20210222_1130_207.36,426,2021-02-22 11:30:00,20210222_1130,BEARISH,23,207.35575,207.36,54.592424242424165,untested,,247.01,2.920000000000016,1.3200000000000216,3.430000000000007,2.5984848484848113,7636221.0,0,-0.24349758424223217,0,0,1.0,forming,False,0,0,863604907.2307692,1.0,249.93
427_BEA_20210222_1330_207.36,427,2021-02-22 13:30:00,20210222_1330,BEARISH,23,207.35575,207.36,58.22584269662927,untested,,245.95,2.5100000000000193,1.7800000000000011,2.5500000000000114,1.4325842696629267,5801358.0,0,-0.5240802560934451,-1,0,1.0,forming,False,0,0,863604907.2307692,1.0,248.46
428_BEA_20210222_1430_207.36,428,2021-02-22 14:30:00,20210222_1430,BEARISH,23,207.35575,207.36,66.24333925399648,untested,,240.29,5.890000000000015,5.6299999999999955,6.3300000000000125,1.1243339253996478,16404918.0,0,1.0696918563920097,-1,0,1.0,forming,False,0,0,863604907.2307692,1.0,246.18
429_BEA_20210222_1530_207.36,429,2021-02-22 15:30:00,20210222_1530,BEARISH,23,207.35575,207.36,75.18779342723,untested,,238.24,2.9299999999999784,2.1299999999999955,4.339999999999975,2.037558685446002,19531923.0,1,1.5132642740365616,-1,0,1.0,forming,False,0,0,863604907.2307692,1.0,241.17
430_BEA_20210223_0930_207.36,430,2021-02-23 09:30:00,20210223_0930,BEARISH,23,207.35575,207.36,87.75614754098362,untested,,230.47,0.9300000000000068,9.759999999999991,24.900000000000006,2.5512295081967244,88529364.0,1,3.986795024374744,-1,0,1.0,forming,False,0,0,863604907.2307692,1.0,231.4
431_BEA_20210223_1030_207.36,431,2021-02-23 10:30:00,20210223_1030,BEARISH,23,207.35575,207.36,92.00000000000003,tested,,229.03,7.300000000000011,1.4000000000000057,9.26000000000002,6.6142857142857014,134153535.0,1,3.4872573441680355,-1,0,1.0,forming,False,1,0,863604907.2307692,1.0,236.33
432_BEA_20210223_1130_207.36,432,2021-02-23 11:30:00,20210223_1130,BEARISH,23,207.35575,207.36,64.69999999999999,tested,,227.08,4.0,1.9399999999999977,8.120000000000005,4.185567010309286,18202455.0,0,-0.07861136105725575,-1,0,1.0,forming,False,1,0,863604907.2307692,1.0,231.08
433_BEA_20210223_1330_207.36,433,2021-02-23 13:30:00,20210223_1330,BEARISH,23,207.35575,207.36,57.450000000000045,tested,,230.16,0.7599999999999909,0.4900000000000091,3.9899999999999807,8.142857142856952,10312743.0,0,-0.3463077121398371,-1,0,1.0,forming,False,1,0,863604907.2307692,1.0,230.92
434_BEA_20210223_1530_207.36,434,2021-02-23 15:30:00,20210223_1530,BEARISH,23,207.35575,207.36,58.91608391608385,tested,,232.95,4.920000000000016,4.2900000000000205,5.969999999999999,1.3916083916083848,11044962.0,0,-0.33976592143269224,-1,0,1.0,forming,False,1,0,863604907.2307692,1.0,237.87
435_BEA_20210224_1230_207.36,435,2021-02-24 12:30:00,20210224_1230,BEARISH,23,207.35575,207.36,54.79545454545454,tested,,243.96,1.9699999999999989,1.6500000000000057,3.8100000000000023,2.3090909090909024,9662508.0,0,-0.4696374781204177,-1,1,0.9975,forming,False,1,0,863604907.2307692,1.0,245.93
436_BEA_20210224_1330_207.36,436,2021-02-24 13:30:00,20210224_1330,BEARISH,23,207.35575,207.36,56.00806451612904,tested,,242.38,2.4000000000000057,1.5500000000000114,4.110000000000014,2.651612903225796,8917545.0,0,-0.4986102220485569,-1,1,0.9975,forming,False,1,0,863604907.2307692,1.0,244.78
437_BEA_20210225_0930_207.36,437,2021-02-25 09:30:00,20210225_0930,BEARISH,23,207.35575,207.36,61.10328638497631,tested,,239.92,5.810000000000002,2.130000000000024,6.859999999999985,3.220657276995262,21884310.0,0,-0.0618255714640789,-1,2,0.99,forming,False,1,0,863604907.2307692,1.0,245.73
438_BEA_20210225_1030_207.36,438,2021-02-25 10:30:00,20210225_1030,BEARISH,23,207.35575,207.36,57.494067796610096,tested,,238.31,2.289999999999992,1.7700000000000102,4.829999999999984,2.7288135593220093,13650687.0,0,-0.3312975881359023,-1,2,0.99,forming,False,1,0,863604907.2307692,1.0,240.6
439_BEA_20210225_1130_207.36,439,2021-02-25 11:30:00,20210225_1130,BEARISH,23,207.35575,207.36,56.788413098236795,tested,,230.33,8.199999999999989,7.939999999999998,9.360000000000014,1.1788413098236796,19838061.0,0,-0.1585764761477547,-1,2,0.99,forming,False,1,0,863604907.2307692,1.0,238.53
440_BEA_20210225_1430_207.36,440,2021-02-25 14:30:00,20210225_1430,BEARISH,23,207.35575,207.36,56.70212765957445,tested,,227.92,6.150000000000006,6.110000000000014,7.150000000000006,1.170212765957445,13064142.0,0,-0.37658412205381814,-1,2,0.99,forming,False,1,0,863604907.2307692,1.0,234.07
441_BEA_20210225_1530_207.36,441,2021-02-25 15:30:00,20210225_1530,BEARISH,23,207.35575,207.36,86.35000000000005,tested,,227.53,2.2299999999999898,0.27000000000001023,6.22999999999999,23.074074074073163,124049076.0,1,2.7164566231092286,-1,2,0.99,forming,False,1,0,863604907.2307692,1.0,229.76
442_BEA_20210226_0930_207.36,442,2021-02-26 09:30:00,20210226_0930,BEARISH,23,207.35575,207.36,56.91811978771794,tested,,220.14,15.430000000000007,13.190000000000026,15.719999999999999,1.1918119787717945,40131681.0,0,0.7056598672829395,-1,3,0.9775,forming,False,1,0,863604907.2307692,1.0,235.57
443_BEA_20210226_1230_207.36,443,2021-02-26 12:30:00,20210226_1230,BEARISH,23,207.35575,207.36,57.48780487804865,tested,,227.5,2.8899999999999864,2.0500000000000114,5.119999999999976,2.497560975609731,9775254.0,0,-0.47292137287476643,-1,3,0.9775,forming,False,1,0,863604907.2307692,1.0,230.39
444_BEA_20210226_1330_207.36,444,2021-02-26 13:30:00,20210226_1330,BEARISH,23,207.35575,207.36,56.03176100628929,tested,,226.07,1.6599999999999966,1.5900000000000034,4.159999999999997,2.616352201257854,9295173.0,0,-0.4774980170932653,-1,3,0.9775,forming,False,1,0,863604907.2307692,1.0,227.73
445_BEA_20210226_1430_207.36,445,2021-02-26 14:30:00,20210226_1430,BEARISH,23,207.35575,207.36,55.45000000000002,tested,,226.02,3.079999999999984,0.09000000000000341,3.430000000000007,38.11111111110974,9472128.0,0,-0.46697560252796466,-1,3,0.9775,forming,False,1,0,863604907.2307692,1.0,229.1
446_BEA_20210226_1530_207.36,446,2021-02-26 15:30:00,20210226_1530,BEARISH,23,207.35575,207.36,59.80000000000004,tested,,225.17,4.52000000000001,0.960000000000008,6.159999999999997,6.41666666666661,10435308.0,0,-0.3750627239020235,-1,3,0.9775,forming,False,1,0,863604907.2307692,1.0,229.69
447_BEA_20210301_1230_207.36,447,2021-03-01 12:30:00,20210301_1230,BEARISH,23,207.35575,207.36,53.7254385964913,tested,,236.49,2.8400000000000034,1.7099999999999795,3.480000000000018,2.035087719298281,6955278.0,0,-0.5216177801076631,-1,6,0.91,established,False,1,0,863604907.2307692,1.0,239.33
448_BEA_20210302_0930_207.36,448,2021-03-02 09:30:00,20210302_0930,BEARISH,23,207.35575,207.36,55.27777777777776,tested,,236.37,4.0,3.0600000000000023,6.289999999999992,2.0555555555555514,20887347.0,0,0.03967570047371105,-1,7,0.8775000000000001,established,False,1,0,863604907.2307692,1.0,240.37
449_BEA_20210302_1030_207.36,449,2021-03-02 10:30:00,20210302_1030,BEARISH,23,207.35575,207.36,55.010869565217355,tested,,235.19,2.390000000000015,1.1500000000000057,3.280000000000001,2.8521739130434653,10520829.0,0,-0.341755621170617,-1,7,0.8775000000000001,established,False,1,0,863604907.2307692,1.0,237.58
450_BEA_20210302_1130_207.36,450,2021-03-02 11:30:00,20210302_1130,BEARISH,23,207.35575,207.36,57.60000000000005,tested,,234.72,1.1100000000000136,0.5200000000000102,2.960000000000008,5.692307692307596,9960114.0,0,-0.34420023636098673,-1,7,0.8775000000000001,established,False,1,0,863604907.2307692,1.0,235.83
451_BEA_20210302_1230_207.36,451,2021-03-02 12:30:00,20210302_1230,BEARISH,23,207.35575,207.36,59.8395424836601,tested,,233.24,2.219999999999999,1.5300000000000011,2.6299999999999955,1.7189542483660087,5130300.0,0,-0.5170416490367375,-1,7,0.8775000000000001,established,False,1,0,863604907.2307692,1.0,235.46
452_BEA_20210302_1330_207.36,452,2021-03-02 13:30:00,20210302_1330,BEARISH,23,207.35575,207.36,60.31365313653134,tested,,230.44,3.75,2.710000000000008,4.150000000000006,1.5313653136531342,7664154.0,0,-0.4085161979723207,-1,7,0.8775000000000001,established,False,1,0,863604907.2307692,1.0,234.19
453_BEA_20210302_1430_207.36,453,2021-03-02 14:30:00,20210302_1430,BEARISH,23,207.35575,207.36,54.218749999999964,tested,,229.01,3.469999999999999,1.6000000000000227,3.5900000000000034,2.24374999999997,8122086.0,0,-0.5267846078876556,-1,7,0.8775000000000001,established,False,1,0,863604907.2307692,1.0,232.48
