sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,volume,volume_spike,volume_zscore,reversal_pattern,days_old_at_sweep,sweep_freshness,sweep_maturity,midas_filtered,zone_touch_count,zone_sweep_count,volume_node_score,volume_confirmation,sweep_low
83_BEA_20210621_0930_182.93,83,2021-06-21 09:30:00,20210621_0930,BEARISH,22,182.92560714285716,182.93,86.1131386861314,mitigated,209.09,203.52,5.569999999999993,5.47999999999999,6.090000000000003,1.1113138686131414,20374851.0,1,2.5151119961370467,-1,33,0.0,fading,True,3,1,1241713864.0,1.0,
84_BEA_20210621_1430_182.93,84,2021-06-21 14:30:00,20210621_1430,BEARISH,22,182.92560714285716,182.93,60.02242152466385,mitigated,210.05,207.66,2.390000000000015,2.2299999999999898,3.3500000000000227,1.5022421524663847,10112229.0,0,0.07006899320081189,-1,33,0.0,fading,True,3,1,1241713864.0,1.0,
85_BEA_20210621_1530_182.93,85,2021-06-21 15:30:00,20210621_1530,BEARISH,22,182.92560714285716,182.93,43.53515151515166,mitigated,207.79,206.94,0.8499999999999943,0.6599999999999966,1.0900000000000034,1.6515151515151651,3909594.0,0,-1.3563440908590771,-1,33,0.0,fading,True,3,1,1241713864.0,1.0,
86_BEA_20210622_0930_182.93,86,2021-06-22 09:30:00,20210622_0930,BEARISH,22,182.92560714285716,182.93,57.450000000000045,mitigated,208.5,206.72,1.7800000000000011,0.4900000000000091,3.3000000000000114,6.734693877550918,8842569.23076923,0,-0.07130663036637307,-1,34,0.0,fading,True,3,1,1241713864.0,1.0,
87_BEA_20210622_1230_182.93,87,2021-06-22 12:30:00,20210622_1230,BEARISH,22,182.92560714285716,182.93,54.388364779874316,mitigated,209.5,207.75,1.75,1.5900000000000034,1.9300000000000068,1.2138364779874231,8842569.23076923,0,-0.08085606597348043,-1,34,0.0,fading,True,3,1,1241713864.0,1.0,
88_BEA_20210622_1530_182.93,88,2021-06-22 15:30:00,20210622_1530,BEARISH,22,182.92560714285716,182.93,57.00483870967754,mitigated,209.33,207.9,1.4300000000000068,0.9300000000000068,1.8000000000000114,1.93548387096774,8842569.23076923,0,-0.07743196310884976,-1,34,0.0,fading,True,3,1,1241713864.0,1.0,
89_BEA_20210623_1030_182.93,89,2021-06-23 10:30:00,20210623_1030,BEARISH,22,182.92560714285716,182.93,57.20000000000013,mitigated,218.67,217.39,1.2800000000000011,0.44000000000002615,3.109999999999985,7.0681818181813645,16386084.0,0,0.9062668808309741,-1,35,0.0,fading,True,3,1,1241713864.0,1.0,
90_BEA_20210623_1330_182.93,90,2021-06-23 13:30:00,20210623_1330,BEARISH,22,182.92560714285716,182.93,55.150000000000006,mitigated,218.63,217.9,0.7299999999999898,0.10999999999998522,1.960000000000008,17.818181818184286,6323436.0,0,-0.6404623592102712,-1,35,0.0,fading,True,3,1,1241713864.0,1.0,
91_BEA_20210623_1530_182.93,91,2021-06-23 15:30:00,20210623_1530,BEARISH,22,182.92560714285716,182.93,44.429999999999836,mitigated,219.07,218.86,0.20999999999997954,0.029999999999972715,1.1599999999999966,38.66666666670172,8653209.0,0,-0.2039710036591649,-1,35,0.0,fading,True,3,1,1241713864.0,1.0,
92_BEA_20210624_1230_182.93,92,2021-06-24 12:30:00,20210624_1230,BEARISH,22,182.92560714285716,182.93,60.28688524590173,mitigated,232.33,229.56,2.7700000000000102,2.4399999999999977,3.730000000000018,1.528688524590173,15220557.0,0,0.2898668654890987,-1,36,0.0,fading,True,3,1,1241713864.0,1.0,
93_BEA_20210624_1330_182.93,93,2021-06-24 13:30:00,20210624_1330,BEARISH,22,182.92560714285716,182.93,56.499999999999915,mitigated,229.61,229.27,0.3400000000000034,0.29999999999998295,3.6100000000000136,12.033333333334063,20939046.0,0,0.8495552038208936,-1,36,0.0,fading,True,3,1,1241713864.0,1.0,
94_BEA_20210624_1430_182.93,94,2021-06-24 14:30:00,20210624_1430,BEARISH,22,182.92560714285716,182.93,58.87824427480922,mitigated,229.72,227.96,1.759999999999991,1.3100000000000023,2.2700000000000102,1.7328244274809208,12627387.0,0,-0.10803785757072701,-1,36,0.0,fading,True,3,1,1241713864.0,1.0,
95_BEA_20210624_1530_182.93,95,2021-06-24 15:30:00,20210624_1530,BEARISH,22,182.92560714285716,182.93,61.59028776978396,mitigated,228.16,226.57,1.5900000000000034,1.3900000000000148,2.7299999999999898,1.964028776978389,10067550.0,0,-0.40374574965280957,-1,36,0.0,fading,True,3,1,1241713864.0,1.0,
96_BEA_20210625_1030_182.93,96,2021-06-25 10:30:00,20210625_1030,BEARISH,22,182.92560714285716,182.93,59.30000000000007,mitigated,229.27,226.83,2.4399999999999977,2.0,2.8600000000000136,1.4300000000000068,12397794.0,0,-0.26320397678825835,-1,37,0.0,fading,True,3,1,1241713864.0,1.0,
97_BEA_20210625_1130_182.93,97,2021-06-25 11:30:00,20210625_1130,BEARISH,22,182.92560714285716,182.93,58.299663299663266,mitigated,227.72,223.83,3.8899999999999864,2.969999999999999,3.9499999999999886,1.3299663299663267,11892477.0,0,-0.3359486383174454,-1,37,0.0,fading,True,3,1,1241713864.0,1.0,
98_BEA_20210625_1330_182.93,98,2021-06-25 13:30:00,20210625_1330,BEARISH,22,182.92560714285716,182.93,48.371764705882036,mitigated,224.66,223.95,0.710000000000008,0.6800000000000068,1.3199999999999932,1.9411764705882057,8205453.0,0,-0.7446620872158869,-1,37,0.0,fading,True,3,1,1241713864.0,1.0,
99_BEA_20210625_1530_182.93,99,2021-06-25 15:30:00,20210625_1530,BEARISH,22,182.92560714285716,182.93,56.3000000000001,mitigated,224.86,223.87,0.9900000000000091,0.3400000000000034,1.960000000000008,5.7647058823529065,10106718.0,0,-0.45730790188072135,-1,37,0.0,fading,True,3,1,1241713864.0,1.0,
100_BEA_20210628_1130_182.93,100,2021-06-28 11:30:00,20210628_1130,BEARISH,22,182.92560714285716,182.93,58.56801801801787,mitigated,230.83,229.39,1.4400000000000261,1.1100000000000136,2.0,1.8018018018017796,6505872.0,0,-0.9278259920225493,-1,40,0.0,fading,True,3,1,1241713864.0,1.0,
101_BEA_20210628_1230_182.93,101,2021-06-28 12:30:00,20210628_1230,BEARISH,22,182.92560714285716,182.93,58.005497382198925,mitigated,229.92,227.48,2.4399999999999977,1.9099999999999966,2.569999999999993,1.3455497382198942,6121968.0,0,-0.9709555445602066,-1,40,0.0,fading,True,3,1,1241713864.0,1.0,
102_BEA_20210628_1530_182.93,102,2021-06-28 15:30:00,20210628_1530,BEARISH,22,182.92560714285716,182.93,40.665172413793314,mitigated,229.93,229.49,0.4399999999999977,0.28999999999999204,0.5699999999999932,1.9655172413793407,5103120.0,0,-1.1449696291173521,-1,40,0.0,fading,True,3,1,1241713864.0,1.0,
103_BEA_20210629_0930_182.93,103,2021-06-29 09:30:00,20210629_0930,BEARISH,22,182.92560714285716,182.93,55.921739130434716,mitigated,229.17,226.84,2.329999999999984,1.3799999999999955,3.869999999999976,2.8043478260869485,17675817.0,0,0.838564817817554,-1,41,0.0,fading,True,3,1,1241713864.0,1.0,
104_BEA_20210629_1130_182.93,104,2021-06-29 11:30:00,20210629_1130,BEARISH,22,182.92560714285716,182.93,46.3000000000001,mitigated,227.81,227.04,0.7700000000000102,0.2600000000000193,1.25,4.80769230769195,5429295.0,0,-0.9411731404558704,-1,41,0.0,fading,True,3,1,1241713864.0,1.0,
105_BEA_20210629_1230_182.93,105,2021-06-29 12:30:00,20210629_1230,BEARISH,22,182.92560714285716,182.93,45.990273972602736,mitigated,227.22,226.27,0.9499999999999886,0.7299999999999898,1.259999999999991,1.7260273972602858,5307354.0,0,-0.8746521642991704,-1,41,0.0,fading,True,3,1,1241713864.0,1.0,
106_BEA_20210629_1530_182.93,106,2021-06-29 15:30:00,20210629_1530,BEARISH,22,182.92560714285716,182.93,41.999999999999886,mitigated,227.42,226.88,0.539999999999992,0.12000000000000455,0.799999999999983,6.666666666666272,3663657.0,0,-1.1156778377414929,-1,41,0.0,fading,True,3,1,1241713864.0,1.0,
107_BEA_20210630_1130_182.93,107,2021-06-30 11:30:00,20210630_1130,BEARISH,22,182.92560714285716,182.93,56.86567164179093,mitigated,230.48,227.65,2.829999999999984,2.680000000000007,3.1799999999999784,1.1865671641790934,8127198.0,0,-0.12448542194407664,-1,42,0.0,fading,True,3,1,1241713864.0,1.0,
108_BEA_20210630_1330_182.93,108,2021-06-30 13:30:00,20210630_1330,BEARISH,22,182.92560714285716,182.93,44.91000000000017,mitigated,228.4,227.89,0.5100000000000193,0.19000000000002615,1.1200000000000045,5.894736842104476,3662760.0,0,-0.9681292287903523,-1,42,0.0,fading,True,3,1,1241713864.0,1.0,
109_BEA_20210630_1430_182.93,109,2021-06-30 14:30:00,20210630_1430,BEARISH,22,182.92560714285716,182.93,42.666216216215794,mitigated,228.57,227.57,1.0,0.37000000000000455,1.1999999999999886,3.243243243243173,3978036.0,0,-0.8266036701377506,-1,42,0.0,fading,True,3,1,1241713864.0,1.0,
110_BEA_20210630_1530_182.93,110,2021-06-30 15:30:00,20210630_1530,BEARISH,22,182.92560714285716,182.93,52.64444444444422,mitigated,227.62,226.64,0.9800000000000182,0.9000000000000057,1.5699999999999932,1.7444444444444258,5858253.0,0,-0.36979625110010267,-1,42,0.0,fading,True,3,1,1241713864.0,1.0,
111_BEA_20210701_1030_182.93,111,2021-07-01 10:30:00,20210701_1030,BEARISH,22,182.92560714285716,182.93,57.69999999999996,mitigated,227.96,226.24,1.7199999999999989,0.539999999999992,2.5600000000000023,4.740740740740815,10369629.0,0,0.52954071814411,-1,43,0.0,fading,True,3,1,1241713864.0,1.0,
112_BEA_20210701_1230_182.93,112,2021-07-01 12:30:00,20210701_1230,BEARISH,22,182.92560714285716,182.93,48.02432432432454,mitigated,226.86,225.71,1.1500000000000057,0.7399999999999807,1.75,2.3648648648649266,4123332.0,0,-0.7495230801322839,-1,43,0.0,fading,True,3,1,1241713864.0,1.0,
113_BEA_20210701_1330_182.93,113,2021-07-01 13:30:00,20210701_1330,BEARISH,22,182.92560714285716,182.93,46.600000000000165,mitigated,226.11,225.52,0.5900000000000034,0.1599999999999966,1.3500000000000227,8.437500000000322,4280787.0,0,-0.6891493633853947,-1,43,0.0,fading,True,3,1,1241713864.0,1.0,
114_BEA_20210702_1030_182.93,114,2021-07-02 10:30:00,20210702_1030,BEARISH,22,182.92560714285716,182.93,59.21383647798755,mitigated,228.94,225.71,3.2299999999999898,3.1799999999999784,4.52000000000001,1.421383647798755,15432384.0,0,0.8591060925323315,-1,44,0.0,fading,True,3,1,1241713864.0,1.0,
115_BEA_20210702_1330_182.93,115,2021-07-02 13:30:00,20210702_1330,BEARISH,22,182.92560714285716,182.93,46.447011494252926,mitigated,227.47,226.36,1.1099999999999852,0.8699999999999761,1.3899999999999864,1.5977011494253155,4413630.0,0,-0.5969948896431104,-1,44,0.0,fading,True,3,1,1241713864.0,1.0,
116_BEA_20210702_1430_182.93,116,2021-07-02 14:30:00,20210702_1430,BEARISH,22,182.92560714285716,182.93,43.938571428571656,mitigated,226.71,226.04,0.6700000000000159,0.3499999999999943,1.2199999999999989,3.485714285714339,5427405.0,0,-0.47928883404746364,-1,44,0.0,fading,True,3,1,1241713864.0,1.0,
117_BEA_20210706_0930_182.93,117,2021-07-06 09:30:00,20210706_0930,BEARISH,22,182.92560714285716,182.93,79.49419568822555,mitigated,227.93,221.74,6.189999999999998,6.030000000000001,8.740000000000009,1.449419568822555,23366574.0,1,1.7321459947610236,-1,48,0.0,fading,True,3,1,1241713864.0,1.0,
118_BEA_20210706_1030_182.93,118,2021-07-06 10:30:00,20210706_1030,BEARISH,22,182.92560714285716,182.93,60.44999999999976,mitigated,222.45,220.6,1.8499999999999943,1.0900000000000034,2.1799999999999784,1.999999999999974,9806676.0,0,0.06949775290266583,-1,48,0.0,fading,True,3,1,1241713864.0,1.0,
119_BEA_20210706_1130_182.93,119,2021-07-06 11:30:00,20210706_1130,BEARISH,22,182.92560714285716,182.93,60.87044534412963,mitigated,221.05,218.19,2.8600000000000136,2.469999999999999,3.920000000000016,1.5870445344129627,10513029.0,0,0.1244934336028442,-1,48,0.0,fading,True,3,1,1241713864.0,1.0,
120_BEA_20210706_1330_182.93,120,2021-07-06 13:30:00,20210706_1330,BEARISH,22,182.92560714285716,182.93,45.94999999999982,mitigated,219.47,218.77,0.6999999999999886,0.2699999999999818,1.1999999999999886,4.444444444444701,4070202.0,0,-0.6876532085136002,-1,48,0.0,fading,True,3,1,1241713864.0,1.0,
121_BEA_20210707_0930_182.93,121,2021-07-07 09:30:00,20210707_0930,BEARISH,22,182.92560714285716,182.93,65.92511013215864,mitigated,221.9,214.61,7.289999999999992,6.809999999999974,7.439999999999998,1.0925110132158629,19600419.0,0,1.2681885090986365,-1,49,0.0,fading,True,3,1,1241713864.0,1.0,
122_BEA_20210707_1230_182.93,122,2021-07-07 12:30:00,20210707_1230,BEARISH,22,182.92560714285716,182.93,53.29999999999998,mitigated,215.82,214.9,0.9199999999999875,0.28000000000000114,1.6899999999999977,6.035714285714253,3823053.0,0,-0.738533671430754,-1,49,0.0,fading,True,3,1,1241713864.0,1.0,
123_BEA_20210707_1430_182.93,123,2021-07-07 14:30:00,20210707_1430,BEARISH,22,182.92560714285716,182.93,46.870000000000175,mitigated,215.52,214.87,0.6500000000000057,0.3100000000000023,1.2900000000000205,4.1612903225806805,4583220.0,0,-0.6360712178368083,-1,49,0.0,fading,True,3,1,1241713864.0,1.0,
124_BEA_20210708_0930_182.93,124,2021-07-08 09:30:00,20210708_0930,BEARISH,22,182.92560714285716,182.93,92.69436997319039,mitigated,213.42,213.19,0.22999999999998977,3.7299999999999898,6.599999999999994,1.7694369973190383,24897987.0,1,2.511899131237214,-1,50,0.0,fading,True,3,1,1241713864.0,1.0,
125_BEA_20210708_1030_182.93,125,2021-07-08 10:30:00,20210708_1030,BEARISH,22,182.92560714285716,182.93,55.55000000000007,mitigated,213.93,213.0,0.9300000000000068,0.11000000000001364,2.4000000000000057,21.818181818179163,9405123.0,0,0.09988389917547792,-1,50,0.0,fading,True,3,1,1241713864.0,1.0,
126_BEA_20210708_1330_182.93,126,2021-07-08 13:30:00,20210708_1330,BEARISH,22,182.92560714285716,182.93,50.306716417909925,mitigated,217.26,215.89,1.3700000000000045,0.6700000000000159,1.829999999999984,2.731343283582001,5280948.0,0,-0.5704191875221097,-1,50,0.0,fading,True,3,1,1241713864.0,1.0,
127_BEA_20210709_0930_182.93,127,2021-07-09 09:30:00,20210709_0930,BEARISH,22,182.92560714285716,182.93,68.44999999999999,mitigated,219.52,216.98,2.5400000000000205,0.6899999999999977,3.700000000000017,5.362318840579753,17102409.0,0,1.498175072167646,-1,51,0.0,stale,True,3,1,1241713864.0,1.0,
128_BEA_20210709_1230_182.93,128,2021-07-09 12:30:00,20210709_1230,BEARISH,22,182.92560714285716,182.93,54.499999999999744,mitigated,219.64,218.2,1.4399999999999977,0.3400000000000034,1.7799999999999727,5.235294117646926,7125504.0,0,-0.21426673861886722,-1,51,0.0,stale,True,3,1,1241713864.0,1.0,
129_BEA_20210712_1030_182.93,129,2021-07-12 10:30:00,20210712_1030,BEARISH,22,182.92560714285716,182.93,56.4687499999999,mitigated,228.6,225.29,3.3100000000000023,3.200000000000017,3.6699999999999875,1.1468749999999899,12671484.0,0,0.6112028302890471,-1,54,0.0,stale,True,3,1,1241713864.0,1.0,
130_BEA_20210712_1230_182.93,130,2021-07-12 12:30:00,20210712_1230,BEARISH,22,182.92560714285716,182.93,58.06968911917099,mitigated,228.83,226.85,1.9800000000000182,1.9300000000000068,2.5900000000000034,1.3419689119170954,8026173.0,0,-0.1558293694367399,-1,54,0.0,stale,True,3,1,1241713864.0,1.0,
131_BEA_20210713_0930_182.93,131,2021-07-13 09:30:00,20210713_0930,BEARISH,22,182.92560714285716,182.93,93.00632911392407,mitigated,231.09,225.53,5.560000000000002,3.1599999999999966,5.689999999999998,1.8006329113924062,23747094.0,1,2.356183218050402,-1,55,0.0,stale,True,3,1,1241713864.0,1.0,
132_BEA_20210713_1230_182.93,132,2021-07-13 12:30:00,20210713_1230,BEARISH,22,182.92560714285716,182.93,59.371212121212075,mitigated,227.1,224.94,2.1599999999999966,1.6500000000000057,2.6599999999999966,1.6121212121212045,5124912.0,0,-0.6079472296894105,-1,55,0.0,stale,True,3,1,1241713864.0,1.0,
133_BEA_20210713_1330_182.93,133,2021-07-13 13:30:00,20210713_1330,BEARISH,22,182.92560714285716,182.93,56.19411764705919,mitigated,224.98,224.24,0.7399999999999807,0.6799999999999784,2.4199999999999875,3.5588235294118595,7568175.0,0,-0.24743852386201162,-1,55,0.0,stale,True,3,1,1241713864.0,1.0,
134_BEA_20210713_1430_182.93,134,2021-07-13 14:30:00,20210713_1430,BEARISH,22,182.92560714285716,182.93,56.233870967741915,mitigated,224.5,222.69,1.8100000000000023,1.5500000000000114,2.0900000000000034,1.3483870967741858,5110368.0,0,-0.633694419548449,-1,55,0.0,stale,True,3,1,1241713864.0,1.0,
135_BEA_20210714_1130_182.93,135,2021-07-14 11:30:00,20210714_1130,BEARISH,22,182.92560714285716,182.93,57.44725738396629,mitigated,224.12,221.31,2.8100000000000023,2.3700000000000045,2.950000000000017,1.2447257383966293,8573379.0,0,-0.14334372598119907,-1,56,0.0,stale,True,3,1,1241713864.0,1.0,
136_BEA_20210714_1230_182.93,136,2021-07-14 12:30:00,20210714_1230,BEARISH,22,182.92560714285716,182.93,51.85813953488357,mitigated,222.24,220.41,1.8300000000000125,0.8600000000000136,2.1599999999999966,2.5116279069767002,4914546.0,0,-0.7282834396217259,-1,56,0.0,stale,True,3,1,1241713864.0,1.0,
137_BEA_20210714_1330_182.93,137,2021-07-14 13:30:00,20210714_1330,BEARISH,22,182.92560714285716,182.93,43.044545454546096,mitigated,220.71,219.9,0.8100000000000023,0.549999999999983,1.4800000000000182,2.6909090909092073,5946096.0,0,-0.5757494353564253,-1,56,0.0,stale,True,3,1,1241713864.0,1.0,
138_BEA_20210714_1430_182.93,138,2021-07-14 14:30:00,20210714_1430,BEARISH,22,182.92560714285716,182.93,60.65384615384639,mitigated,220.91,218.65,2.259999999999991,1.299999999999983,2.490000000000009,1.9153846153846474,6062577.0,0,-0.5685184035383174,-1,56,0.0,stale,True,3,1,1241713864.0,1.0,
139_BEA_20210714_1530_182.93,139,2021-07-14 15:30:00,20210714_1530,BEARISH,22,182.92560714285716,182.93,42.17705882352941,mitigated,218.77,217.79,0.9800000000000182,0.8499999999999943,1.1599999999999966,1.3647058823529463,6577818.0,0,-0.4196264283271402,-1,56,0.0,stale,True,3,1,1241713864.0,1.0,
140_BEA_20210715_1030_182.93,140,2021-07-15 10:30:00,20210715_1030,BEARISH,22,182.92560714285716,182.93,56.70000000000002,mitigated,219.77,218.59,1.1800000000000068,0.3400000000000034,2.240000000000009,6.588235294117608,9326193.0,0,0.0816220829313711,-1,57,0.0,stale,True,3,1,1241713864.0,1.0,
141_BEA_20210715_1130_182.93,141,2021-07-15 11:30:00,20210715_1130,BEARISH,22,182.92560714285716,182.93,60.59322033898287,mitigated,219.17,216.23,2.9399999999999977,2.3600000000000136,3.6799999999999784,1.559322033898287,8176386.0,0,-0.1394189591164444,-1,57,0.0,stale,True,3,1,1241713864.0,1.0,
142_BEA_20210715_1230_182.93,142,2021-07-15 12:30:00,20210715_1230,BEARISH,22,182.92560714285716,182.93,47.22241379310358,mitigated,216.25,215.38,0.8700000000000045,0.8700000000000045,1.7700000000000102,2.034482758620691,6031857.0,0,-0.5581704021985561,-1,57,0.0,stale,True,3,1,1241713864.0,1.0,
143_BEA_20210715_1330_182.93,143,2021-07-15 13:30:00,20210715_1330,BEARISH,22,182.92560714285716,182.93,52.98243243243248,mitigated,215.39,214.28,1.1099999999999852,1.1099999999999852,2.759999999999991,2.4864864864865113,7488507.0,0,-0.2797930426202456,-1,57,0.0,stale,True,3,1,1241713864.0,1.0,
144_BEA_20210716_0930_182.93,144,2021-07-16 09:30:00,20210716_0930,BEARISH,22,182.92560714285716,182.93,79.73856209150333,mitigated,218.9,215.01,3.890000000000015,3.0600000000000023,4.510000000000019,1.473856209150332,15095934.0,1,1.5874227456935042,-1,58,0.0,stale,True,3,1,1241713864.0,1.0,
145_BEA_20210716_1030_182.93,145,2021-07-16 10:30:00,20210716_1030,BEARISH,22,182.92560714285716,182.93,57.91666666666591,mitigated,216.6,214.39,2.210000000000008,0.6000000000000227,2.3899999999999864,3.9833333333331598,7813755.0,0,-0.1495461777722084,-1,58,0.0,stale,True,3,1,1241713864.0,1.0,
146_BEA_20210716_1230_182.93,146,2021-07-16 12:30:00,20210716_1230,BEARISH,22,182.92560714285716,182.93,49.72627118644059,mitigated,217.45,215.76,1.6899999999999977,0.5900000000000034,1.7199999999999989,2.9152542372881167,5357598.0,0,-0.6989895096552697,-1,58,0.0,stale,True,3,1,1241713864.0,1.0,
147_BEA_20210716_1330_182.93,147,2021-07-16 13:30:00,20210716_1330,BEARISH,22,182.92560714285716,182.93,47.353333333334135,mitigated,215.86,215.11,0.75,0.5999999999999943,1.1900000000000261,1.9833333333333958,4072125.0,0,-0.9774902339203002,-1,58,0.0,stale,True,3,1,1241713864.0,1.0,
148_BEA_20210716_1430_182.93,148,2021-07-16 14:30:00,20210716_1430,BEARISH,22,182.92560714285716,182.93,46.08142857142839,mitigated,215.63,214.5,1.1299999999999955,0.6299999999999955,1.1699999999999875,1.8571428571428508,4644300.0,0,-0.8427304399198791,-1,58,0.0,stale,True,3,1,1241713864.0,1.0,
149_BEA_20210719_0930_182.93,149,2021-07-19 09:30:00,20210719_0930,BEARISH,22,182.92560714285716,182.93,87.4499999999999,mitigated,212.02,209.43,2.5900000000000034,0.4899999999999807,4.920000000000016,10.04081632653104,19064667.0,1,2.5761202193647557,-1,61,0.0,stale,True,3,1,1241713864.0,1.0,
150_BEA_20210719_1230_182.93,150,2021-07-19 12:30:00,20210719_1230,BEARISH,22,182.92560714285716,182.93,59.469548872180624,mitigated,213.6,212.27,1.329999999999984,1.329999999999984,2.3700000000000045,1.78195488721807,4057383.0,0,-0.9115285300849219,-1,61,0.0,stale,True,3,1,1241713864.0,1.0,
151_BEA_20210719_1430_182.93,151,2021-07-19 14:30:00,20210719_1430,BEARISH,22,182.92560714285716,182.93,56.03205128205121,mitigated,215.63,213.48,2.1500000000000057,1.950000000000017,2.1999999999999886,1.1282051282051124,4895253.0,0,-0.7106376538369638,-1,61,0.0,stale,True,3,1,1241713864.0,1.0,
152_BEA_20210720_1230_182.93,152,2021-07-20 12:30:00,20210720_1230,BEARISH,22,182.92560714285716,182.93,52.2999999999999,mitigated,217.17,216.63,0.539999999999992,0.12000000000000455,1.6699999999999875,13.916666666666035,4314873.0,0,-0.7075336232618366,-1,62,0.0,stale,True,3,1,1241713864.0,1.0,
153_BEA_20210721_0930_182.93,153,2021-07-21 09:30:00,20210721_0930,BEARISH,22,182.92560714285716,182.93,75.40000000000006,mitigated,221.62,219.96,1.6599999999999966,0.0800000000000125,2.640000000000015,32.999999999995026,13567791.0,1,1.5834117114602473,-1,63,0.0,stale,True,3,1,1241713864.0,1.0,
154_BEA_20210721_1030_182.93,154,2021-07-21 10:30:00,20210721_1030,BEARISH,22,182.92560714285716,182.93,54.74999999999994,mitigated,221.13,219.79,1.3400000000000034,0.18999999999999773,1.8799999999999955,9.894736842105358,4961238.0,0,-0.4897921179106061,-1,63,0.0,stale,True,3,1,1241713864.0,1.0,
155_BEA_20210721_1130_182.93,155,2021-07-21 11:30:00,20210721_1130,BEARISH,22,182.92560714285716,182.93,58.45526315789481,mitigated,219.98,218.3,1.6799999999999784,1.5199999999999818,2.4099999999999966,1.5855263157894903,6190395.0,0,-0.20428817323778498,-1,63,0.0,stale,True,3,1,1241713864.0,1.0,
156_BEA_20210721_1230_182.93,156,2021-07-21 12:30:00,20210721_1230,BEARISH,22,182.92560714285716,182.93,52.949999999999875,mitigated,218.45,218.07,0.37999999999999545,0.2300000000000182,1.6799999999999784,7.304347826086285,5300115.0,0,-0.4382946708359281,-1,63,0.0,stale,True,3,1,1241713864.0,1.0,
157_BEA_20210721_1430_182.93,157,2021-07-21 14:30:00,20210721_1430,BEARISH,22,182.92560714285716,182.93,45.47758620689648,mitigated,218.76,217.91,0.8499999999999943,0.28999999999999204,1.1499999999999773,3.9655172413793407,3273093.0,0,-0.871538454002659,-1,63,0.0,stale,True,3,1,1241713864.0,1.0,
158_BEA_20210722_0930_182.93,158,2021-07-22 09:30:00,20210722_0930,BEARISH,22,182.92560714285716,182.93,77.39999999999995,mitigated,220.72,218.33,2.3899999999999864,0.47999999999998977,2.9399999999999977,6.125000000000126,12353697.0,1,1.8387943483496498,-1,64,0.0,stale,True,3,1,1241713864.0,1.0,
159_BEA_20210722_1030_182.93,159,2021-07-22 10:30:00,20210722_1030,BEARISH,22,182.92560714285716,182.93,57.87610619469014,mitigated,218.54,216.04,2.5,2.2600000000000193,2.9099999999999966,1.287610619469014,7467393.0,0,0.388312471153465,-1,64,0.0,stale,True,3,1,1241713864.0,1.0,
160_BEA_20210722_1130_182.93,160,2021-07-22 11:30:00,20210722_1130,BEARISH,22,182.92560714285716,182.93,54.54999999999984,mitigated,216.64,215.65,0.9899999999999807,0.38999999999998636,1.759999999999991,4.512820512820648,5161707.0,0,-0.33834087526365647,-1,64,0.0,stale,True,3,1,1241713864.0,1.0,
161_BEA_20210722_1430_182.93,161,2021-07-22 14:30:00,20210722_1430,BEARISH,22,182.92560714285716,182.93,45.6099999999999,mitigated,218.75,217.88,0.8700000000000045,0.25,1.1699999999999875,4.67999999999995,4640961.0,0,-0.4735193430147344,-1,64,0.0,stale,True,3,1,1241713864.0,1.0,
162_BEA_20210722_1530_182.93,162,2021-07-22 15:30:00,20210722_1530,BEARISH,22,182.92560714285716,182.93,52.029194630872624,mitigated,217.86,216.37,1.490000000000009,1.490000000000009,1.7700000000000102,1.1879194630872478,3633396.0,0,-0.7362560095445656,-1,64,0.0,stale,True,3,1,1241713864.0,1.0,
163_BEA_20210723_0930_182.93,163,2021-07-23 09:30:00,20210723_0930,BEARISH,22,182.92560714285716,182.93,78.57432432432438,mitigated,215.74,213.6,2.140000000000015,1.8499999999999943,2.6500000000000057,1.43243243243244,10995624.0,1,1.6923868587156983,-1,65,0.0,stale,True,3,1,1241713864.0,1.0,
164_BEA_20210723_1030_182.93,164,2021-07-23 10:30:00,20210723_1030,BEARISH,22,182.92560714285716,182.93,53.599999999999994,mitigated,214.27,213.53,0.7400000000000091,0.03999999999999204,1.8400000000000034,46.00000000000924,6815871.0,0,0.2698442373640146,-1,65,0.0,stale,True,3,1,1241713864.0,1.0,
165_BEA_20210723_1130_182.93,165,2021-07-23 11:30:00,20210723_1130,BEARISH,22,182.92560714285716,182.93,54.16829268292723,mitigated,214.15,212.72,1.4300000000000068,0.8199999999999932,1.5800000000000125,1.9268292682927142,5598762.0,0,-0.15774430242055276,-1,65,0.0,stale,True,3,1,1241713864.0,1.0,
166_BEA_20210723_1430_182.93,166,2021-07-23 14:30:00,20210723_1430,BEARISH,22,182.92560714285716,182.93,52.34484536082522,mitigated,216.27,214.77,1.5,0.9699999999999989,1.6000000000000227,1.6494845360824997,4421499.0,0,-0.5450993089111754,-1,65,0.0,stale,True,3,1,1241713864.0,1.0,
167_BEA_20210723_1530_182.93,167,2021-07-23 15:30:00,20210723_1530,BEARISH,22,182.92560714285716,182.93,42.25714285714279,mitigated,215.27,214.46,0.8100000000000023,0.28000000000000114,1.0,3.571428571428557,4207059.0,0,-0.567519966271066,-1,65,0.0,stale,True,3,1,1241713864.0,1.0,
