ticker,sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,zoneid,zone_top,zone_bottom,sweep_low,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,lower_wick,upper_wick,pin_bar_bull,pin_bar_bear,volume,volume_spike,volume_zscore,vol_surge,htf_composite_score,reversal_pattern,mss_confirmed,approach_slope_short_atr,approach_slope_long_atr,slope_gate_pass,slope_gate_reason,slope_min_atr_mult,use_dual_slope_check,zone_age_at_sweep,sweep_freshness,sweep_maturity,zone_side_match,direction,is_first_sweep,is_retest,zone_sweep_count,zone_touch_count_at_sweep,sweep_source,htfproximityscore,htfzonecount,HTF_confluence_score,ltfconfluencescore,ltfzonecount,midas_filtered,zonetype,originalzonetype,inversioncount,zoneside,patternstrength,volumeconfirmation,institutionalscore,compositescore,isdoubletop,isdoublebottom,decayfactor,zonestate,zonelifecyclephase,daysold,sweepmaturity,obtop,obbottom,breach_pending,zone_source,merge_generation,touches_since_inversion,age_since_inversion_days,firsttime_current_polarity,touches_at_inversion,zone_accumulated_touch_count,cutoff_date,outcome,exit_price,forward_bars,max_favourable,max_adverse,sl_price,stop_dist_pct,pnl_r,max_fav_r,max_adv_r,bars_to_resolution,exit_rsi6,label_reject_reason
AAPL,AAPL_0_BUL_20200501_1200_72p32,0,2020-05-01 12:00:00,20200501_1200,BULLISH,5,72.31810714285714,72.32,63,inverted,2020-04-29>2020-04-29,72.52189285714286,72.31810714285714,72.21,,72.59,0.38000000000000966,0.7800000000000011,1.230000000000004,0.36585365853658647,0.38000000000000966,0.06999999999999318,True,True,30149460.0,False,1.2166098895158537,True,0.21959451807323743,0,False,-0.12081218274111964,-0.12081218274111964,True,pass,0.05,False,2,1.8,forming,True,neutral,True,False,1,0,ltf,0.23808834742926122,1,0.08685397655075268,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938164,0.9107923519894643,0.526683106943986,0.646114188874878,False,False,0.9925,inverted,forming,1,exhausted,72.52189285714286,72.31810714285714,False,ltf,0,0,0,2020-05-01,9,9,2020-05-01,LOSS,72.28194808928572,441,37.70491803278687,-1.3638242182118874,72.28194808928572,0.4243723800995776,-1.0,88.84866169645521,-3.2137440657468574,1.0,64.61279097899109,
AAPL,AAPL_0_BUL_20200619_1200_87p13,0,2020-06-19 12:00:00,20200619_1200,BULLISH,9,87.13475000000001,87.13,64,untested,2020-06-16>2020-06-16,87.44525,87.13475000000001,87.04,,87.75,0.7099999999999937,0.5600000000000023,1.2999999999999972,0.5692307692307665,0.7099999999999937,0.030000000000001137,True,True,5038692.0,False,0.8579725955308662,True,0.0,0,False,-0.4331926863572393,-0.4331926863572393,True,pass,0.05,False,2,1.8,forming,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938174,0.9345143729218955,0.36754251458827314,0.6168908743874331,False,False,0.985,tested,forming,2,exhausted,87.44525,87.13475000000001,False,ltf,0,0,0,,0,15,2020-06-19,LOSS,87.09118262500002,434,56.569800569800556,-1.6638176638176567,87.09118262500002,0.7507890313390131,-1.0,75.34713242801344,-2.2160921302356806,1.0,59.56964422863296,
AAPL,AAPL_1_BUL_20200619_1500_87p13,1,2020-06-19 15:00:00,20200619_1500,BULLISH,9,87.13475000000001,87.13,82,mitigated,2020-06-16>2020-06-16,87.44525,87.13475000000001,86.55,,87.38,0.8299999999999983,0.5300000000000011,1.0300000000000011,0.48543689320388295,0.29999999999999716,0.20000000000000284,True,True,13027788.0,True,3.3922175635499623,True,0.0,1,False,-0.7133258678611507,-0.7630922693266896,True,pass,0.05,False,3,1.7,forming,True,neutral,False,True,2,1,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938174,0.9345143729218955,0.36754251458827314,0.6168908743874331,False,False,0.985,tested,forming,2,exhausted,87.44525,87.13475000000001,False,ltf,0,0,0,,0,15,2020-06-19,WIN,91.26,434,57.2327763790341,0.0,87.09118262500002,0.33053029869533007,13.434094815106905,173.15440250090066,0.0,8.0,80.32661595494122,
AAPL,AAPL_0_BUL_20200626_1200_89p26,0,2020-06-26 12:00:00,20200626_1200,BULLISH,5,89.25607142857143,89.26,63,mitigated,2020-06-24>2020-06-25,89.74914285714286,89.25607142857143,89.21,,89.74,0.5300000000000011,0.4900000000000091,1.0300000000000011,0.524271844660186,0.5300000000000011,0.009999999999990905,True,True,19060604.0,False,0.9742853590923438,True,0.0,0,False,-0.21072088724583302,-0.21072088724583302,True,pass,0.05,False,2,1.8,forming,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.6385218908048138,1.0,1.0,0.7915565672414441,False,False,1.0,tested,forming,1,exhausted,89.74914285714286,89.51085714285713,False,ltf,1,0,0,,0,12,2020-06-26,LOSS,89.21144339285715,434,53.097838199242254,-2.1395141519946534,89.21144339285715,0.58898663599604,-1.0,90.15117653637095,-3.6325342906575533,2.0,54.55546179810609,
AAPL,AAPL_1_BEA_20200626_1300_89p75,1,2020-06-26 13:00:00,20200626_1300,BEARISH,5,89.74914285714286,89.75,59,mitigated,2020-06-24>2020-06-25,89.74914285714286,89.25607142857143,,90.05,89.5,0.5499999999999972,0.23999999999999488,0.5600000000000023,0.5714285714285823,0.010000000000005116,0.3100000000000023,True,True,15051088.0,False,0.4652469530193844,False,0.0,-1,True,0.20705760249092156,-0.19031811894881617,True,pass,0.05,False,2,1.8,forming,True,neutral,False,True,2,2,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.6385218908048138,1.0,1.0,0.7915565672414441,False,False,1.0,tested,forming,1,exhausted,89.74914285714286,89.51085714285713,False,ltf,1,0,0,,0,12,2020-06-26,LOSS,89.79401742857142,434,1.8770949720670467,-53.508379888268145,89.79401742857142,0.32851109337589063,-1.0,5.713946986621933,-162.88150070793048,1.0,54.55546179810609,
AAPL,AAPL_0_BUL_20200807_1430_110p55,0,2020-08-07 14:30:00,20200807_1430,BULLISH,0,110.55260714285714,110.55,59,inverted,2020-08-03>2020-08-04,111.83985714285714,110.55260714285714,110.38,,111.07,0.6899999999999977,0.5099999999999909,1.3000000000000114,0.6076923076923182,0.18000000000000682,0.6100000000000136,True,True,13211268.0,False,0.11097593520244835,False,0.0,1,False,-0.9271411338962596,-0.5237440830661274,True,pass,0.05,False,4,1.6,forming,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6181780387828301,1.0,1.0,0.7736716104603263,False,False,0.985,inverted,forming,3,exhausted,111.83985714285714,111.34014285714287,False,ltf,1,0,0,2020-08-07,10,10,2020-08-07,LOSS,110.49733083928572,441,23.696767804087507,-6.815521743044921,110.49733083928572,0.5155930140580443,-1.0,45.960218928450765,-13.218801568707146,3.0,73.82835919680286,
AAPL,AAPL_0_BUL_20200811_1430_110p24,0,2020-08-11 14:30:00,20200811_1430,BULLISH,2,110.23567857142856,110.24,59,inverted,2020-08-05>2020-08-05,110.52432142857143,110.23567857142856,109.76,,110.33,0.5699999999999932,0.5100000000000051,1.2199999999999989,0.5819672131147495,0.5699999999999932,0.14000000000000057,True,True,13286584.0,False,0.011683989158260756,True,0.0,0,False,-0.37228041901691583,-0.12958377549817984,True,pass,0.05,False,6,1.4,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938161,1.0,0.8930559556945491,0.7228697707067901,False,False,0.9625,inverted,forming,5,exhausted,110.52432142857143,110.23567857142856,False,ltf,0,0,0,2020-08-11,22,22,2020-08-11,LOSS,110.18056073214285,441,24.52642073778663,-6.1905193510377945,110.18056073214285,0.13544753725835876,-1.0,181.076904270351,-45.70418537200656,1.0,59.249314048037036,
AAPL,AAPL_1_BEA_20200915_1230_117p27,1,2020-09-15 12:30:00,20200915_1230,BEARISH,7,117.26564285714285,117.27,71,inverted,2020-08-19>2020-08-19,117.26564285714285,117.05435714285714,,118.19,116.83,1.3599999999999994,0.6400000000000006,1.6599999999999966,0.6144578313253001,0.29999999999999716,0.7199999999999989,True,True,11411855.0,False,0.4359860554765289,True,0.0,-1,True,0.22472885032538864,0.22472885032538864,True,pass,0.05,False,27,0.0,fading,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938174,1.0,0.4206401530945691,0.5285230458270825,False,False,0.8049999999999999,inverted,fading,26,exhausted,117.26564285714285,117.05435714285714,False,ltf,0,0,0,2020-09-15,99,99,2020-09-15,LOSS,117.32427567857141,438,11.409740648805956,-7.806214157322609,117.32427567857141,0.4230725657548682,-1.0,26.96875565175941,-18.4512416762225,1.0,42.11113969492611,
AAPL,AAPL_0_BUL_20200915_1330_115p33,0,2020-09-15 13:30:00,20200915_1330,BULLISH,6,115.33453571428572,115.33,67,inverted,2020-09-14>2020-09-14,115.94546428571428,115.33453571428572,115.15,,115.36,0.20999999999999375,1.4899999999999949,2.259999999999991,0.34070796460176955,0.20999999999999375,0.5600000000000023,True,True,10809270.0,False,0.2576603258641807,False,0.0,0,False,-0.09174311926604857,0.041445363517634254,True,pass,0.05,False,1,1.9,forming,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938172,1.0,0.23055466495000068,0.6185332698581453,False,False,1.0,inverted,forming,0,active,115.94546428571428,115.33453571428572,False,ltf,0,0,0,2020-09-15,2,2,2020-09-15,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.072%
AAPL,AAPL_2_BUL_20200915_1430_113p92,2,2020-09-15 14:30:00,20200915_1430,BULLISH,8,113.91597,113.92,94,inverted,2020-08-18>2020-08-18,114.14403,113.91597,113.61,,114.75,1.1400000000000006,0.5499999999999972,2.1400000000000006,0.7429906542056088,1.1400000000000006,0.45000000000000284,True,True,20099585.0,True,2.162742926043745,True,0.0,0,False,-0.6357184241019702,-0.1821493624772408,True,pass,0.05,False,28,0.0,fading,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5047411228938166,0.601186347836187,0.6324778333626028,0.4452233617934885,False,False,0.7975,inverted,fading,27,exhausted,114.14403,113.91597,False,ltf,0,0,0,2020-09-15,126,126,2020-09-15,LOSS,113.859012015,438,9.760348583877999,-9.803921568627452,113.859012015,0.7764601176470548,-1.0,12.570315412278047,-12.626432891797142,3.0,38.94602485181535,
AAPL,AAPL_0_BEA_20200916_1430_114p14,0,2020-09-16 14:30:00,20200916_1430,BEARISH,8,114.14403,114.14,53,inverted,2020-08-18>2020-08-18,114.14403,113.91597,,114.38,112.63,1.75,1.5200000000000102,1.8799999999999955,0.19148936170212028,0.12999999999999545,0.22999999999998977,True,True,12652579.0,False,0.43300040185556776,True,0.0,-1,True,0.13602237597526903,-0.09242144177450137,True,pass,0.05,False,29,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5047411228938166,0.6029749642936753,0.6324778333626028,0.44146021033472677,False,False,0.79,inverted,fading,28,exhausted,114.14403,113.91597,False,ltf,0,0,0,2020-09-16,133,133,2020-09-16,LOSS,114.20110201499999,438,8.10618840451034,-13.32682233863092,114.20110201499999,1.3949232131758802,-1.0,5.811207619130977,-9.553803544704934,51.0,55.81485250505789,
AAPL,AAPL_0_BEA_20201006_1430_115p95,0,2020-10-06 14:30:00,20201006_1430,BEARISH,0,115.94546428571428,115.95,100,inverted,2020-09-14>2020-09-29,115.94546428571428,115.06021428571428,,116.0,113.78,2.219999999999999,1.6700000000000017,3.75,0.5546666666666662,1.5300000000000011,0.5499999999999972,True,True,35633665.0,True,2.308359751996449,True,0.0,-1,True,0.2380352644836166,0.1507177033492671,True,pass,0.05,False,22,0.0,fading,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.7052513406236828,1.0,1.0,0.7750545090886851,False,False,0.955,inverted,fading,21,exhausted,115.94546428571428,115.33453571428572,False,ltf,2,0,0,2020-10-06,35,35,2020-10-06,LOSS,116.00343701785714,421,5.677623483916337,-21.981015995781323,116.00343701785714,1.9541545243954443,-1.0,2.905411733328929,-11.248350998538141,9.0,54.13785983592411,
AAPL,AAPL_0_BUL_20201019_1430_116p21,0,2020-10-19 14:30:00,20201019_1430,BULLISH,1,116.21164285714286,116.21,45,inverted,2020-10-08>2020-10-08,116.58835714285715,116.21164285714286,116.16,,116.37,0.21000000000000796,1.4499999999999886,1.6700000000000017,0.13173652694611548,0.21000000000000796,0.010000000000005116,True,True,19192092.0,False,0.29045340909234196,True,0.0,0,False,-0.4761795693999249,-0.3641281731169438,True,pass,0.05,False,11,0.8999999999999999,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938165,1.0,1.0,0.7260769966560562,False,False,0.94,inverted,established,10,exhausted,116.58835714285715,116.21164285714286,False,ltf,0,0,0,2020-10-19,43,43,2020-10-19,LOSS,116.1535370357143,422,19.266133883303247,-7.776918449772288,116.1535370357143,0.18601268736419246,-1.0,103.57429999160362,-41.80853768617371,1.0,41.31749940685171,
AAPL,AAPL_0_BEA_20201020_1430_117p88,0,2020-10-20 14:30:00,20201020_1430,BEARISH,2,117.88317857142857,117.88,60,inverted,2020-10-01>2020-10-01,117.88317857142857,116.82546428571429,,118.42,117.61,0.8100000000000023,0.45000000000000284,1.480000000000004,0.6959459459459448,0.6700000000000017,0.35999999999999943,True,True,15500660.0,False,0.0865280884289849,False,0.0,-1,False,0.2738780207134677,0.34272631208170523,True,pass,0.05,False,19,0.10000000000000009,established,True,supply,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,supply,0.6012199270638465,0.8833574457862676,0.6810950306142252,0.5895772685508656,False,False,0.865,inverted,established,18,exhausted,117.88317857142857,117.55682142857142,False,ltf,1,0,0,2020-10-20,49,49,2020-10-20,LOSS,117.94212016071428,415,8.749256015644933,-18.008672731910547,117.94212016071428,0.28239108980042726,-1.0,30.982762316715615,-63.77209969563034,1.0,48.10339541764414,
AAPL,AAPL_0_BEA_20201029_1430_116p71,0,2020-10-29 14:30:00,20201029_1430,BEARISH,0,116.71317857142857,116.71,64,inverted,2020-10-23>2020-10-26,116.71317857142857,116.38682142857142,,116.93,116.32,0.6100000000000136,0.4200000000000017,1.220000000000013,0.6557377049180351,0.6099999999999994,0.19000000000001194,True,True,19826497.0,False,0.9293680791397342,True,0.0,-1,False,0.585726004922054,0.414742891112644,True,pass,0.05,False,6,1.4,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6626231628204686,1.0,1.0,0.7868051446134485,False,False,0.985,inverted,forming,5,exhausted,116.71317857142857,116.38682142857142,False,ltf,1,0,0,2020-10-29,9,9,2020-10-29,LOSS,116.77153516071428,414,7.737276478679505,-24.724896836313636,116.77153516071428,0.38818359758793514,-1.0,19.932002605872036,-63.69382166054224,30.0,63.87909609262452,
AAPL,AAPL_2_BEA_20201029_1430_116p59,2,2020-10-29 14:30:00,20201029_1430,BEARISH,1,116.58835714285715,116.59,64,inverted,2020-10-06>2020-10-08,116.58835714285715,115.79964285714286,,116.93,116.32,0.6100000000000136,0.4200000000000017,1.220000000000013,0.6557377049180351,0.6099999999999994,0.19000000000001194,True,True,19826497.0,False,0.9293680791397342,True,0.0,-1,False,0.585726004922054,0.414742891112644,True,pass,0.05,False,23,0.0,fading,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.636409013011955,1.0,1.0,0.6722842983180485,False,False,0.85,inverted,fading,22,exhausted,116.20035714285714,115.79964285714286,False,ltf,1,0,0,2020-10-29,81,81,2020-10-29,LOSS,116.64665132142856,414,7.737276478679505,-24.724896836313636,116.64665132142856,0.2808212873354289,-1.0,27.552314684170163,-88.04495225741493,1.0,45.40902640171473,
AAPL,AAPL_4_BEA_20201029_1430_116p65,4,2020-10-29 14:30:00,20201029_1430,BEARISH,2,116.65217857142858,116.65,64,inverted,2020-10-20>2020-10-21,116.65217857142858,115.45117857142857,,116.93,116.32,0.6100000000000136,0.4200000000000017,1.220000000000013,0.6557377049180351,0.6099999999999994,0.19000000000001194,True,True,19826497.0,False,0.9293680791397342,True,0.0,-1,False,0.585726004922054,0.414742891112644,True,pass,0.05,False,9,1.1,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.6001032460931666,1.0,0.5930702705677721,0.6619661639745754,False,False,0.9475,inverted,established,8,exhausted,115.80882142857142,115.45117857142857,False,ltf,1,0,0,2020-10-29,31,31,2020-10-29,LOSS,116.71050466071429,414,7.737276478679505,-24.724896836313636,116.71050466071429,0.3357158362399409,-1.0,23.04710008719864,-73.64828872309259,1.0,45.40902640171473,
AAPL,AAPL_6_BEA_20201029_1530_115p08,6,2020-10-29 15:30:00,20201029_1530,BEARISH,6,115.08497,115.08,51,inverted,2020-09-30>2020-09-30,115.08497,114.85503,,116.73,114.52,2.210000000000008,1.7999999999999972,2.210000000000008,0.18552036199095445,0.0,0.4100000000000108,True,True,15191865.0,False,0.10335360333142095,False,0.0,-1,False,0.13188405797100267,0.3299360970014725,True,pass,0.05,False,29,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5047411228938166,1.0,1.0,0.5936236461258346,False,False,0.79,inverted,fading,28,exhausted,115.08497,114.85503,False,ltf,0,0,0,2020-10-29,125,125,2020-10-29,LOSS,115.142512485,414,6.2871114215857515,-26.685295144952864,115.142512485,0.5435840770171162,-1.0,11.566033089280106,-49.09138489005557,22.0,56.15090285018259,
AAPL,AAPL_5_BEA_20201029_1530_116p65,5,2020-10-29 15:30:00,20201029_1530,BEARISH,2,116.65217857142858,116.65,51,inverted,2020-10-20>2020-10-21,116.65217857142858,115.45117857142857,,116.73,114.52,2.210000000000008,1.7999999999999972,2.210000000000008,0.18552036199095445,0.0,0.4100000000000108,True,True,15191865.0,False,0.10335360333142095,False,0.0,-1,False,0.13188405797100267,0.3299360970014725,True,pass,0.05,False,9,1.1,established,True,neutral,False,True,2,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.6001032460931666,1.0,0.5930702705677721,0.6619661639745754,False,False,0.9475,inverted,established,8,exhausted,115.80882142857142,115.45117857142857,False,ltf,1,0,0,2020-10-29,31,31,2020-10-29,LOSS,116.71050466071429,414,6.2871114215857515,-26.685295144952864,116.71050466071429,1.9127703988074543,-1.0,3.286913800791536,-13.951123021137413,29.0,63.87909609262452,
AAPL,AAPL_1_BEA_20201029_1530_116p71,1,2020-10-29 15:30:00,20201029_1530,BEARISH,0,116.71317857142857,116.71,51,inverted,2020-10-23>2020-10-26,116.71317857142857,116.38682142857142,,116.73,114.52,2.210000000000008,1.7999999999999972,2.210000000000008,0.18552036199095445,0.0,0.4100000000000108,True,True,15191865.0,False,0.10335360333142095,False,0.0,-1,False,0.13188405797100267,0.3299360970014725,True,pass,0.05,False,6,1.4,established,True,neutral,False,True,2,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6626231628204686,1.0,1.0,0.7868051446134485,False,False,0.985,inverted,forming,5,exhausted,116.71317857142857,116.38682142857142,False,ltf,1,0,0,2020-10-29,9,9,2020-10-29,LOSS,116.77153516071428,414,6.2871114215857515,-26.685295144952864,116.77153516071428,1.9660628368095383,-1.0,3.1978181489805624,-13.572961476784169,29.0,63.87909609262452,
AAPL,AAPL_3_BEA_20201029_1530_116p59,3,2020-10-29 15:30:00,20201029_1530,BEARISH,1,116.58835714285715,116.59,51,inverted,2020-10-06>2020-10-08,116.58835714285715,115.79964285714286,,116.73,114.52,2.210000000000008,1.7999999999999972,2.210000000000008,0.18552036199095445,0.0,0.4100000000000108,True,True,15191865.0,False,0.10335360333142095,False,0.0,-1,False,0.13188405797100267,0.3299360970014725,True,pass,0.05,False,23,0.0,fading,True,neutral,False,True,2,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.636409013011955,1.0,1.0,0.6722842983180485,False,False,0.85,inverted,fading,22,exhausted,116.20035714285714,115.79964285714286,False,ltf,1,0,0,2020-10-29,81,81,2020-10-29,LOSS,116.64665132142856,414,6.2871114215857515,-26.685295144952864,116.64665132142856,1.8570130295394411,-1.0,3.3856043665698037,-14.37000964477406,29.0,63.87909609262452,
AAPL,AAPL_0_BEA_20201130_1530_119p09,0,2020-11-30 15:30:00,20201130_1530,BEARISH,2,119.09264285714285,119.09,50,inverted,2020-11-17>2020-11-17,119.09264285714285,118.82735714285714,,120.68,119.05,1.6300000000000097,1.3599999999999994,1.6300000000000097,0.16564417177914637,0.0,0.27000000000001023,True,True,20055102.0,False,0.8613293613361489,True,0.45218197086072354,-1,False,0.6774193548386959,0.4620445960765214,True,pass,0.05,False,13,0.7,established,True,neutral,True,False,1,3,ltf,0.3534761229460682,1,0.16954921042430474,0.0,0,True,swinghigh,swinglow,1,neutral,0.574741122893817,1.0,0.49116276406152115,0.6203557729544157,False,False,0.925,inverted,established,12,exhausted,119.09264285714285,118.82735714285714,False,ltf,0,0,0,2020-11-30,15,15,2020-11-30,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.086%
AAPL,AAPL_1_BEA_20201130_1530_119p85,1,2020-11-30 15:30:00,20201130_1530,BEARISH,3,119.84628571428571,119.85,50,inverted,2020-11-05>2020-11-05,119.84628571428571,119.07692857142857,,120.68,119.05,1.6300000000000097,1.3599999999999994,1.6300000000000097,0.16564417177914637,0.0,0.27000000000001023,True,True,20055102.0,False,0.8613293613361489,True,0.45218197086072354,-1,False,0.6774193548386959,0.4620445960765214,True,pass,0.05,False,25,0.0,fading,True,neutral,True,False,1,0,ltf,0.3534761229460682,1,0.16954921042430474,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6442632734538328,1.0,0.23692043581590252,0.5397586358004358,False,False,0.8425,inverted,fading,24,exhausted,119.84628571428571,119.3937142857143,False,ltf,1,0,0,2020-11-30,49,49,2020-11-30,LOSS,119.90620885714284,417,0.5543889122217528,-21.864762704745917,119.90620885714284,0.7192010559788712,-1.0,0.7708399586082362,-30.401460791776515,1.0,73.36639695771261,
AAPL,AAPL_0_BUL_20201209_1530_121p42,0,2020-12-09 15:30:00,20201209_1530,BULLISH,9,121.41532142857143,121.42,55,untested,2020-12-04>2020-12-04,121.62467857142856,121.41532142857143,121.21,,121.78,0.5700000000000074,0.5300000000000011,0.9900000000000091,0.4646464646464684,0.04000000000000625,0.4200000000000017,True,True,11649838.0,False,0.1575594855923017,False,0.37154812291003514,1,False,-0.8345098039215696,-1.0190001424298518,True,pass,0.05,False,5,1.5,forming,True,neutral,True,False,1,0,ltf,0.6380215086698711,1,0.280311872373977,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938185,1.0,1.0,0.7492496667621011,False,False,0.97,tested,forming,4,exhausted,121.62467857142856,121.41532142857143,False,ltf,0,0,0,,0,21,2020-12-09,LOSS,121.35461376785715,417,19.132862539004773,-4.5738216455904155,121.35461376785715,0.34930713757830156,-1.0,54.773752038536294,-13.093982783461263,1.0,60.01487274568701,
AAPL,AAPL_0_BUL_20201218_1430_126p40,0,2020-12-18 14:30:00,20201218_1430,BULLISH,8,126.39907142857143,126.40,56,untested,2020-12-16>2020-12-16,126.72092857142857,126.39907142857143,126.12,,126.54,0.4200000000000017,0.20999999999999375,0.9200000000000017,0.7717391304347898,0.4200000000000017,0.29000000000000625,True,True,16117860.0,False,0.24570316264356948,True,0.0,0,False,-0.5646847923513744,-0.1942039229545906,True,pass,0.05,False,2,1.8,forming,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938167,1.0,0.5708952884828735,0.6814518841054844,False,False,0.9925,tested,forming,1,exhausted,126.72092857142857,126.39907142857143,False,ltf,0,0,0,,0,14,2020-12-18,LOSS,126.33587189285716,417,14.651493598862025,-8.163426584479225,126.33587189285716,0.1613150838808677,-1.0,90.82531680473386,-50.60547586800978,1.0,61.01694795282509,
AAPL,AAPL_1_BUL_20201218_1530_126p40,1,2020-12-18 15:30:00,20201218_1530,BULLISH,8,126.39907142857143,126.40,54,mitigated,2020-12-16>2020-12-16,126.72092857142857,126.39907142857143,126.28,,126.65,0.37000000000000455,0.10000000000000853,0.7199999999999989,0.8611111111110991,0.269999999999996,0.3499999999999943,True,True,16270356.0,False,0.22880518419464177,False,0.0,1,False,-0.3915359573838437,-0.24201383777417515,True,pass,0.05,False,2,1.8,forming,True,neutral,False,True,2,2,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938167,1.0,0.5708952884828735,0.6814518841054844,False,False,0.9925,tested,forming,1,exhausted,126.72092857142857,126.39907142857143,False,ltf,0,0,0,,0,14,2020-12-18,LOSS,126.33587189285716,417,14.551914725621797,-8.243189893407036,126.33587189285716,0.24802850939032722,-1.0,58.67033092845456,-33.23484833928736,1.0,46.31955929816932,
AAPL,AAPL_0_BUL_20210104_1230_128p98,0,2021-01-04 12:30:00,20210104_1230,BULLISH,3,128.97592857142857,128.98,59,inverted,2020-12-17>2020-12-18,129.70146428571428,128.97592857142857,127.63,,129.04,1.4099999999999966,0.789999999999992,1.4800000000000182,0.4662162162162281,0.6200000000000045,0.0700000000000216,True,True,14745063.0,False,0.03299758666458862,False,0.0,1,False,-1.248142644873707,-1.248142644873707,True,pass,0.05,False,18,0.19999999999999996,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6069423897678511,0.8199660876723063,1.0,0.6570854702669224,False,False,0.9025,inverted,established,17,exhausted,129.70146428571428,129.4385357142857,False,ltf,1,0,0,2021-01-04,49,49,2021-01-04,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.100%
AAPL,AAPL_0_BUL_20210114_1430_128p98,0,2021-01-14 14:30:00,20210114_1430,BULLISH,5,128.97592857142857,128.98,52,inverted,2020-12-17>2020-12-18,129.70146428571428,128.97592857142857,128.9,,129.03,0.12999999999999545,0.4399999999999977,0.7699999999999818,0.42857142857141806,0.12999999999999545,0.19999999999998863,True,True,12060992.0,False,0.10125989957589811,True,0.0,0,False,-0.32047724750276896,-0.2478372316565183,True,pass,0.05,False,28,0.0,fading,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6069423897678511,1.0,1.0,0.629576587128936,False,False,0.8049999999999999,inverted,fading,27,exhausted,129.70146428571428,129.4385357142857,False,ltf,1,0,0,2021-01-14,99,99,2021-01-14,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.092%
